,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
7,Kia,Transportation,2022,Q4,0.005708178307498146,-0.08014333019330233,-2.612442916594943,-0.09359007760171578,0.0855634858507861,-0.0030947326960798077,-0.192840041161471,000270
7,Hyundai_Motor,Transportation,2022,Q4,-0.021052152375026445,0.021106252253385693,-3.867935804852525,-0.18347019218968907,0.1026572233958829,0.05343349105854811,-0.16832539564772056,005380
7,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q4,-0.02198987767158589,-0.17994070307932652,-0.7123490384942468,-0.23041988229370003,0.49605553423757076,-0.14921893315478615,-0.05130298855517744,009540
7,Hyundai_Mobis,Transportation,2022,Q4,-0.027509192849478392,-0.03792306884858765,-0.10711966642159898,-0.1477248018569577,-0.040391389895158225,0.02652625488038484,0.02427489595218128,012330
7,Hyundai_Glovis,Transportation,2022,Q4,-0.03979673317428034,0.15903939551988266,0.058047070089808805,0.05072413856262348,0.09643896784615213,-0.01118440407167652,-0.023980735397853805,086280
7,POSCO_Holdings,Metal,2022,Q4,0.011854264262986192,0.04865132614640599,-42.59717736437471,-0.045712250055258696,0.08159033776209479,-0.019231519191265395,0.271161830369467,005490
7,Korea_Zinc,Metal,2022,Q4,-0.12310022098181461,0.05709395323889843,0.2428094784996493,-0.05661388193444439,0.7261425490427157,0.3002439955069065,-0.057586093829951224,010130
7,Hanon_Systems,Machines,2022,Q4,0.00505408151558373,-0.34574244709545043,1.226871035029021,-0.18150703828526238,-0.0029718862167043003,-0.09931386607752377,-0.04303853919303217,018880
7,S_Oil,Chemistry,2022,Q4,-0.016751581881579325,0.1712812281387457,1.3151834489019676,0.04753200446676309,-0.014333491430561951,-0.1287743971360363,-0.027249102717694765,010950
7,Lotte_Chemical,Chemistry,2022,Q4,-0.008237318104566071,-0.15080331442142203,0.04464773303698988,0.08721149474106615,0.050627385226812316,-0.12997485533004252,0.28051916030591584,011170
7,LG_Household_&_Health_Care,Chemistry,2022,Q4,0.05411164307045924,0.36526317020012,0.47383126972063183,0.13385109896724479,0.16481141209125294,0.011864053366115762,0.11270977725817756,051900
7,LG_Chem,Chemistry,2022,Q4,-0.0356693212860939,-0.0787253346598411,2.4895305022497096,0.24059787801904509,0.04394503162930108,0.11974139034741992,0.08700028425896493,051910
7,Amorepacific,Chemistry,2022,Q4,-0.07569238517471755,-0.24017658475840764,-0.09928240829806234,-0.06423297266135575,-0.08012056984639826,-0.14335290033551698,0.30388865904207657,090430
7,SK_Innovation,Chemistry,2022,Q4,-0.06837545100923248,-0.3485921210865115,0.6001128398447828,0.08021279078020394,-0.028580344066869268,-0.1696684221696071,0.028641953033523893,096770
7,Samsung_C&T,Distribution,2022,Q4,-0.037990068303826785,-0.0040646924542906415,0.17453956903233636,0.05258028462932729,0.01591175562133007,-0.08434088022022199,0.07944533920401987,028260
