,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
9,Kia,Transportation,2022,Q2,-0.08600553918126042,-0.003954426820335977,0.14135842113972086,-0.10952237289447941,-0.4103287095349484,-0.03486187636031701,0.22011640048680922,000270
9,Hyundai_Motor,Transportation,2022,Q2,-0.13341157944139104,-0.002400345608189358,0.07777159876412842,-0.24315365950826906,2.636321795210004,-0.09575876734692113,0.1795910850983027,005380
9,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q2,-0.035471423242526834,0.01585060226922652,0.016600901179955718,0.15613554629789494,2.2586787936591475,-0.10473231253885706,0.22896629982847436,009540
9,Hyundai_Mobis,Transportation,2022,Q2,-0.015792953961127232,0.0036214114879749015,0.0019422739855148308,-0.12458969524623287,-0.2125522325745708,-0.02860986909453689,0.10644448643174229,012330
9,Hyundai_Glovis,Transportation,2022,Q2,0.02209859840828876,-0.005940707201569806,-0.04475618220630273,-0.08569675312723057,-0.1300449108468531,-0.048689441323107596,0.10780479146120894,086280
9,POSCO_Holdings,Metal,2022,Q2,0.8013698322742302,0.0007476800627364,0.03348090772583345,0.11959315382607882,0.9286880107232913,0.30891854079087366,-0.03825351329877866,005490
9,Korea_Zinc,Metal,2022,Q2,-0.1285163963436251,-0.08106546751373878,0.27250123080537214,-0.1294487187008897,-0.5767019272365104,0.00020590524302221969,0.0003064152506807305,010130
9,Hanon_Systems,Machines,2022,Q2,-0.08992770335613454,0.0020979817363038222,0.08992320100328721,-0.08414516148946216,3.7263377199921583,0.1486622838938484,0.02820708548408657,018880
9,S_Oil,Chemistry,2022,Q2,0.12757713108474011,0.0037883121819723975,0.04351938861980498,-0.23111230282648387,-0.29287689712308795,0.03297023200256022,0.23550498901470351,010950
9,Lotte_Chemical,Chemistry,2022,Q2,0.1895244109005949,-0.023008574565544393,-0.08937075379589432,0.048310552970278864,1.4603877450927714,0.12790470810285826,0.03301559408487806,011170
9,LG_Household_&_Health_Care,Chemistry,2022,Q2,0.12913847696962588,-0.05667864935086553,-0.42081999538900217,-0.13283126203462015,-0.20972732221337265,0.15321835646294424,-0.03913222129502142,051900
9,LG_Chem,Chemistry,2022,Q2,0.11827924560891545,-0.02574584356733789,-0.09922086484433512,-0.015263531667068841,0.10862776800291662,-0.03148419560811888,0.1246539479695278,051910
9,Amorepacific,Chemistry,2022,Q2,0.2345702907388041,-0.004901759360522284,0.09019814175272889,0.08548086417210343,0.6103124705558683,0.05154072745252092,-0.01684379582884024,090430
9,SK_Innovation,Chemistry,2022,Q2,-1.5968334345014132,-0.005552918857963718,0.053058552539685055,0.3892556297709907,0.8117145639273518,0.002026687571779706,0.06484305235184758,096770
9,Samsung_C&T,Distribution,2022,Q2,-0.07145587145670862,0.05988833170691854,0.053521589602397834,0.01744697717620214,0.0465344511398883,0.049052265857608246,0.2588794746114113,028260
