,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
9,Youngpoong,금속,2022,Q2,-0.00497141778870791,-0.00494612295622221,-2.4077569528521074,-0.24917427425803074,-0.015744613299038868,0.1377216530485017,0.01759918574507957,0.02941377210848206,0.0,-0.02838982809129309,-0.07794422946288784,000670
9,SeAH_Besteel,금속,2022,Q2,0.04771753002406187,0.06736778900573648,1.0288235290623007,0.9980958200082215,-0.018085862368653727,0.011599821040948546,-0.033473437298607855,-0.06841502458125226,0.46906444953603765,0.13196876465582286,-0.014295876776300898,001430
9,KIS_Wire,금속,2022,Q2,-0.009800740773093342,-0.01009503734190087,0.24319968996928631,-0.07264133659083005,-0.00026293766280915953,0.19968876187286222,-0.021079136095843776,-0.01875276154557315,-0.004772520356954857,-0.009369601430118335,0.11261730040216382,002240
9,Hyundai_Steel,금속,2022,Q2,-0.026611462019658028,-0.04527905730002679,-0.3131207955180415,-0.07558714551363988,0.027303979934719225,0.08915955165025266,-0.044434216816640726,-0.03851253116813069,0.043079654341939944,-0.016870939938248286,-0.06584378832421245,004020
9,POSCO_Holdings,금속,2022,Q2,0.006506487788243809,0.0025851864948769343,0.9286880107232913,0.11959315382631464,0.0007476800627364,0.1372007498728336,-0.022240616673500968,0.014848695405795587,0.0,0.017955819068017687,-0.04782526108288726,005490
9,Korea_Zinc,금속,2022,Q2,-0.02742933956206217,-0.035520752926667454,-0.5767019272365104,-0.1294487187008897,-0.08106546751373878,0.22201714202084805,-0.035467581970788364,-0.039936070035651916,-0.07695558450733575,-0.03684469256101219,-0.009265332533427872,010130
9,Hyundai_Elevator,기계·장비,2022,Q2,-0.08885154486447511,-0.34231434128123617,0.4305293141403742,-0.005482679702280446,0.03819230473347457,0.008879406315251942,-0.019508523879929518,0.004053507052035998,-0.03196207673126494,-0.030171644804077635,-0.13983712483063795,017800
9,Hanon_Systems,기계·장비,2022,Q2,0.06207249443219742,0.05561947983566695,3.7263377199921583,-0.08414516148946216,0.0020979817363038222,-0.04323756290480252,0.0031525410582042834,0.0031525410582042834,0.0,0.0031525410582042834,0.018635337699977966,018880
9,Doosan_Heavy_Industries,기계·장비,2022,Q2,0.01319349370690226,1.53713729927401,0.6259258918762464,-0.17210615823856146,0.019372020096677933,0.03953291373446307,-0.014713118182114293,-0.015029752014552367,-0.02481102423627779,-0.00968867987122235,0.08866670118627708,034020
9,Doosan_Infracore,기계·장비,2022,Q2,-0.03953834907863141,-0.07899948041558336,0.010960921208999608,-0.10433877818856185,0.0036851086309164227,0.015969341421412223,-0.08560364175482227,-0.08684527233202921,-0.035265973253364,-0.05580650035026902,-0.01978318226360637,042670
9,Hanmi_Semiconductor,기계·장비,2022,Q2,-0.11404145132141252,-0.1425269131067297,-1.0312411181740782,-0.9364411352133091,-0.1451623572911216,-0.007914307620612182,-0.1111867089736649,-0.07202555754971951,-0.27131104523730354,-0.05468247695908479,0.0,042700
9,Doosan_Engine,기계·장비,2022,Q2,0.19193126280627826,-0.2751461330921112,-11.980406548905714,-0.049118927372894916,-0.07746359153584859,0.17498138732360174,-0.16356334183510524,-0.1675428760220603,-0.11854403861500384,-0.13154763350888454,0.2806966157161916,082740
9,Poongsan,금속,2022,Q2,-0.04965115103869633,-0.06261196615172704,-0.5465705733746549,-0.13668190313503814,-0.013120013300813804,0.13845018129517023,-0.09422767684064137,-0.07051499047233989,0.0,-0.07338879212303029,-0.0992808617612859,103140
9,Korea_Steel,금속,2022,Q2,-0.006131515628759576,-0.03350113095245866,-0.9420681635971804,-0.20165738920792897,0.013452789850001645,0.17479984176311608,-0.017186543665975496,-0.0006792308111265299,0.006221127359323564,0.026491090999951727,-0.06325186676394387,104700
