,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
9,Doosan_Corp,Conglomerate,2022,Q2,-1.7759226647659907,-0.24835081722161267,-0.008854509804759658,-0.014187148863769483,-0.011043541258800804,-0.06810196658570933,-0.014269991620600386,-0.015053340548399463,-0.015276972482086482,-0.015818077901053718,-0.17416914717588708,000150
9,DL_Holdings,Conglomerate,2022,Q2,0.727788584620631,0.269711302916408,0.7062160536563455,0.01057347861440161,-0.004958758453892376,0.08271770554543821,-0.024979804080467627,-0.015703867730719967,-0.005071611258464559,0.00157954432350782,0.3278752199402504,000210
9,Dong-A_Socio_Holdings,Conglomerate,2022,Q2,1.1295042025406634,0.30809078629576414,0.9235194054457347,-0.008352839036259718,0.015220679837598228,0.070743364846935,0.04340102752848829,0.03829581912525448,-0.015913002978019897,-0.012661234501796681,0.05905809393449801,000640
9,Hyundai_E&C,Construction_&_Real_Estate,2022,Q2,-0.14891439100121695,-0.026472529418393176,-0.2401630513367652,-0.034362932551319725,-0.031121789353141027,0.13917353029518434,-0.03356760531005265,-0.024509778207834954,-0.02561641908343315,-0.036405565784142224,0.021942979881403923,000720
9,Hanwha_Corp,Conglomerate,2022,Q2,0.36881928558859756,-0.10903430685457716,-0.053503582587976606,-0.02661544888123446,-0.010814640905272732,0.08103137370874613,-0.033938943485158246,-0.0343053384767793,-0.026243177702985898,-0.01403603402487863,-0.018147012256829353,000880
9,CJ_Corp,Conglomerate,2022,Q2,0.8329166881356315,-0.0068316136831265695,0.042541526034122645,-0.0021656217953611723,-0.006281080295398311,0.08659892155545425,0.020652181681072523,0.028048402116234716,0.03472218564775542,0.000842284981199648,0.08097439349396938,001040
9,LG_International,Conglomerate,2022,Q2,-1.554741383394147,0.13049116948738015,0.03287698299501984,-0.03478598835723301,-0.09673471851745763,0.3601081620022607,-0.09429859833728549,-0.07379328871365409,-0.0240006588809476,0.021643081939538567,0.09672583858067459,001120
9,LG_Corp,Conglomerate,2022,Q2,0.9094005185959209,0.11162035499464928,0.8118038222255337,-0.05600704113831401,-0.005753740370681326,0.023814789579562505,-0.03162642260505444,-0.030507028675324843,-0.06964260816041556,-0.11033447910866823,0.17427504708874061,003550
9,Hansol_Holdings,Conglomerate,2022,Q2,0.517003343230118,0.010524213803037807,-0.007360193512907287,-0.001725710668840863,-0.008067100923178527,0.06957986209127058,0.0015493063255618278,-0.0003088385803964311,0.004756936353764063,-0.000857143504447544,0.018719491533185056,004150
9,LS_Corp,Conglomerate,2022,Q2,0.40127138029842124,0.00676833901779561,0.0070579175585392395,0.0005128679171578776,-0.02051488489801301,0.05721679479862582,-0.01130219165497337,-0.005767732141758852,-0.01813901242695537,-0.021194212790635047,0.36051984803942394,006260
9,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q2,0.976479530160762,-0.10380901659230513,0.7263767918558982,-0.019847840501784786,-0.001428548479869951,-0.2411351456585778,-0.011944893059393946,-0.013704366744869745,-0.0034651486353916017,-0.00925197237478459,0.08977721039537784,012630
10,Samsung_C&T,Construction_&_Real_Estate,2022,Q2,0.0465344511398883,0.053521589602397834,0.01744697717620214,0.05988833170691854,-0.036238346166159285,0.025497108307155097,0.09379343488566194,0.0937935761205817,0.05886675583707912,0.09786128866430155,0.24930772682730273,028260
9,SK_Holdings,Conglomerate,2022,Q2,0.8457957606277082,0.020899951379797277,0.3864811720063037,0.004561438042392507,0.013422201002476708,0.03785485860500646,-0.021822790208300802,-0.030847976360355744,0.010001407873341472,0.03417321641019411,0.04994528746486335,034730
9,Daewoo_E&C,Construction_&_Real_Estate,2022,Q2,0.6476620095676797,0.06118810239335826,-0.08459059924646906,0.027333400238723438,-0.06844089449200785,0.2905116813807096,-0.009924697531486393,0.001731235180224333,-0.004185049974872568,0.006753390728810094,-0.01093002875995358,047040
9,KEPCO_E&C,Construction_&_Real_Estate,2022,Q2,2.032622992076954,-0.452054251131625,-0.183696836617115,0.0056031144536942135,-0.024980390790592777,-0.016259907710334753,-0.03129613196660985,-0.04054930753005581,-0.06457332984588349,-0.01704778047766209,-0.014586354169582011,052690
9,Halla_Holdings,Conglomerate,2022,Q2,0.15171194026001478,-0.0697697483710531,-0.042499460238073716,-0.007162037167040003,-0.04028308544028092,-0.03179326215036242,-0.03677163831363739,-0.033652826787627266,-0.033532513762545735,-0.029766489615858704,0.05536089656145404,060980
9,GS_Holdings,Conglomerate,2022,Q2,0.9455149240340489,0.18696767353575305,0.8903528371379785,-0.03257375807880103,-0.0038539051821464554,0.20363876093890182,-0.15887840556726363,-0.03598355419911203,-0.005038847193443496,0.019254999640908266,0.11804335901121077,078930
