,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
9,Kia,Transportation,2022,Q2,-0.003954426820335977,-0.08600553918126042,-0.4103287095349484,-0.10952237289447941,0.14135842113972086,-0.013299837425249733,0.22011640048680922,000270
9,Hyundai_Motor,Transportation,2022,Q2,-0.002400345608189358,-0.13341157944139104,2.636321795210004,-0.24315365950826906,0.07777159876412842,-0.05251367847673161,0.1795910850983027,005380
9,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q2,0.01585060226922652,-0.035471423242526834,2.2586787936591475,0.15613554629789494,0.016600901179955718,0.03281238541546497,0.22896629982847436,009540
9,Hyundai_Mobis,Transportation,2022,Q2,0.0036214114879749015,-0.015792953961127232,-0.2125522325745708,-0.12458969524623287,0.0019422739855148308,-0.06445429461437485,0.10644448643174229,012330
9,Hyundai_Glovis,Transportation,2022,Q2,-0.005940707201569806,0.02209859840828876,-0.1300449108468531,-0.08569675312723057,-0.04475618220630273,0.23649521587949687,0.10780479146120894,086280
9,POSCO_Holdings,Metal,2022,Q2,0.0007476800627364,0.8013698322742302,0.9286880107232913,0.11959315382607882,0.03348090772583345,0.15182015839416646,-0.03825351329877866,005490
9,Korea_Zinc,Metal,2022,Q2,-0.08106546751373878,-0.1285163963436251,-0.5767019272365104,-0.1294487187008897,0.27250123080537214,0.2366365505421809,0.0003064152506807305,010130
9,Hanon_Systems,Machines,2022,Q2,0.0020979817363038222,-0.08992770335613454,3.7263377199921583,-0.08414516148946216,0.08992320100328721,-0.02861815438346965,0.02820708548408657,018880
9,S_Oil,Chemistry,2022,Q2,0.0037883121819723975,0.12757713108474011,-0.29287689712308795,-0.23111230282648387,0.04351938861980498,0.21197750068668958,0.23550498901470351,010950
9,Lotte_Chemical,Chemistry,2022,Q2,-0.023008574565544393,0.1895244109005949,1.4603877450927714,0.048310552970278864,-0.08937075379589432,0.05949992573812369,0.03301559408487806,011170
9,LG_Household_&_Health_Care,Chemistry,2022,Q2,-0.05667864935086553,0.12913847696962588,-0.20972732221337265,-0.13283126203462015,-0.42081999538900217,-0.13227160150921674,-0.03913222129502142,051900
9,LG_Chem,Chemistry,2022,Q2,-0.02574584356733789,0.11827924560891545,0.10862776800291662,-0.015263531667068841,-0.09922086484433512,-0.05063610821987696,0.1246539479695278,051910
9,Amorepacific,Chemistry,2022,Q2,-0.004901759360522284,0.2345702907388041,0.6103124705558683,0.08548086417210343,0.09019814175272889,0.04928230613919584,-0.01684379582884024,090430
9,SK_Innovation,Chemistry,2022,Q2,-0.005552918857963718,-1.5968334345014132,0.8117145639273518,0.3892556297709907,0.053058552539685055,-0.01751324540811222,0.06484305235184758,096770
9,Samsung_C&T,Distribution,2022,Q2,0.05988833170691854,-0.07145587145670862,0.0465344511398883,0.01744697717620214,0.053521589602397834,0.040116516828487964,0.2588794746114113,028260
