,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
9,Kyungbang,유통,2022,Q2,-7.319994111187889e-05,0.05819065838904869,-7.355989265178664e-05,0.23943901702084805,-0.0015565431960884446,-0.0014372754671727606,0.0,-0.0017328411487302908,-0.0017456662907500142,0.0,-0.06870915080982809,000050
9,CJ_Logistics,운송·창고,2022,Q2,0.011571595836462945,-0.09859737334604102,-0.06405986704101863,0.11131152698100741,-0.01409152308063999,-0.01902558032023194,-0.0013490675016711862,-0.029649063684085597,-0.01708214652820872,-0.019264321902335402,0.04659939349396938,000120
9,Doosan_Corp,기타금융,2022,Q2,-0.009279818119856342,-0.008854509259043963,-0.011043541258800804,-0.06810196658570933,-0.01733948121600326,-0.014269991577608776,-0.05537704163640411,-0.013873904580352647,-0.01527697238663328,-0.011180868796967225,-0.17416914717588708,000150
9,DL_Holdings,화학,2022,Q2,-0.009089237485680357,0.7062160536563455,-0.004958758453892376,0.08271770554543821,-0.02949537854778783,-0.024979804081474155,-0.004873925305051596,-0.00416543868733199,-0.005071611258714359,-0.00456805594409504,0.3278752199402504,000210
9,Hankook_Tire_Worldwide,기타금융,2022,Q2,-0.006671861135463031,0.23212966733008134,-0.019644071950694952,0.006654206894265768,0.03154706561429854,0.025879040330392677,0.11985177694850291,-0.2012249623059741,-0.024800179279774737,0.11982870988853067,0.03611137979533925,000240
10,Kia_Corp,운송장비·부품,2022,Q2,-0.02430548061827542,-0.10952237289447941,-0.03263407392527129,-0.0279192459465826,-0.019421693709216648,-0.02359363241453183,-0.019928643631128562,-0.01895393727868422,-0.022844069055286687,-0.03136277481126459,0.21054465270270062,000270
9,Dong-A_Socio_Holdings,기타금융,2022,Q2,0.00955078274529364,0.9235194054457347,0.015220679837598228,0.070743364846935,-0.004608136128833928,0.04340102737870144,0.0007360604896229361,-0.0015427959455891482,-0.015913003335810805,-0.017264686212355773,0.05905809393449801,000640
9,S_hynix,전기·전자,2022,Q2,-0.051842287960773836,-0.13763873936646442,-0.057146376239387564,-0.026621589039758017,-0.028215607176079516,-0.02153916905706743,-0.058510253177691984,-0.05375341128916933,-0.05840489658550796,-0.056252265388184286,-0.06624782872825283,000660
9,Hanwha_Corp,화학,2022,Q2,-0.007125670403310025,-0.053503582587976606,-0.010814640905272732,0.08103137370874613,-0.030297839825411232,-0.033938943472271,-0.013900433850216443,0.010905031586723846,-0.026243177685298047,-0.01395150207579765,-0.018147012256829353,000880
9,CJ_Corp,기타금융,2022,Q2,-0.0038994137993966227,0.04254152602987826,-0.006281080295398311,0.08659892155545425,0.01884233367154653,0.02065218167593741,0.007179231498476657,-0.02095734899461199,0.03472218565222074,0.023049916970953488,0.08097439349396938,001040
