,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
1,Youngpoong,금속,2024,Q2,-0.003647045115084957,-0.0033656630800080745,1.942403995099279,0.08148975058864272,2.1639199955125754e-05,-0.12738229748597135,-0.0022355546380656843,-0.003360472618567867,0.0,0.00037033162511412865,-0.30614620216875343,000670
1,SeAH_Besteel,금속,2024,Q2,-0.0013337749132982246,-0.0020168437016854224,1.0033261765019588,0.9544491535315431,-0.00178240605387181,-0.12044967469354542,-0.017864926179215646,-0.029207306163056668,0.037961700771885765,-0.002425265885285244,-0.10874426431749293,001430
1,KIS_Wire,금속,2024,Q2,-0.009061245664254924,-0.009308956966955328,0.2667772827977538,-0.06419856003169744,-0.0017306504848493276,-0.03907597208168853,-0.021241272195156258,-0.01896895374097385,-0.0030508337612680236,-0.008721939328433015,0.03260051250554883,002240
1,Hyundai_Steel,금속,2024,Q2,0.0009347163496431499,-0.0003746090229805876,0.4862269436286967,-0.006704705385921272,0.007970404747528526,-0.17382054028115979,0.01587066364960521,0.015153744503677902,0.00567093232925342,0.01187918564700896,-0.1118561207290078,004020
1,POSCO_Holdings,금속,2024,Q2,0.0009966253066423514,-4.8728605740899766e-05,0.9311089029985242,0.8221275836899025,-0.007433556803092767,-0.1985366670662521,-0.015348830822863313,-0.00029225440107949474,0.0,0.003465059938662196,-0.15665097094530464,005490
1,Korea_Zinc,금속,2024,Q2,-0.00910280192824775,-0.013426319137848086,-0.3499018046435429,-0.09598574181937569,-0.06493016723607314,-0.13885203059049553,-0.05531352869807349,-0.07224523745173772,-0.12922254494342345,-0.0011502955236151191,0.10761360406659545,010130
1,Hyundai_Elevator,기계·장비,2024,Q2,-0.03838079129395333,-0.09705861081592415,-0.22091255096421136,-0.08882455401253919,-0.06495072518847045,-0.12022291732393092,0.04678488996934005,0.04008756513216627,0.05849814292726674,0.056273555294698685,0.04177189578636729,017800
1,Hanon_Systems,기계·장비,2024,Q2,-0.01323734752066752,0.023360579042396412,0.11569559807069496,-0.07770285743633432,-0.0007040876165964605,-0.24363413417197227,-0.022853734250910307,-0.022853734250910307,0.0,-0.022853734250910307,-0.21650213492955497,018880
1,Doosan_Heavy_Industries,기계·장비,2024,Q2,-0.020015771723288278,-0.6368353053418792,-0.8716872964466689,-0.08803787097707194,-0.006114131080935614,0.031956948333023684,0.0006184191725077115,-5.853020397217357e-05,0.014199173605304982,-0.005984337248833516,0.1423290057679901,034020
1,Doosan_Infracore,기계·장비,2024,Q2,-0.0037275646243526417,-0.035048841467313574,0.14608301059848805,0.10793187990608188,0.0020052128817958925,-0.014161550587814577,0.013452780235366335,0.013513804635066573,-0.0007024342638988212,0.0012506403970559132,-0.10947712397746684,042670
1,Hanmi_Semiconductor,기계·장비,2024,Q2,0.060178383823695114,0.05444577428475594,-0.8745190675520158,-0.5898002990093718,0.12312141403799282,1.1158748713323203,0.10979610166246967,0.011139329000737996,-0.3071208352141932,0.0025074647285223683,0.26802149884628473,042700
1,Doosan_Engine,기계·장비,2024,Q2,-0.03913118259721382,0.10490481683922936,0.04139589983213543,0.02345152482578039,-0.04119930923326365,-0.06412724622467045,0.0672224835155748,0.05623075473881334,0.06599237402347424,0.028398426188712134,0.5748091500959981,082740
1,Poongsan,금속,2024,Q2,-0.062562236176259,-0.0842816675511151,-3.001167304231334,-0.36717145552564734,-0.022452660972580585,0.2372033865309444,-0.10466879287609854,-0.09387609556360688,0.0,-0.06638710008059001,0.22190700941102667,103140
1,Korea_Steel,금속,2024,Q2,0.049128687313360286,-0.01538723350871174,0.42379365577232975,-0.11749134234039049,0.0023172411935301618,0.387294244792057,0.056092764703466025,0.08451918552838644,0.09675239726949447,0.1141892902975663,-0.02000510136704559,104700
