,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
1,Doosan_Corp,Conglomerate,2024,Q2,0.4547439021147267,-0.02137027107148648,-0.12107096181874355,-0.006085550271659468,0.0012274237844323022,0.6138203073892234,-0.009399416548371065,-0.011483773454189272,0.00029983311482995045,0.012486414540557322,0.3950007047817071,000150
1,DL_Holdings,Conglomerate,2024,Q2,0.1408770941064056,0.6988832508962397,0.03347821246029781,0.0016719761976460301,-0.0004414926622158255,-0.009477761175663027,-0.003950755969569286,-0.0016725111285171845,-0.0038860438190702062,0.01479001921394163,0.0899010286286876,000210
1,Dong-A_Socio_Holdings,Conglomerate,2024,Q2,1.1463868187413606,0.3268231025111954,0.9171846233844838,-0.00014498803666929128,0.015986620400102125,0.11725491209166372,0.04721762715809796,0.04455354926547106,-0.005281440272581817,-0.0013308252423853695,-0.13934054440502028,000640
1,Hyundai_E&C,Construction_&_Real_Estate,2024,Q2,0.20173636489342783,0.06681058017189323,-0.03668679085043358,-0.037989151914656016,-0.020975820109975896,-0.09454018046106982,-0.05238628067789364,-0.04911095013844258,-0.04967704371747517,-0.04503803004569429,-0.04709773048671467,000720
1,Hanwha_Corp,Conglomerate,2024,Q2,1.118314168735572,0.06445141484056305,0.05805450155225944,0.0027387968531801254,0.02161412988362743,0.0035189770946552276,0.0067130762496653285,-0.0024480592429734216,0.00819977360160895,0.016132975316251463,-0.03332406088853676,000880
1,CJ_Corp,Conglomerate,2024,Q2,0.6213239832164139,0.12451928963161796,0.2934323107426755,-0.04897929944839419,-0.0833451866729138,0.33569021716063213,-0.0278465880166352,-0.020123395865407234,-0.01330255275126735,-0.0494273222588546,-0.06984132382824709,001040
1,LG_International,Conglomerate,2024,Q2,-60.72725208579178,0.0014272511612470895,-0.1956952449012157,-0.0465708756635983,-0.0446083290727759,-0.1248183518385029,-0.058645446002597135,-0.05183523637828369,-0.04552993782539505,-0.04807068488441346,0.1065480375470976,001120
1,LG_Corp,Conglomerate,2024,Q2,0.888717913992103,-0.11576744954330498,0.7439310055529482,-0.028751681469092016,-0.0056100959501161896,-0.03005841900807404,-0.038642736336096606,-0.033896152614864894,-0.05709113644190689,-0.07999524537136171,-0.10507583852266733,003550
1,Hansol_Holdings,Conglomerate,2024,Q2,0.6533267519351176,0.04948722904194047,0.4133080734773733,-0.0416287539144633,-0.005906566838412619,0.01002010484130516,0.013421412830429857,0.007952947036478308,0.04695634652028435,0.017944742485136445,-0.11948955102753683,004150
1,LS_Corp,Conglomerate,2024,Q2,-3.3646600160532047,-0.00982263564640129,-2.581593944633626,-0.0520086698787845,-0.043609339201115205,0.1722390512822818,-0.02314500142522391,-0.013144624714941822,-0.04485059408166303,-0.053368017791343814,0.2532388907229586,006260
1,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q2,0.9331708551935858,-0.01281721565552818,0.7316338778357794,0.000773934143777244,-0.0015795687499859934,0.11220338653094436,-0.0033312999364720763,-0.0036888707918452113,-0.0007014485164773543,-0.002800255123330375,-0.005562348916298469,012630
2,Samsung_C&T,Construction_&_Real_Estate,2024,Q2,0.21749665221800163,0.08291347808168004,0.039187052728894556,0.01601413880825353,0.026027318145096068,0.18625267837883108,0.00837795347179593,0.008377912311045677,0.01872870147365724,0.007382411779608078,-0.13100149262710387,028260
1,SK_Holdings,Conglomerate,2024,Q2,0.784663972952915,0.021018877371066114,0.35617555842299475,0.0025055215402191022,0.00334639405142656,-0.04145197046770586,0.01150025296831969,0.01860333773524947,0.01350050914916745,0.018324440494455918,-0.13690724812931154,034730
1,Daewoo_E&C,Construction_&_Real_Estate,2024,Q2,0.5505132131281614,-0.12472308770737661,-0.13486720508962202,0.03440173892673293,-0.01009816110900874,-0.15396748859876855,-0.017170001420093284,-0.021149659286214595,-0.00023547969479054132,0.013333058527929098,-0.011435138999614868,047040
1,KEPCO_E&C,Construction_&_Real_Estate,2024,Q2,-0.4642855214000752,0.9160497906914242,0.0029071730587711953,0.03572650977274283,-0.025479444379505667,0.003954261638268848,-0.07165950274688848,-0.09314986829783356,-0.07722013509367365,-0.011809768412397892,0.028891162912052896,052690
1,Halla_Holdings,Conglomerate,2024,Q2,0.5948009720721993,-0.20598512503502553,0.12223809786740092,-0.0053639130305258576,-0.01849599631665777,-0.0345454030749881,-0.009120086583444653,0.002794086777531679,0.0005522526618687573,-0.014995176547250022,-0.016840544405020273,060980
1,GS_Holdings,Conglomerate,2024,Q2,0.9652990367211267,0.4207963514071873,0.90424337469885,-0.0017587171313580008,-0.002187011363355529,0.1402961050998534,-0.13955095416629293,-0.004729981957880547,0.008276392185697756,0.05972702346719749,-0.05380153003130364,078930
