,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
1,Kyungbang,유통,2024,Q2,-0.010040417110154465,0.06174044028547543,-0.009816867442777433,-0.10196689696707023,-0.01414646039169698,-0.013819761989738,0.0,-0.015127459685616795,-0.008681429490525971,0.0,-0.08954614631205246,000050
1,CJ_Logistics,운송·창고,2024,Q2,-0.007403214419064996,-0.043695626909183716,-0.04011825410384584,-0.14704933107852272,-0.009924500872070752,-0.017253974069725286,1.0378683205911552,-0.018928393266562704,-0.011196260933667324,0.9996333093908849,-0.1963056004878503,000120
1,Doosan_Corp,기타금융,2024,Q2,0.000517960737378087,-0.12107096181874355,0.0012274237844323022,0.6138203073892234,0.0032178549224202158,-0.00939941655893306,-117.34349305358661,0.00524248606181843,0.00029983307446512786,-0.3017047208734458,0.3950007047817071,000150
1,DL_Holdings,화학,2024,Q2,-0.0008048396014757042,0.03347821246029781,-0.0004414926622158255,-0.009477761175663027,-0.0030626130065141144,-0.0039507559704619055,1.7297383892426308,-0.007603423164344925,-0.0038860438196923752,0.6223703509117576,0.0899010286286876,000210
1,Hankook_Tire_Worldwide,기타금융,2024,Q2,-0.00820253191157283,0.16682008269465975,-0.025033046602766174,-0.021441829443404163,0.012245787917246287,0.011604830389561838,-152.38787646600932,-0.08568053280627974,-0.0015385553431217502,-212.32270974723946,-0.07387712221035195,000240
2,Kia_Corp,운송장비·부품,2024,Q2,-0.06884467729275645,-0.06070710412465741,-0.0689132388565008,0.062069393539808525,0.011138981064204967,0.02315372616242306,1.0849086326402015,-0.020193362376002,-0.013430497331070601,0.04252673464312362,0.14907469454899233,000270
1,Dong-A_Socio_Holdings,기타금융,2024,Q2,0.010184083553325451,0.9171846233844838,0.015986620400102125,0.11725491209166372,-0.0013318597811773358,0.04721762700949206,0.00048759397873254784,0.00175149378945183,-0.005281440613449595,-0.019282910979505852,-0.13934054440502028,000640
1,S_hynix,전기·전자,2024,Q2,-0.06713922790504001,-0.30875638193665944,-0.07474399103729734,0.25888797303555333,0.03929627240059408,0.06159155020790419,0.8423903391937488,-0.09028928182214058,-0.0915675303078689,-0.5453294813591967,0.25193627962931453,000660
1,Hanwha_Corp,화학,2024,Q2,0.06657711051794535,0.05805450155225944,0.02161412988362743,0.0035189770946552276,0.02249260345251647,0.0067130763073557365,0.9899358140314812,0.12996394653316667,0.008199773696676904,0.986418142898223,-0.03332406088853676,000880
1,CJ_Corp,기타금융,2024,Q2,-0.05183220014249712,0.2934323107426755,-0.0833451866729138,0.33569021716063213,-0.02976334691551097,-0.027846588022119922,1.1981458904192268,-0.07480374957220604,-0.013302552746862206,0.03006653337488563,-0.06984132382824709,001040
