,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
1,Kia,Transportation,2024,Q2,-0.04971047852352117,0.11956641184148353,-0.18670865758034227,-0.06070710412465741,0.013483022940144807,0.05826224470378671,0.15149527167478283,000270
1,Hyundai_Motor,Transportation,2024,Q2,-0.03617243936155523,0.010723580509074182,-0.4618179802625473,-0.1547476310653424,-0.018943724086082803,0.09859627810712704,0.24357576832844613,005380
1,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q2,0.028585628597791235,-0.021468038123478417,5.504277458036454,-0.018316737534410432,0.041431927696905846,-0.06820240176085976,0.31333923004518494,009540
1,Hyundai_Mobis,Transportation,2024,Q2,-0.02654350514862247,0.0025528596901830403,-0.33889112975690794,-0.06730516883420368,-0.0008595609163886131,0.03023731455119697,-0.03772093815301619,012330
1,Hyundai_Glovis,Transportation,2024,Q2,-0.08520295452632065,0.07475269948448826,-0.031413158005189956,-0.06047181791834633,-0.15323908019568755,-0.13419286556666818,0.23061322057310701,086280
1,POSCO_Holdings,Metal,2024,Q2,-0.007433556803092767,0.11696104984193356,0.9311089029985242,0.8221275836899025,0.0028009577975806055,-0.2023438159022739,-0.15423039381951414,005490
1,Korea_Zinc,Metal,2024,Q2,-0.06493016723607314,-0.459587875734049,-0.3499018046435429,-0.09598574181937569,0.044010843874664696,-0.14265917942651735,0.11003418119238594,010130
1,Hanon_Systems,Machines,2024,Q2,-0.0007040876165964605,-0.22663439181723644,0.11569559807069496,-0.07770285743633432,0.1788975920748096,-0.2474412830079941,-0.21408155780376448,018880
1,S_Oil,Chemistry,2024,Q2,-0.039066440064674746,0.032205286979537506,0.6474951654123566,-0.025754941743406423,0.007490776934864218,0.08281209099276343,-0.17371200267745987,010950
1,Lotte_Chemical,Chemistry,2024,Q2,-0.002932216986276437,-0.06406826022620127,0.48637716198759684,-0.032303068142205404,0.110559074978407,-0.27614844179567266,-0.05619106168190313,011170
1,LG_Household_&_Health_Care,Chemistry,2024,Q2,0.0036181272518993612,0.03530203334366566,-0.5808089802227068,-0.033162146101465506,0.03610229594580883,0.021618183697119465,-0.12395604975345659,051900
1,LG_Chem,Chemistry,2024,Q2,0.005233394301902727,-0.0995449189425861,-2.5436175666438823,-0.07044540115792564,0.05413370834080233,-0.1662051008161904,-0.22919269455195707,051910
1,Amorepacific,Chemistry,2024,Q2,-0.20555714203018072,0.30506638217588533,0.9816468240124779,0.11304658497495146,0.1562770240191046,-0.2164712783722778,0.34795788288363666,090430
1,SK_Innovation,Chemistry,2024,Q2,-0.0005362078319759433,0.08301970577271878,0.9494615861003429,0.514840111035025,0.01795186605350141,-0.22511227300549494,-0.01613965773494775,096770
1,Samsung_C&T,Distribution,2024,Q2,0.01601413880825353,0.01263640143753575,0.21749665221800163,0.039187052728894556,0.08291347808168004,0.18244552954280926,-0.12858091550131337,028260
