,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
33,Youngpoong,금속,2016,Q2,-0.009593883180147866,-0.009612082431807778,-0.22930755590233254,-0.1444334107050611,0.007466203490551271,-0.015364888482547641,0.011940115261703022,0.013050999355844639,0.0,-0.00952216724395405,-0.12113691807951146,000670
33,SeAH_Besteel,금속,2016,Q2,-0.01284108408654494,-0.01945778114919605,-0.4643354617469053,-0.08913243992680275,0.012458936175213986,-0.04175020632160409,0.009162671690930435,0.011443955309168752,0.014520342979142065,0.0047003587527673085,-0.09045948717189395,001430
33,KIS_Wire,금속,2016,Q2,-0.005294222525985992,-0.00507641970497974,-1.1361804949665308,-0.0762301838081838,-0.0014759746220831538,0.15049424222300745,-0.03215496849920285,-0.026532760011947154,0.002441665555051653,-0.006082900192827312,-0.15846370566274112,002240
33,Hyundai_Steel,금속,2016,Q2,-0.01376434136223037,-0.020361385287208877,-0.37694760627465684,-0.12831209113204056,0.0011467623034923102,0.08258671124111992,0.0008717713497115032,0.0021684701822398678,0.0009572651673601662,-0.002940513705840253,-0.17241126299463752,004020
33,POSCO_Holdings,금속,2016,Q2,-0.008537563041854046,-0.005908126477857767,-0.2243886393873855,-0.042044402472007913,-0.002368292405464656,0.28695796872614987,-0.001256808266983489,-0.006775480338756301,0.0,-0.007531061824212593,-0.069783924202753,005490
33,Korea_Zinc,금속,2016,Q2,-0.026445096178143723,-0.026510558840313392,0.07212825209348683,-0.05310817570017745,0.010646341966422557,0.012543514696843467,-0.006022961207688082,0.0025312968142513492,0.04990635398489429,-0.03740163278047448,0.07089366701144889,010130
33,Hyundai_Elevator,기계·장비,2016,Q2,-0.047230725206144575,-0.6615879993186664,-0.1434592183862673,-0.1851730237278717,-0.14992560238787855,-0.10946985177691393,-0.07154124541369433,-0.05039251452851756,-0.04080554226846633,-0.05261935258906236,0.1052049228604208,017800
33,Hanon_Systems,기계·장비,2016,Q2,0.0005929654416203523,0.002251324702351898,1.101224922076378,-0.0323258563983122,-0.002159729033236024,-0.1359404205418258,0.009212046759073056,0.009212046759072834,0.0,0.009212046759073278,0.14596929577154696,018880
33,Doosan_Heavy_Industries,기계·장비,2016,Q2,-0.036384417480324505,-0.00515292108366916,0.20452629838860736,-0.10298453090273996,-0.05336247737818933,0.026342609723456364,-0.03588270697272522,-0.03361812142671683,-0.005494399205463019,-0.042712092057603845,-0.012553851292401871,034020
33,Doosan_Infracore,기계·장비,2016,Q2,-0.09131161512205987,3.618092924479357,-0.8608031714894071,-0.0386586600379073,-0.031499828438976474,0.3657599097240529,0.1103065177732322,0.10077827263853334,0.08994978911538931,0.081322455433681,0.056971083351873716,042670
33,Hanmi_Semiconductor,기계·장비,2016,Q2,0.04386706514098404,-0.03466426080433571,0.4036377919053661,0.16678716063472798,0.1346066756595855,0.15807058220886186,0.02786851920321709,-0.011247743317057912,0.020897908025907408,-0.010990071360751141,-0.04814990486231165,042700
33,Doosan_Engine,기계·장비,2016,Q2,-0.5430113885636416,-7.956959310350099,0.054090421449288106,-0.2704378290779563,-0.32808364283194025,0.07223706089146957,0.19326752054653984,0.3267562850717646,-0.19663654515572748,-0.012379693140567749,0.05256374622249532,082740
33,Poongsan,금속,2016,Q2,-0.030950341770937584,-0.06614547402432591,-0.6555940536412612,-0.18566431346622814,-0.008376838569328804,0.06870501068659127,-0.051160762662593395,-0.04757184409289694,0.0,-0.02251985530884615,-0.012614369326776113,103140
33,Korea_Steel,금속,2016,Q2,-0.028188136205097747,-0.17089995520024637,-1.4689490333522608,-0.2723671622635502,0.01078317281724872,0.0949600116119481,-0.10520955718779001,-0.08849923463959652,-0.08629119272911057,-0.16807508533645166,-0.19495978169378675,104700
