,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
33,Kia,Transportation,2016,Q2,0.15067669481334256,-0.015986044180584358,-0.23409372889722868,-0.06931841268775818,0.0594195531294236,0.050654266963486294,-0.1062526801607449,000270
33,Hyundai_Motor,Transportation,2016,Q2,0.07635186684199768,-0.00019598043612534255,0.02218975086394892,-0.0,0.9044422311033112,-0.013012065262899775,-0.11213802788500923,005380
33,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q2,0.08047092082008223,-0.044725410519394604,-0.023536964815781714,0.08424408675292683,-0.08916783518573057,0.02176884354010622,-0.014674963727955999,009540
33,Hyundai_Mobis,Transportation,2016,Q2,0.054259969544007136,-0.009112850082982904,0.04008177707584315,-0.020995392669860724,-0.04473380059167198,-0.010689923837387427,-0.0006626180489436535,012330
33,Hyundai_Glovis,Transportation,2016,Q2,0.09032364033938045,-0.01306518272113899,-0.016604279143947576,-0.004404434555041803,-0.0058605285400017415,0.060035091683061204,-0.08355049009820811,086280
33,POSCO_Holdings,Metal,2016,Q2,0.12860053227647528,-0.002368292405464656,-0.12077829794246653,-0.042044402472007913,-0.2243886393873855,-0.029898840857385922,-0.07635069144343908,005490
33,Korea_Zinc,Metal,2016,Q2,0.2982885660748087,0.010646341966422557,-0.0021116479196521265,-0.05310817570017745,0.07212825209348683,-0.00589869523376052,0.06432689977076284,010130
33,Hanon_Systems,Machines,2016,Q2,0.07311887787625049,-0.002159729033236024,-0.15547573654651425,-0.0323258563983122,1.101224922076378,-0.01020074525059611,0.1394025285308609,018880
33,S_Oil,Chemistry,2016,Q2,-0.020480316143733246,-0.008563127728433262,-0.1587246338352455,-0.22457691881391417,-0.3030983887890297,-0.13132864217069762,-0.22742462009184458,010950
33,Lotte_Chemical,Chemistry,2016,Q2,-0.029707007808861485,-0.36029312378141487,-0.7460121814568945,-0.050611871665990904,-0.26370199976845843,0.3053459080059333,-0.16953178753168952,011170
33,LG_Household_&_Health_Care,Chemistry,2016,Q2,-0.07657027692842511,-0.018757931979916487,0.23465246715588683,0.015716821041741325,0.09460835326467032,0.05893977684495055,0.17142552465829664,051900
33,LG_Chem,Chemistry,2016,Q2,0.08607452811815752,-0.08190416013984603,-0.05825440039324681,-0.025128604647013608,-0.2809803331902381,0.07592080358104891,-0.20189149669717715,051910
33,Amorepacific,Chemistry,2016,Q2,0.24907087145999884,-0.03333967874079624,0.15175696657661764,0.03860156333520137,0.2538657331996347,0.06866613993992565,0.11576687742324263,090430
33,SK_Innovation,Chemistry,2016,Q2,0.7179908910649249,0.011230145434151795,0.04062762772809847,0.31725526282634264,1.140132545656281,0.32714744755702385,-0.17660830300739672,096770
33,Samsung_C&T,Distribution,2016,Q2,0.0028720645435936776,0.02424730779223183,-0.0011213931019604662,-0.10323227785885214,1.2920010707508498,-0.05324810128231361,-0.14052275790908353,028260
