,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
33,Kyungbang,유통,2016,Q2,-0.018270173519452593,-0.009641115993443305,-0.01864300434932642,0.020586711241119927,-0.029942460048134167,-0.027991645795269582,0.0,-0.036024732829342376,-0.005000055947919968,0.0,-0.11368872612632375,000050
33,CJ_Logistics,운송·창고,2016,Q2,-0.003068175794052719,-0.04894826656765083,-0.016092001789801857,-0.022122283467874784,-0.030131634929961404,-0.023248626349893442,-0.05856932017859928,-0.019939933252394404,-0.02587455889827628,-0.05637334427480423,0.14800941234963713,000120
33,Doosan_Corp,기타금융,2016,Q2,-0.05403127463360091,-0.31833129582735653,-0.08611326030231758,-0.0182690238505401,-0.02729535417367468,-0.06477210147563017,0.09213854993799375,-0.06525307107081324,-0.055057173318389774,-0.03725356935016033,0.059021170163139826,000150
33,DL_Holdings,화학,2016,Q2,-0.0038308777806288496,-0.14655929713947713,-0.0034195489020401038,0.34780436460302727,0.08312170436462474,0.08722116348328357,0.09017371107727534,0.3088136977048528,0.0011961518865882814,0.16208296027956692,-0.15891805249138258,000210
33,Hankook_Tire_Worldwide,기타금융,2016,Q2,-0.004407004852980068,0.4041342243373709,-0.01057716247051621,0.2915522284824993,0.013807842237970824,0.011138820234983582,0.07664383753822668,-0.059148553631631184,-0.010787733873183658,0.07662694829606864,-0.024596940132876333,000240
34,Kia_Corp,운송장비·부품,2016,Q2,-0.016050523587724186,-0.06931841268775818,0.008317977692394063,-0.0931773119697118,0.01729114311711133,0.024150589601206862,0.14589136089576582,-0.004357702626273108,0.003914226643886853,-0.00928170188612465,-0.09968591292005885,000270
33,Dong-A_Socio_Holdings,기타금융,2016,Q2,0.00779173061280547,0.7545684849058956,0.023555580402214504,0.20404071717583802,-0.026068312490745926,0.02458660001195556,-0.024910763766306188,-0.02293506441419324,-0.00020399164269635506,-0.049571907408404,-0.15236923210322162,000640
33,S_hynix,전기·전자,2016,Q2,-0.013597490461988215,-0.10478242965390483,-0.020618706584395685,-0.1059730268930863,-0.011743605757359,-0.011864566608632998,0.02688544320184527,-0.013317879656997267,0.003520633686978747,0.08344226135234689,0.14474421949051217,000660
33,Hanwha_Corp,화학,2016,Q2,-0.02338842889808368,-0.14095739639464222,-0.02782782752995927,-0.11831280701512563,0.00278536696536269,0.00420923605037038,0.04013296637699726,-0.09065434015325713,-0.011849549583883956,0.040047271055711264,0.0030952417698560924,000880
33,CJ_Corp,기타금융,2016,Q2,-0.003558826977634766,0.5946921647564738,-0.004545587279831453,-0.2375133813102118,0.009319947650780147,0.010344024516780403,0.002898495273829793,-0.011424729152072155,0.0185731207099209,0.011712548775296705,0.03915629593514758,001040
