,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동자산 변화율,GDP 변화율,소비자물가지수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 증감 비율 변화율,전체 주주 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 수 변화율,Label,Code
33,S_hynix,전기·전자,2016,Q2,-0.1059730268930863,-0.013597490461988215,-0.0036532546348084782,-0.012538958150480006,0.027027232119385514,-0.03739880568027942,0.0,0.0016441674538130169,0.0,0.005609833409554121,0.14474421949051217,000660
33,SEBANG_Global_Battery,전기·전자,2016,Q2,0.027109635652520173,-0.01647438997606776,-0.038423241737624236,-0.012538958150480006,0.027027232119385514,-0.008474132818411029,-0.008474132818411029,-0.008474132818411029,-0.008474132818410807,-0.008474132818411029,-0.11474550278041537,004490
34,Hansol_Technics,전기·전자,2016,Q2,-0.3228574801028436,-0.0026208413504673622,0.007215851552752617,-0.012538958150480006,0.027027232119385514,0.0,0.0,-0.008471653005063473,0.0,0.0,-0.06603248191074709,004710
34,Samsung_Electronics,전기·전자,2016,Q2,0.013856552510961195,-0.001519658140393787,0.008438729249771848,-0.012538958150480006,0.027027232119385514,0.015358405039955447,-0.007241263255961972,0.0032749569004625334,-0.00724126325596175,0.01554857944904986,0.10290183972292025,005930
34,Samsung_SDI,전기·전자,2016,Q2,-0.17027043161602293,-0.09903591843263437,-0.015398418420353721,-0.012538958150480006,0.027027232119385514,-0.009339745933331534,0.0,-0.009339745933331534,0.0,-0.009339745933331534,0.08590414919174241,006400
33,Dong-A_Tire,전기·전자,2016,Q2,0.13688557995987816,-0.017161669510626698,-0.00392017927203403,-0.012538958150480006,0.027027232119385514,-0.00847190533280684,-0.00847190533280684,-0.008471905332806617,-0.00847190533280684,-0.00847190533280684,-0.01955569827348864,007340
34,Samsung_Electro-Mechanics,전기·전자,2016,Q2,-0.09259611864759232,0.00033676810749028174,0.052666683946229975,-0.012538958150480006,0.027027232119385514,-0.008422728397071477,-0.008422728397071477,-0.008422728397071477,-0.008422728397071477,-0.008422728397071477,-0.14494330843537626,009150
33,LS_Electric,전기·전자,2016,Q2,0.008456276458511231,-0.0170087231937468,-0.0019008052801472441,-0.012538958150480006,0.027027232119385514,-0.008455195387844894,-0.008455195387844894,-0.008455195387844894,-0.008455195387844894,-0.008455195387844894,-0.009623801118816602,010120
33,LG_Innotek,전기·전자,2016,Q2,-0.22233714662690038,0.01573904436132445,0.0030192747516250007,-0.012538958150480006,0.027027232119385514,-0.008403691457468776,-0.00840369145746922,-0.008403691457468998,-0.008403691457468998,-0.008403691457468998,-0.004146102064539003,011070
33,Hyundai_Elevator,기계·장비,2016,Q2,-0.10946985177691393,-0.047230725206144575,-0.14992560238787855,-0.012538958150480006,0.027027232119385514,-0.008484357438489853,-0.008484357438489853,-0.008484357438489853,-0.008484357438489631,-0.008484357438489853,0.1052049228604208,017800
33,Hanon_Systems,기계·장비,2016,Q2,-0.1359404205418258,0.0005929654416203523,-0.002159729033236024,-0.012538958150480006,0.027027232119385514,0.0,0.0,-0.008469573763882687,0.0,0.0,0.14596929577154696,018880
33,Iljin_Materials,전기·전자,2016,Q2,-0.011446210569579663,0.014355595487670958,0.0023233818570606024,-0.012538958150480006,0.027027232119385514,-0.008471140613384165,-0.008471140613384165,-0.008471140613384165,-0.008471140613384165,-0.008471140613384165,0.4418366250759868,020150
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.047041387932433794,-0.026100560687454477,-0.012736291395906374,-0.012538958150480006,0.027027232119385514,-0.008472333853463798,-0.008472333853463798,-0.008472333853463798,-0.00847233385346402,-0.008472333853463798,-0.056595850808257596,025540
34,Sindoh,전기·전자,2016,Q2,-0.005100915533727945,-0.007125359188304925,-0.01972749240630023,-0.012538958150480006,0.027027232119385514,-0.008470521373302287,-0.008470521373302509,-0.008470521373302287,-0.008470521373302509,-0.008470521373302287,-0.007848306603935396,029530
33,Doosan_Heavy_Industries,기계·장비,2016,Q2,0.026342609723456364,-0.036384417480324505,-0.05336247737818933,-0.012538958150480006,0.027027232119385514,-0.00844440799188706,-0.00844440799188706,-0.00844440799188706,-0.00844440799188706,-0.00844440799188706,-0.012553851292401871,034020
33,LG_Display,전기·전자,2016,Q2,0.05834894406217628,0.012581333211240775,-0.006902518501431754,-0.012538958150480006,0.027027232119385514,-0.023653353661596155,-0.02365219424579057,-0.013239614726464621,-0.02365219424579057,-0.023652194245790348,0.00779287840545622,034220
33,Doosan_Infracore,기계·장비,2016,Q2,0.3657599097240529,-0.09131161512205987,-0.031499828438976474,-0.012538958150480006,0.027027232119385514,-0.008215724409081249,-0.008215724409081249,-0.008215724409081249,-0.008215724409081249,-0.008215724409081249,0.056971083351873716,042670
33,Hanmi_Semiconductor,기계·장비,2016,Q2,0.15807058220886186,0.04386706514098404,0.1346066756595855,-0.012538958150480006,0.027027232119385514,-0.008470977291383575,-0.008470977291383575,-0.008470977291383353,-0.008470977291383353,-0.008470977291383353,-0.04814990486231165,042700
33,LG_Electronics,전기·전자,2016,Q2,0.11544385409826277,-0.02249280714430535,-0.010986032816366231,-0.012538958150480006,0.027027232119385514,-0.008193014523125708,0.0,-0.008390387726785686,0.0,-0.008178469570466085,-0.12333656163216714,066570
33,Doosan_Engine,기계·장비,2016,Q2,0.07223706089146957,-0.5430113885636416,-0.32808364283194025,-0.012538958150480006,0.027027232119385514,-0.008489807023614127,-0.008489807023614349,-0.008489807023614349,-0.008489807023614349,-0.008489807023614127,0.05256374622249532,082740
