,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
5,Kyungbang,Materials_&_Chemicals,2023,Q2,-0.11688493113784645,-0.0007798103137797163,-0.008348423511236103,-0.0007611477217361884,0.011032105989292051,0.016889450801175654,-0.11759751036169562,000050
6,Chosun_Refractories,Materials_&_Chemicals,2023,Q2,0.11838502653128033,0.26892021884026973,1.0,0.021716290280187622,-0.7872541419431884,-0.2766390654312576,1.2072203374292096,000480
5,S_hynix,Technology,2023,Q2,0.08030658109660546,0.0329557895502387,-0.2885048301160691,0.03635736077997298,0.020279968690568362,-0.1580799919050766,0.23857885092975517,000660
5,Youngpoong,Materials_&_Chemicals,2023,Q2,-0.14699251351774661,0.024097997295568496,-0.04329616218725052,0.02415226449330099,0.001748827615193571,0.28692800242049044,-0.061193701785072,000670
5,Dongkuk_Steel,Materials_&_Chemicals,2023,Q2,-0.010042467619913273,0.8148674913946101,0.9989383478227063,-0.116804760161203,0.9634186773797745,0.9899553805567497,0.6161944990961611,001230
5,SeAH_Besteel,Materials_&_Chemicals,2023,Q2,0.3030230417084625,0.006597283425959333,0.930894918620101,0.010380686732845978,0.003341721179336843,0.28609043089648023,0.06660892959369617,001430
5,KIS_Wire,Materials_&_Chemicals,2023,Q2,-0.0534468899188071,-0.007853907322562748,-0.1353832286758263,-0.008092047951840264,-0.0023224824307404024,0.17195986974351807,-0.11070208552509432,002240
5,KCC,Materials_&_Chemicals,2023,Q2,-0.019161767674376287,-0.027900979663000758,-0.06797704297034435,-0.02903652204990359,-0.056311105867223876,-0.024447489890503382,-0.16695488194567598,002380
5,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q2,-0.11654775557131308,-0.10953623342765306,-0.016413648961777216,-0.11905134731908484,-0.09462332123124817,0.24749250175512838,-0.06951160933461813,002960
5,SeAH_Steel,Materials_&_Chemicals,2023,Q2,-0.12107536009891762,-0.0002843576336590825,0.8310087795319322,-0.0002896623968129397,-0.08511688045774246,0.5396417872474724,0.37358656016574016,003030
5,Ilshin_Spinning,Materials_&_Chemicals,2023,Q2,0.17309528113054712,0.038776862607960316,0.0050632830949755014,0.005260058132933287,0.47125572268742,0.07533724631324556,-0.24093652057505588,003200
5,Hanil_Cement,Materials_&_Chemicals,2023,Q2,-0.04019447921803673,-0.00026745787459980797,-0.0,-0.00041733831444967784,0.04111865917564439,0.6783112139279242,0.016360851537842745,003300
5,Ssangyong_Cement,Materials_&_Chemicals,2023,Q2,-0.026410260216426423,0.03164369051857574,-0.10156659751034502,0.022703199331560175,-0.08812851659977339,0.08675274279659628,-0.19794567526868406,003410
5,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q2,-0.06947137516159935,-0.03038995860925664,0.17989859470154268,-0.03872534376960224,-0.015279955098464804,0.508683981059723,0.146737777017861,004000
5,Hyundai_Steel,Materials_&_Chemicals,2023,Q2,0.034533189627279165,-0.018149945112600152,-0.04628851965802294,-0.02050219584656121,0.04492725193717151,0.12463321524597859,-0.07307960713892717,004020
6,Hansol_Technics,Technology,2023,Q2,0.095858761522704,-0.051429380109657474,0.0934123113877372,-0.25583317079154044,-0.033508678127680325,0.24616188846153975,0.2697450689464504,004710
5,POSCO_Holdings,Materials_&_Chemicals,2023,Q2,0.22906611711837188,0.0009956120629346366,-0.0,0.00019774217580914577,-0.0027759282939670005,0.5694567474756151,-0.037909877732886524,005490
