,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
5,Doosan_Corp,Conglomerate,2023,Q2,-0.14976464075590123,0.2968335651956906,0.05801525254747597,0.015273448403388623,0.02228870251672177,0.07864493781632614,0.02279086405313635,0.027345508574330823,0.027576096409391737,0.03515473193588392,-0.12121228960672698,000150
5,DL_Holdings,Conglomerate,2023,Q2,0.9580835418311151,-0.32371504371089044,0.8959441108062536,0.00015471178351411652,0.0033393569458602945,-0.1852170317877591,-0.00429070527739972,0.01065062906217995,-0.0021992133217230148,0.02901561879887593,-0.2708427984706853,000210
5,Dong-A_Socio_Holdings,Conglomerate,2023,Q2,1.0725193474803996,6.4139224288384256e-06,0.9364534170466223,-0.0026267595143605327,0.009672768054790892,-0.2639857581817295,0.03681312064850817,0.05445426327658154,0.030502054368721554,0.034191974825969806,-0.04452284024207545,000640
5,Hyundai_E&C,Construction_&_Real_Estate,2023,Q2,-0.11600808358773707,-0.18622622603188166,-0.10578181037309875,0.02858626732875591,-0.02182887648691967,-0.062469385703469535,-0.008748019115967232,-0.00479330673912437,-0.005225150045523819,-0.013206169012999425,-0.014578946147557108,000720
5,Hanwha_Corp,Conglomerate,2023,Q2,0.1612553448311136,0.023937785203075657,-0.14248818120257445,-0.002278884306431417,0.010507922273071069,-0.07805296026717926,-0.004749987186311477,0.004187731665677097,-0.007780736885805162,-0.01254709824778999,0.09092030536674629,000880
5,CJ_Corp,Conglomerate,2023,Q2,0.857424106651499,-0.02287837532444903,0.05002922664824794,0.0001804902428939048,-0.005832896904294893,0.1377941856033683,0.02504905296476323,0.033459517175638664,0.04107481102556132,0.0026725212036687873,-0.3908602830322851,001040
5,LG_International,Conglomerate,2023,Q2,1.2518149656218385,-0.20054618214494768,0.1898611060247668,-0.0020431073840312397,-0.020160058961229188,-0.2504801314391728,-0.004797137436080234,-0.002064449902528853,0.00817001447693011,0.01507719573144417,0.18677654695353818,001120
5,LG_Corp,Conglomerate,2023,Q2,0.9164951083740526,0.024052298330729416,0.804855216670621,0.0019485368917218082,-0.0056490172669823036,-0.05531754680012071,-0.07455708086496893,-0.06037852723618964,-0.059388004682157325,-0.055153262200205555,0.01967321713834394,003550
5,Hansol_Holdings,Conglomerate,2023,Q2,0.6979239277423737,0.12409790621485373,-0.013751212553761771,0.0021159381468207616,-0.007001365636252199,-0.11488583724272809,0.002336772857816083,-0.0021736836787280556,0.0032063490669621553,-0.004407577682724817,-0.08808827076842242,004150
5,LS_Corp,Conglomerate,2023,Q2,-0.0,0.28207135635252356,0.001226107252461972,-0.02609542894488981,-0.023544342165380705,0.04587000252989826,-0.0342591251454889,-0.02740457004488861,-0.025837096344750732,-0.02783038602228971,0.10833518155565101,006260
5,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q2,0.8984556868644227,0.001826022351274048,0.7112142747995045,9.416807492657053e-05,-0.0015550190908573125,0.13412290385847042,-0.0026419177486187717,-0.002992308249137432,0.00042188592898340094,-0.002079153359888286,-0.08885684742985622,012630
6,Samsung_C&T,Construction_&_Real_Estate,2023,Q2,-0.17429005639127948,-0.11111255813651999,-0.0327356137224859,-0.07755309784004294,-0.05496766518298646,-0.15447557253843136,-0.11282427872020206,-0.11282451480986033,-0.05506776953031123,-0.11954438095144959,-0.06880744596871724,028260
5,SK_Holdings,Conglomerate,2023,Q2,0.9019787584047471,-0.05627584668505747,0.5181253473339378,0.003796764500169303,0.022514107316650045,-0.1843343750820705,-0.015765778773565442,-0.016146458695048826,0.01216626940251031,0.03587612050598299,-0.18516967811768692,034730
5,Daewoo_E&C,Construction_&_Real_Estate,2023,Q2,-0.03449928013155912,-0.0831057774817201,-0.2541601446852624,-9.903782344955481e-05,-0.08359313375911293,-0.13992992895348647,-0.03920160333902212,-0.009363400177659464,-0.03326109197285354,-0.012974595827732083,-0.04323599427971824,047040
5,KEPCO_E&C,Construction_&_Real_Estate,2023,Q2,-0.11094009471512578,-0.4936255311410611,-0.10722658725771783,0.016494431465306048,-0.024454617774912757,0.26170778602361144,-0.11671075123068841,-0.0980872500179153,-0.04293185044862846,-0.05188266047646839,-0.11903541885842765,052690
5,Halla_Holdings,Conglomerate,2023,Q2,-0.055549713514963406,0.12813221422432897,-0.03624847495958883,-0.0005852653791766915,-0.006424383069265627,-0.08156755961550738,0.0025657232752391845,-0.005132176422496082,-0.004100585295710113,0.0014163651567195013,0.1289010890780803,060980
5,GS_Holdings,Conglomerate,2023,Q2,0.9734849514151855,0.17053360861790445,0.9359293081336797,-0.0015688192779026444,-0.00211185607779818,-0.180227344848172,-0.2473276299722944,-0.006714154044672016,0.018850081696393572,0.09056461280871975,-0.15179964650070407,078930
