,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
5,Kia,Transportation,2023,Q2,0.09246336629674123,-0.014894273231845334,0.05520769075296239,-0.15867979199937698,-1.689523744819621,-0.1982517803420154,0.038283541590543195,000270
5,Hyundai_Motor,Transportation,2023,Q2,0.10595645144072718,-0.029194006839611708,-0.012528187943560365,-0.12776297008249582,-0.5158314442407161,0.03703569163848919,0.071028857278916,005380
5,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q2,0.20217069645952068,-0.00413737488575916,-0.03890108945110393,-0.0568649130916552,1.8145930480298396,0.03222313014017886,0.44598371462813957,009540
5,Hyundai_Mobis,Transportation,2023,Q2,-0.028258652744276302,-0.021689079193673466,-0.03085858535190633,-0.0529057037823375,-0.7314229456419072,-0.016662905753130675,0.026296973347864773,012330
5,Hyundai_Glovis,Transportation,2023,Q2,0.14546729816625825,-0.011898648693324354,0.050770752338687664,-0.03446682947957336,0.16854742071918627,0.07510408093747079,0.19034792754870505,086280
5,POSCO_Holdings,Metal,2023,Q2,0.5694567474756151,-0.0032690485779560685,-0.0027759282939670005,0.034390365486050456,0.7047485867105223,0.06873773531821992,-0.03981382116939625,005490
5,Korea_Zinc,Metal,2023,Q2,0.18452249655480046,-0.01655728457720773,-0.09069765206183567,0.015146525943907974,-0.06297909826214831,0.05436019744791454,-0.16605087525455162,010130
5,Hanon_Systems,Machines,2023,Q2,0.09990559602793703,-0.542892675553805,-0.1312996332128562,-0.013441221512988655,-1.5255751719450648,-0.08603395413080972,0.005328378403183065,018880
5,S_Oil,Chemistry,2023,Q2,0.10937291590805476,-0.03170502225778238,-0.06153286798762969,0.14897350646508445,0.9320441506246906,0.1195391858600604,-0.24399157113027875,010950
5,Lotte_Chemical,Chemistry,2023,Q2,0.11764940772948085,-0.011512286631357505,-0.006170950461431124,0.008647226758978444,2.7141072700672337,0.11124802441995973,-0.2423976956282707,011170
5,LG_Household_&_Health_Care,Chemistry,2023,Q2,0.09277514984628688,0.0007975970448692582,0.057360600175572984,-0.04974841863261559,-0.20559912974405603,0.0015802161023891204,-0.28387890749737776,051900
5,LG_Chem,Chemistry,2023,Q2,-0.026045542713853287,-0.006220941570818539,0.08210412527688982,0.04357816742344689,0.9605774371769737,0.07145261106932477,-0.13139723775281284,051910
5,Amorepacific,Chemistry,2023,Q2,0.14732031861333017,0.001884228129424792,-0.07835275122441421,0.0035500913469664885,0.8215351258176171,0.018312347019302067,-0.3336338270596289,090430
5,SK_Innovation,Chemistry,2023,Q2,0.2184897339203985,-0.015341864480414413,-0.5737005280791281,0.6001229639930186,1.0205282600304006,0.07648273562632169,-0.17432368880056118,096770
5,Samsung_C&T,Distribution,2023,Q2,0.14903514183569033,-0.07755309784004294,-0.11111255813651999,-0.0327356137224859,-0.17429005639127948,0.07808733097059017,-0.07071138940522698,028260
