,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
5,Kyungbang,유통,2023,Q2,-0.0007798103137797163,-0.008348423511236103,-0.0007611477217361884,-0.11688493113784645,-0.0035275884727701268,-0.0032649103100217403,0.0,-0.004286713571401757,8.21797936588764e-05,0.0,-0.11759751036169562,000050
5,CJ_Logistics,운송·창고,2023,Q2,-0.0032949348494932806,-0.061911959852647414,-0.0370200035630035,-0.2592854945235631,0.04503529536778306,0.050449170857152836,0.9994062670736695,-0.047131380242736,0.011517261705632498,0.9984853203872324,-0.09070208552509432,000120
5,Doosan_Corp,기타금융,2023,Q2,0.02420064369543251,0.05801525197965607,0.02228870251672177,0.07864493781632614,0.02458958589722615,0.022790864016448364,3.7895544178376865,0.032509046754386595,0.02757609631491298,-0.4479083653665852,-0.12121228960672698,000150
5,DL_Holdings,화학,2023,Q2,0.006128143838783906,0.8959441108062536,0.0033393569458602945,-0.1852170317877591,-0.002302253723171388,-0.004290705276131845,-124.11,-0.013253715021253942,-0.0021992133210595455,-5404.874,-0.2708427984706853,000210
5,Hankook_Tire_Worldwide,기타금융,2023,Q2,-0.0029879773006846744,0.1187140334876603,-0.013061040396650014,-0.2489199306481145,0.025247727669954423,0.02088958284046194,0.09359857194292598,-0.13452092870929322,-0.016418919433422552,0.0935788941132718,-0.05071880793312107,000240
6,Kia_Corp,운송장비·부품,2023,Q2,-0.2260697350650236,-0.15867979199937698,-0.24243343749077484,0.23717992488904066,-0.060890058788858115,-0.05468614381740755,-4.326546835815319,-0.08524938445627495,-0.09465215600200305,-0.0397074458804072,0.040187485027052924,000270
5,Dong-A_Socio_Holdings,기타금융,2023,Q2,0.005533707666305787,0.9364534170466223,0.009672768054790892,-0.2639857581817295,-0.013563051554140282,0.036813120519860076,-1.0975223500290912,-0.010250235022550624,0.03050205406683215,-1.1485816674555513,-0.04452284024207545,000640
5,S_hynix,전기·전자,2023,Q2,0.0329557895502387,-0.2885048301160691,0.03635736077997298,0.08030658109660546,0.01390710378195481,0.01171921678872656,-0.035736903205484394,0.03522694654763103,0.017915532009738055,-0.0017980889227762198,0.23857885092975517,000660
5,Hanwha_Corp,화학,2023,Q2,0.01072817410513327,-0.14248818120257445,0.010507922273071069,-0.07805296026717926,0.00026421383685959476,-0.004749987182034676,0.9967290890461817,-0.0024741615052279453,-0.0077807368753799455,0.9910186535984725,0.09092030536674629,000880
5,CJ_Corp,기타금융,2023,Q2,-0.003633852539001392,0.05002922664336318,-0.005832896904294893,0.1377941856033683,0.022995674997305704,0.02504905295893023,0.009806878960662124,-0.021702271841459453,0.04107481103065469,0.027772238156605678,-0.3908602830322851,001040
5,LG_International,유통,2023,Q2,-0.014214181004842397,0.1898611060247668,-0.020160058961229188,-0.2504801314391728,0.021220134707187865,-0.004797137458852463,-0.07581920309709922,0.01590890425045688,0.008170014461626018,-0.07578510327200294,0.18677654695353818,001120
5,Dongkuk_Steel,기타금융,2023,Q2,0.8148674913946101,0.9989383478227063,-0.116804760161203,-0.010042467619913273,0.8542249131223942,0.7727457851684207,-10.666269192220984,0.7779112472149504,0.6853033816167824,-3.9452190398139138,0.6161944990961611,001230
5,SK_Networks,유통,2023,Q2,0.02354779821506814,0.17272128299057077,0.09712596432614917,0.06915845348119948,0.0,0.0,1.0861689886665498,0.0025612600301073707,0.024300028314331423,0.7017057645276396,0.08570103251499477,001740
5,Orion_Corp,기타금융,2023,Q2,0.0014327660363950834,0.7464010918413524,0.03585836004098364,0.00934104979631964,-0.000952873602273252,-0.0010698751172684151,0.0,-0.0041930726580459154,-0.0017449802423121774,0.0,-0.18571380198672288,001800
5,Nexen_Tire,화학,2023,Q2,-0.038440015783894665,-0.11368686410566275,-0.04003221578617322,0.3100079254705017,0.018377133956748004,-0.03507345002202045,0.0,-0.023952589202715924,-0.028766611477379245,0.0,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.027900979663000758,-0.06797704297034435,-0.02903652204990359,-0.019161767674376287,-0.04203768366417915,-0.03718818225155185,-0.03210630538151338,-0.0396822258141134,-0.032619069262262546,-0.032104438115604816,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.027047129640232703,0.037228776431881494,-0.0004715397525256737,0.019732308034331916,0.03262539685420007,0.03251323820660146,-3.663630180746085,0.03279176943442719,0.03309126737910528,-3.0010356935765827,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.10953623342765306,-0.016413648961777216,-0.11905134731908484,-0.11654775557131308,0.021967259839423492,0.018739691875222064,0.0,0.0,-0.02435239644713194,0.0,-0.06951160933461813,002960
5,SeAH_Steel,기타금융,2023,Q2,-0.0002843576336590825,0.8310087795319322,-0.0002896623968129397,-0.12107536009891762,-0.03755193000473622,-0.037627380380508724,-0.039976515140554,0.00997118108016637,-0.03904909188332972,-0.03366210557790539,0.37358656016574016,003030
5,Taekwang_Industrial,화학,2023,Q2,0.0047014915940828406,0.003391555928538681,0.004268711928042457,-0.13036771697191965,-0.005455640934921346,-0.006537800857978393,0.0001980166258658267,-0.02222373410055023,-0.0014801115166831469,0.0001980166258658267,-0.16408648663930045,003240
5,Korean_Air,운송·창고,2023,Q2,-0.039418659743064355,-0.10622919965979638,-0.14665025810235877,-0.08856049228993215,-0.01638044858739085,-0.015255431254724394,0.8803575462294587,-0.009261964012527102,-0.004510622089778371,-2.855529980013895,0.006133767606655141,003490
5,LG_Corp,기타금융,2023,Q2,-0.0010728530660484292,0.804855216670621,-0.0056490172669823036,-0.05531754680012071,-0.03586327808344514,-0.07455708622900414,0.0,-0.06313362074153761,-0.059388010684580994,0.0,0.01967321713834394,003550
6,S&T_Heavy_Industries,운송장비·부품,2023,Q2,-0.016789354397600986,0.014374751399509833,-0.013879368588335161,-0.17270214612060808,-0.06378022904789904,-0.16074306723351972,0.0,-0.12280151454336719,-0.08375525896789515,0.0,0.15223841790739995,003570
5,SsangYong_Motor,운송장비·부품,2023,Q2,-0.06488609950873925,0.09571140252831256,0.010834725555669555,0.0,-0.02059629834799881,-0.06632999533674844,1.0000663969771988,0.0,-0.4479081184235769,0.9999370916626327,0.0,003620
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.03038995860925664,0.17989859470154268,-0.03872534376960224,-0.06947137516159935,-0.07737310939915787,-0.019288810756004082,0.999604597461883,0.09073543316827426,0.07578603414312779,0.9997194710625102,0.146737777017861,004000
5,Hansol_Holdings,기타금융,2023,Q2,-0.005355343222728015,-0.01375121262784873,-0.007001365636252199,-0.11488583724272809,0.0015014737587630833,0.0023367726915287657,-0.0012511691788319457,0.005359582534644303,0.003206348777533119,-0.0012511691788319457,-0.08808827076842242,004150
5,Shinsegae,유통,2023,Q2,0.006349700549203585,-0.016205326015438226,-0.003485733921494427,-0.1131837155940008,0.004877820880864414,0.007958989003489125,13.410434356147187,0.029888586650056892,-0.0018027998898206832,-0.5288291465384196,-0.2211650484880573,004170
