,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
29,Kia,Transportation,2017,Q2,0.0006700338083300839,0.07366024506777602,0.22035666895353279,-0.002989566892351192,0.02878564975630904,-0.13814409725275056,-0.08202778238789953,000270
29,Hyundai_Motor,Transportation,2017,Q2,-0.007790689232287207,-0.005423781167413155,-0.39050978511229295,-0.1365413432977154,0.026728874589221352,-0.009376973965079319,-0.0938975896167113,005380
29,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q2,0.01156230376754852,0.4621478833202749,-0.07080399911240831,-0.005807404194169585,0.23958658593273607,0.0420018749401499,0.0,009540
29,Hyundai_Mobis,Transportation,2017,Q2,-0.0015763103079435847,0.05265119933985374,0.37832745279558433,0.007044018608075242,0.04494913915724008,-0.17715924876790207,-0.0800090674505243,012330
29,Hyundai_Glovis,Transportation,2017,Q2,-0.03523211102032642,0.048077251057757286,0.08428796931751326,-0.05008100741307664,-0.07313181274008995,-0.13666956989085405,-0.045024812281750676,086280
29,POSCO_Holdings,Metal,2017,Q2,0.0012152172811987771,0.1994600226963935,0.26454860611398523,-0.009466466719996847,-0.01595303143753135,0.04635882672385763,-0.12681262315754768,005490
29,Korea_Zinc,Metal,2017,Q2,-0.027601350358622323,0.04352071399690949,-0.0463601209824569,-0.03696465964970952,-0.039960296964476116,-0.16506717417582747,-0.04012574221960549,010130
29,Hanon_Systems,Machines,2017,Q2,0.005781305376696411,0.13278196024249067,-1.532041741881887,-0.07913334575446407,-0.009584605348443853,-0.17834017568412308,-0.005540036969763615,018880
29,S_Oil,Chemistry,2017,Q2,-0.07050550432822766,0.21569770247775788,0.6483252512348068,0.10291077862102183,0.0018020479715417093,0.10402672125258752,-0.1744530573040551,010950
29,Lotte_Chemical,Chemistry,2017,Q2,-0.0007559031494475121,0.08946634980475698,0.25910261874289964,0.07480571321474105,0.07123356871415099,-0.08679062546994162,-0.19573440658179203,011170
29,LG_Household_&_Health_Care,Chemistry,2017,Q2,-0.013793099887738913,0.32686810463645655,0.1911554421479318,0.09602725920041455,-0.02397073348621448,-0.1283807836432831,0.10956530763206951,051900
29,LG_Chem,Chemistry,2017,Q2,-0.009341203469452664,0.2593180257024148,-0.01311029824407206,0.006269717570650757,-1.9546894811002304,0.08785590274724944,-0.1299588105820856,051910
29,Amorepacific,Chemistry,2017,Q2,-0.044959086330235154,0.1854142153902405,0.6631358687216466,0.2740419970833371,0.10845501256864809,-0.19907912102454134,-0.02928795255828641,090430
29,SK_Innovation,Chemistry,2017,Q2,-0.009667541785926215,0.7136784291995025,1.078640290114072,0.6773566719551722,0.008831190452036175,0.05618687980852183,-0.16396182433105083,096770
29,Samsung_C&T,Distribution,2017,Q2,-0.10359231936667301,-0.01888230463081464,-2.6614844820665975,-0.16203747689609238,-0.07400868743509625,-0.07220784227267087,0.047717395035296484,028260
