,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
29,Kyungbang,Materials_&_Chemicals,2017,Q2,-0.10802736495410303,-0.009544210402232078,0.04757106077716022,-0.009733572290422376,-0.00047404085122870754,0.13916311792449831,-0.06397795738200666,000050
30,Chosun_Refractories,Materials_&_Chemicals,2017,Q2,-0.07596355103976213,-0.02441959889144729,-0.05314659312081371,-0.01804364062492314,-0.08716981400730228,-0.043116307070664606,-0.06926177380712743,000480
29,S_hynix,Technology,2017,Q2,0.04669376335435012,-0.09918702652931577,-0.07442586602069068,-0.139316036342368,-0.06836191131084579,-0.10117672390807164,0.2193154352917352,000660
29,Youngpoong,Materials_&_Chemicals,2017,Q2,-0.17860269360310782,-9.275857080259797e-05,-0.008289285528745749,-9.292807380423262e-05,-0.00016850852333916144,0.14560132876497156,0.11686367196986826,000670
29,Dongkuk_Steel,Materials_&_Chemicals,2017,Q2,0.07657270269805329,-0.005994994711737478,-0.012552682588715891,-0.0137998678092639,-0.009916974649029076,0.005316603211691695,0.04606960073787843,001230
29,SeAH_Besteel,Materials_&_Chemicals,2017,Q2,0.01976464324261827,-0.024715079757104075,-0.10239299637106769,-0.03662573868956054,0.012657772114903598,0.02025208146708468,-0.0105082828835288,001430
29,KIS_Wire,Materials_&_Chemicals,2017,Q2,-0.09048702326866273,-0.007486915485387602,-0.13092257618184266,-0.006417223141002237,-0.01569236142158492,-0.06581458562427844,-0.132628710479944,002240
29,KCC,Materials_&_Chemicals,2017,Q2,-0.09435095563487861,-0.09869279873997416,-0.14978842977054319,-0.016958080721845015,0.23700357306812225,-0.414805735258986,0.11694926823828232,002380
29,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q2,-0.1845066603691199,-0.0711387983916707,-0.011599000542970472,-0.07840990774454792,0.7196593300728261,0.4479766461922561,-0.09613546353459075,002960
29,SeAH_Steel,Materials_&_Chemicals,2017,Q2,-0.05479205532349021,-0.0152695423995306,-0.18960421364773117,-0.012912367727275775,0.24354479707817878,-0.25669344747737544,-0.0853661063826078,003030
29,Ilshin_Spinning,Materials_&_Chemicals,2017,Q2,-0.17896384866021575,-0.004640500955577664,-0.036096808745418985,-0.005302848207834776,0.029261117137617476,0.0712347515353633,-0.04049193253728617,003200
29,Hanil_Cement,Materials_&_Chemicals,2017,Q2,0.24724667222001817,-0.02958925185765593,-0.32525847119741513,-0.027053006533685364,-0.9937203036516606,0.08480752235447697,0.03128767802726294,003300
29,Ssangyong_Cement,Materials_&_Chemicals,2017,Q2,-0.10500396362761073,-0.04916818065796136,-0.1565812785990739,-0.15106860216400486,-0.5198106006851653,0.22320201102624737,-0.11056180831368369,003410
29,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q2,0.19800346774592953,-0.024977603607654997,-0.12239606585927953,-0.043471101313249605,0.08239356917504426,-0.6140556902369347,-0.0893449634003429,004000
29,Hyundai_Steel,Materials_&_Chemicals,2017,Q2,-0.05548206728369752,-0.011299446964924353,-0.08049433263515415,-0.012621823257210396,0.024708488132411333,-0.003083460622205214,-0.044208355003708635,004020
30,Hansol_Technics,Technology,2017,Q2,0.008569919074492172,-0.015600264217796367,-0.1541688139614461,-0.9896442328207768,-0.39604465214257334,-0.02314670781962813,-0.10745621825157188,004710
29,POSCO_Holdings,Materials_&_Chemicals,2017,Q2,0.05270506721922645,-0.012559628008372847,-0.009466466719996847,-0.00869232962408839,-0.01595303143753135,0.1994600226963935,-0.12120192271892583,005490
