,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
29,Doosan_Corp,Conglomerate,2017,Q2,0.5130205440367384,-0.08522753485624879,-0.039511687599190104,-0.033209887626210355,-0.028523829431936765,-0.18416110369502764,-0.031133952995610947,-0.028677538707289507,-0.02415090395783026,-0.016386245606750505,0.1504914192636927,000150
29,DL_Holdings,Conglomerate,2017,Q2,-0.7548838990648417,-0.1381359229481698,-0.25572269797940983,-0.037620731154822895,-0.0009652623904323754,-0.15722850962966564,0.15962244309678653,0.0010569843085406205,0.009151213349326781,-0.03394801334705,-0.007322158991907302,000210
29,Dong-A_Socio_Holdings,Conglomerate,2017,Q2,1.10712295298769,0.026457968880553184,0.6661235340549894,-0.0022242550083153567,0.00799254163365637,-0.24635481878269816,0.022867533463990397,0.03228582805688851,0.018093442491015743,0.020030415735344254,-0.09247494484333219,000640
29,Hyundai_E&C,Construction_&_Real_Estate,2017,Q2,-0.07576430856736582,0.05732587376051723,-0.02483817375675601,0.010912913880520403,-0.020234314661815356,0.072059354550716,0.018952443486224158,0.017031208338304182,0.017400616294241056,0.012318238583253427,-0.177158473141319,000720
29,Hanwha_Corp,Conglomerate,2017,Q2,-0.33188012769901487,-0.12195346297867804,0.0037058999238610557,0.000736115125978043,-0.03583184257602867,-0.067673562972071,0.00147626156049252,0.006276461878763628,0.0036180343860398034,0.0028723930450478274,0.20921044841509479,000880
29,CJ_Corp,Conglomerate,2017,Q2,0.836325297712728,0.9234042174282954,0.5853995723223742,-6.742038822782348e-07,-0.0031935988091149614,-0.15872093368045864,0.015838830142637206,0.02295584192593514,0.029768983623965073,-0.001264716377060271,-0.018375548318126406,001040
29,LG_International,Conglomerate,2017,Q2,1.2171829298845502,0.08555743429261997,0.13591972098713678,-0.0113795865955999,-0.008431165992086154,0.011580751052465477,-0.011560402996672714,-0.013969928183225733,-0.0035631978829324673,0.015171863107088068,-0.15207160286695648,001120
29,LG_Corp,Conglomerate,2017,Q2,0.9007536404784194,-0.02549506125937895,0.758107361077818,-0.015653001633376018,-0.0057647216189846695,0.09606754527810608,-0.10573065247439795,-0.07606593977850418,-0.06383867177016622,-0.05425378577074835,-0.009432039254819807,003550
29,Hansol_Holdings,Conglomerate,2017,Q2,0.5966066305041164,-0.042930182618503565,0.44326206935433476,4.9873769490837994e-05,-0.007743283703903758,-0.1428654724157447,0.004061018013686635,-0.00028062898129421754,0.008506181017562287,-0.0014253393541190373,-0.059541131064308805,004150
29,LS_Corp,Conglomerate,2017,Q2,0.004137328213918989,0.003401852505394931,0.0037910631545883255,0.0005732458885194802,0.0010804249464596571,0.011898906445343999,0.0020028477994483707,0.0026606638223307666,0.0008684576953559286,0.00040826776809976817,0.02453135938817967,006260
29,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q2,0.006472172177458546,-0.0004288214772367738,-0.25732773025263445,-0.028497051679339247,-0.042100998414696056,-0.1873818534430859,-0.019477789496015196,-0.018785707457601886,-0.022944695335245235,-0.02024014992916978,0.04896873288633517,012630
30,Samsung_C&T,Construction_&_Real_Estate,2017,Q2,-2.6614844820665975,-0.07400868743509625,-0.16203747689609238,-0.10359231936667301,-0.02787428239352585,-0.06586160177730205,-0.12505189024067187,-0.12505204418508886,-0.09404858789295134,-0.12827412800109284,0.05332809547391833,028260
29,SK_Holdings,Conglomerate,2017,Q2,0.8728410279052796,-0.05917078243784135,0.42221279244108745,-0.00245687245800541,-0.0038412601713078143,-0.027685302644827617,-0.010566615489297604,-0.002913831556609736,0.004001565880573654,0.017215263412993065,0.027237659299448533,034730
29,Daewoo_E&C,Construction_&_Real_Estate,2017,Q2,-0.11926966279908191,0.017343779117713898,-0.18032059611451712,-0.017909831764996165,0.8867422946878254,0.3342177682426183,0.005184992598942895,0.032297797505917325,0.017038583364261894,0.03658531925847719,-0.061938976872261534,047040
29,KEPCO_E&C,Construction_&_Real_Estate,2017,Q2,5.346505713826979,-0.032285541295199005,-0.16236956298973726,0.017003077976747383,-0.010054016844260438,0.08944950053648719,-0.04172274079438454,-0.057194799567468646,-0.07829475533191088,-0.00982049281152153,-0.3929107637061173,052690
29,Halla_Holdings,Conglomerate,2017,Q2,0.1669863106573558,0.14666201510683008,-0.028519303990425682,-0.039613447135959046,-0.15210991289404197,0.026535476575951608,-0.045559872849623595,-0.052630262191503796,-0.053012377032586544,-0.06248828637759263,-0.15209907539442902,060980
29,GS_Holdings,Conglomerate,2017,Q2,0.35507742055842295,-0.4123923802855005,-0.0,-0.0282010643974282,-0.00782412046442782,0.014677096860429034,-0.030352584330745724,-0.029055105256343472,-0.005714233529494406,-0.02626357926848666,0.054383645462227084,078930
