,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
29,Youngpoong,금속,2017,Q2,-9.275857080259797e-05,-9.292807380423262e-05,0.9221552174439398,-0.008289285528745749,0.0057357962054817024,-0.17860269360310782,-0.014102275705412781,-0.007927350630148489,0.0,-0.005405791212902189,0.11686367196986826,000670
29,SeAH_Besteel,금속,2017,Q2,-0.024715079757104075,-0.03662573868956054,-1.0093603902614436,-0.10239299637106769,0.008449111085726435,0.01976464324261827,0.00017654935981448183,0.005907860233082207,-0.011921580332746817,-0.0063652721470790485,-0.0105082828835288,001430
29,KIS_Wire,금속,2017,Q2,-0.007486915485387602,-0.006417223141002237,0.07245535751497911,-0.13092257618184266,-0.004935008297107801,-0.09048702326866273,0.012855801093637043,0.008944118295542203,-0.016328653052625652,-0.008341460366286801,-0.132628710479944,002240
29,Hyundai_Steel,금속,2017,Q2,-0.011299446964924353,-0.012621823257210396,-0.21803231583898008,-0.08049433263515415,-0.0018066150907012357,-0.05548206728369752,0.002419678035540551,0.0027350835423538555,0.0008830891715231326,-0.0019541741346629227,-0.044208355003708635,004020
29,POSCO_Holdings,금속,2017,Q2,-0.012559628008372847,-0.00869232962408839,0.26454860611398523,-0.009466466719996847,0.0012152172811987771,0.05270506721922645,-0.009538036745343259,-0.0048777665362178535,0.0,-0.004309977075478422,-0.12120192271892583,005490
29,Korea_Zinc,금속,2017,Q2,-0.030594586654282052,-0.02903497509034847,-0.0463601209824569,-0.03696465964970952,-0.027601350358622323,-0.15872093368045864,-0.026327378377128063,-0.0249830788410077,-0.019589993259523375,-0.03237487031728148,-0.03451504178098365,010130
29,Hyundai_Elevator,기계·장비,2017,Q2,-0.04733477934885055,-0.18906590919773714,-0.31814205719740873,-0.16791516626454905,0.007173704466999498,0.01927319862401848,-0.03914456540454059,-0.03775242663949974,-0.07290882449956837,-0.04933227731936207,-0.14209775976474842,017800
29,Hanon_Systems,기계·장비,2017,Q2,-0.023922120847287287,-0.06125055389443923,-1.532041741881887,-0.07913334575446407,0.005781305376696411,-0.17199393518875428,0.007837940475971528,0.007837940475971417,0.0,0.007837940475971639,7.06634688582286e-05,018880
29,Doosan_Heavy_Industries,기계·장비,2017,Q2,-0.02157659680365165,0.0038719486468579145,0.2594870694850029,-0.05430631982218581,-0.03384049525141308,-0.20287043314726996,-0.03042126964453651,-0.029345105697440532,-0.024684895725225475,-0.02897581291862794,-0.23622721352253995,034020
29,Doosan_Infracore,기계·장비,2017,Q2,-0.006484857993844351,-0.031781728187633806,-0.7334494168678183,-0.06959862792811267,-0.009546118135688841,-0.011012094500833708,0.0018500938725218852,0.0021659376515144046,-0.0030585729427796693,0.00021141225236975814,-0.21490661136276618,042670
29,Hanmi_Semiconductor,기계·장비,2017,Q2,0.06654509924234253,-0.03645327318123104,-1.715342722959619,-0.7935047229774961,0.13750735934326663,0.01235798739846243,0.013027462759780395,0.012100939545684475,-0.1930578698815839,0.04935658168735113,0.12930848763078107,042700
29,Doosan_Engine,기계·장비,2017,Q2,0.011328009170230136,-0.06847828579666859,-0.30357672817826487,-0.13980407327825373,0.01656407823891204,-0.026087550350696494,0.011442877163969412,-0.054385736469955814,0.08038675334409762,-0.02334422463532282,0.11693660117820635,082740
29,Poongsan,금속,2017,Q2,-0.04618613891182921,-0.08473922790786492,0.22290742674030484,-0.018880953578704007,-0.0028077280941243288,-0.11636575799194962,-0.0074696576505195456,-0.029933706990442843,0.0,-0.014700057208688833,-0.00771197272727521,103140
29,Korea_Steel,금속,2017,Q2,-0.02610494126373375,-0.1087558180381687,-1.4668467808469536,-0.16577255960401316,0.014400139066844897,-0.017020528822159056,-0.055096654256072686,-0.021486223926824977,-0.010332854852058926,-0.044642528608809906,0.05604188060774372,104700
