,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
29,Kyungbang,유통,2017,Q2,-0.009544210402232078,0.04757106077716022,-0.009733572290422376,-0.10802736495410303,-0.019118338097210863,-0.01784651482673061,0.0,-0.023192667193695504,-0.0005351897778553827,0.0,-0.06397795738200666,000050
29,CJ_Logistics,운송·창고,2017,Q2,-0.007448448385799056,-0.053139564139281115,-0.03959938466857915,-0.14376968774329724,-0.027852934977629085,-0.0234964027165383,-0.04432284283695953,-0.02292519415487204,-0.025651744544520794,-0.04399065574870087,-0.016821777163958593,000120
29,Doosan_Corp,기타금융,2017,Q2,-0.020743347516379185,-0.039511687599190104,-0.028523829431936765,-0.18416110369502764,-0.028013545233419146,-0.031133952982094204,-0.07362658770732922,-0.018114277512578658,-0.024150903952879332,-0.03126232978964483,0.1504914192636927,000150
29,DL_Holdings,화학,2017,Q2,-0.002287779708479043,-0.25572269797940983,-0.0009652623904323754,-0.15722850962966564,0.15478401132996533,0.15962244310303308,0.32389212908529585,0.3939488511022913,0.009151213344218867,0.3694516950578144,-0.007322158991907302,000210
29,Hankook_Tire_Worldwide,기타금융,2017,Q2,-0.003716681072915673,0.38324798520515313,-0.009526437214822048,-0.1467017029112279,0.013592333466666218,0.01037960364806867,0.08172788245248663,-0.06501737569738197,-0.013635800003203302,0.08170500341230802,0.007633295814924279,000240
30,Kia_Corp,운송장비·부품,2017,Q2,-0.016712331326041108,-0.002989566892351192,0.00368691013731437,-0.13179785675738173,0.02099338520146099,0.026952871441947468,0.10168660218815617,0.00867942372509467,0.012728206853164448,-0.0093757393957139,-0.07641708194927768,000270
29,Dong-A_Socio_Holdings,기타금융,2017,Q2,0.0032794216517493258,0.6661235340549894,0.00799254163365637,-0.24635481878269816,-0.006190477093088287,0.022867533389412387,-0.004640845236750124,-0.004271061886143013,0.018093442321113207,-0.020328771854263517,-0.09247494484333219,000640
29,S_hynix,전기·전자,2017,Q2,-0.09918702652931577,-0.07442586602069068,-0.139316036342368,0.04669376335435012,-0.07135733165114266,-0.058517737035772344,-0.10992692462257647,-0.11364134889323152,-0.11255328640803342,-0.06873748037183236,0.2193154352917352,000660
29,Hanwha_Corp,화학,2017,Q2,-0.023648253427877908,0.0037058999238610557,-0.03583184257602867,-0.067673562972071,-0.012652116655264445,0.0014762615116241662,-0.057827950257701044,-0.05100960020628431,0.003618034308839446,-0.057570530348536986,0.20921044841509479,000880
29,CJ_Corp,기타금융,2017,Q2,-0.0016415527122002338,0.5853995723223742,-0.0031935988091149614,-0.15872093368045864,0.01416226778642915,0.015838830137717474,0.003921295511701506,-0.017353547633948585,0.029768983628380874,0.018098510260085354,-0.018375548318126406,001040
29,LG_International,유통,2017,Q2,-0.02480621296488672,0.13591972098713678,-0.008431165992086154,0.011580751052465477,-0.009503252124036354,-0.01156040298070704,-0.06376231265058752,-0.1063815985575911,-0.003563197892305636,-0.06371821601014327,-0.15207160286695648,001120
