,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
8,Kyungbang,유통,2022,Q3,-0.008564438366016836,0.07761980448442674,-0.008379004323812778,-0.06870915080982809,-0.003148740828721852,-0.0013994882072720927,0.0,-0.010410476288635895,0.025098769560774392,0.0,0.019518304796937613,000050
8,CJ_Logistics,운송·창고,2022,Q3,0.001995230735212905,0.005216584991264983,-0.04519514703306715,0.04659939349396938,-0.015581764337515569,-0.019028864150015368,0.012891261574913382,0.00737063524454773,-0.0058670533035039,-0.01951551489295733,-0.13872643149657915,000120
8,Doosan_Corp,기타금융,2022,Q3,-0.05856229340504937,-0.15929937050327303,-0.05664330520026328,-0.17416914717588708,0.009292897558494495,0.0144926484037744,0.2553040749975317,-0.03638725864201087,-0.008134243315944145,0.005053583532919403,0.23248859387923604,000150
8,DL_Holdings,화학,2022,Q3,0.00020523442456932273,0.8760892665254296,0.0001117024765715513,0.3278752199402504,-0.00533211655048027,-0.0049117199948165435,-0.004182882864748327,-0.0034633024619628028,-0.0008473927135057568,-0.00373001285299579,-0.1133258648703858,000210
8,Hankook_Tire_Worldwide,기타금융,2022,Q3,-0.005486218546206789,-0.006380613974356075,-0.01990731206767271,0.03611137979533925,0.0043664626242406746,0.003096340322269353,0.02953913415562892,-0.04150326826305539,-0.008637255521717568,0.029533172272215857,0.050013957243809574,000240
9,Kia_Corp,운송장비·부품,2022,Q3,-0.00940028060140885,-0.0700643467933959,-0.01122153982334062,0.21054465270270062,0.005775231691115823,0.009984232460833242,0.09827693415406302,-0.011304202370449268,-0.0056418034635052905,-0.018812638675247628,0.00454756273282908,000270
8,Dong-A_Socio_Holdings,기타금융,2022,Q3,-0.01482625276874816,-6.906317098919088,-0.022559669147247163,0.05905809393449801,0.0030663453223560566,-0.014014499404793046,0.004116171048082928,0.0020164314109056836,-0.0015052038972529491,0.011743000630949463,0.07398984951238477,000640
8,S_hynix,전기·전자,2022,Q3,-0.030361960859489834,0.19942208186377564,-0.033397760961612066,-0.06624782872825283,-0.029607045365780182,-0.035017998889157465,-0.050016396058447876,-0.019606654098238474,-0.024876137413649246,-0.04890235855741776,0.0018108090406613736,000660
8,Hanwha_Corp,화학,2022,Q3,-0.007237971369640883,0.03951173868662805,-0.010248470889103078,-0.018147012256829353,-0.00039762476258631274,-0.005984088072000571,0.004808109566926566,0.017162465791093706,-0.007327270322482704,0.0047384625236346345,0.0308205276457557,000880
8,CJ_Corp,기타금융,2022,Q3,-0.0009535689376702905,-0.0290989496221159,-0.0015323501314974397,0.08097439349396938,-0.015661960699505872,-0.016665174512960457,-0.009284737943628274,0.005500217645416305,-0.024592598698342627,-0.017999983321086876,-0.02827562295174267,001040
8,LG_International,유통,2022,Q3,-0.1402223741241715,0.015741349033228658,-0.1085253789393481,0.09672583858067459,-0.1087682710464859,-0.12663747342060883,-0.22905856460592755,-0.16576295066401125,-0.0737741752535166,-0.2289615440353303,0.2873913302144029,001120
8,Dongkuk_Steel,기타금융,2022,Q3,-0.07036257759276698,0.1354014875790347,-0.12772149887489292,-0.0722320016496743,0.03219273412917889,0.009901514675783152,0.20169916599396676,0.011652103242069112,-0.039933082633504924,1.2843035203183155,-0.0806192913715383,001230
8,SK_Networks,유통,2022,Q3,0.003189300512466242,-0.22239577049688908,0.007389025361652868,0.05341029092986682,0.0,0.0,-0.23217409257706145,0.08123580390974772,0.011694621384821469,0.065175197464175,0.014939785327532401,001740
8,Orion_Corp,기타금융,2022,Q3,-0.00045639803937502776,-0.1369698926587004,-0.008317968410022525,0.21604506487206127,-0.002239808942949839,-0.002264816805468417,0.0,-0.0015065696138225615,-0.0010907337994634503,0.0,0.07529066252051485,001800
8,Nexen_Tire,화학,2022,Q3,0.0036418350074910455,0.0035834087728147113,0.0029076544834560902,-0.017463106506030612,0.06211717188586918,-0.03892380670609441,0.0,-0.014606418026036794,-0.023471158489602573,0.0,0.43506594341939125,002350
8,KCC,화학,2022,Q3,0.05766222492752604,0.007458398646956965,0.060177015869596895,0.0015626287880870227,0.1401571778395232,0.11177496154908906,0.05804139612470782,0.12875972153838044,0.09339407263015076,0.05801918258003336,-0.10755655970170737,002380
8,AmoreG,화학,2022,Q3,-0.016273550416525895,0.0008676906520966865,0.0006477277815708504,0.004666088602046731,-0.02806101460726862,-0.02877742767563407,-0.0398600602876078,-0.02699934065828713,-0.025091249801574955,-0.039299583413686,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,화학,2022,Q3,-0.059513455242018454,0.09720802903509329,-0.06454512783678124,0.1245402088181344,0.003777159829117749,0.004647549128087181,0.0,0.0,-0.007273690017463474,0.0,0.09474644483344002,002960
8,SeAH_Steel,기타금융,2022,Q3,-0.004751854928662258,0.36958154947851596,-0.00611130869022225,0.31497020939355097,-0.023222879949050812,-0.022996502684873077,-0.034286221530603456,-0.027075663837567765,-0.02519661247590954,-0.027634019378623975,0.16362399585384818,003030
8,Taekwang_Industrial,화학,2022,Q3,0.005335339271358763,0.07526682353546499,0.0009482048599185333,0.02712823964781555,0.0029335629848407097,0.002658364082030351,0.0024649910345843074,-0.034500253387765856,0.00948090736823537,0.0024649910345843074,-0.13026489303504069,003240
8,Korean_Air,운송·창고,2022,Q3,-0.05372907609539923,-0.10082089502115932,-0.34229998514263826,-0.016439399609478905,-0.0196201776519056,-0.019020384971339288,0.0048684466238082535,-0.01619793286507476,-0.012739028622119175,-0.02364493631514919,-0.04300665247621076,003490
8,LG_Corp,기타금융,2022,Q3,-0.000543681552779729,-0.394887910130153,-0.012522186684126746,0.17427504708874061,-0.01820904331413331,-0.018338696309960323,0.0,-0.029699344975713915,-0.0014002376054487176,0.0,0.02533285661334185,003550
9,S&T_Heavy_Industries,운송장비·부품,2022,Q3,0.001470213040872026,-0.03165549992703465,-0.0029097492383276524,0.019170519401959685,-0.011000888818972987,-0.0015457775929841322,0.0,-0.002130451905998587,-0.00971252007588097,0.0,0.3928493479665242,003570
8,SsangYong_Motor,운송장비·부품,2022,Q3,-0.028081725213783715,-0.3935285092795515,-0.029773767529345463,0.0,-0.012171742763682492,0.08734790801908343,-0.8431008910263909,0.0,0.6094932284857747,-0.8431223666765675,0.0,003620
8,Samsung_Fine Chemicals,화학,2022,Q3,-0.09408129067995752,0.08505280841499374,-0.12189794173881863,-0.02425088810803311,-0.119876131986838,-0.09778517997421354,-0.10288897011075471,-0.011525337606104857,-0.02232760408225376,-0.0772343832149367,-0.05705126970002132,004000
8,Hansol_Holdings,기타금융,2022,Q3,-0.008924782693163547,-0.012714828977708814,-0.011631827292083674,0.018719491533185056,-0.01108986143819135,-0.010906185577012284,-0.013076273255488546,0.0262537113966812,-0.016881133241445134,-0.013076273255488546,0.1032343854642378,004150
8,Shinsegae,유통,2022,Q3,-0.008568081416789664,0.019572667259696863,-0.013282120669054764,0.010876354278283096,-0.08527672944623066,-0.08977941120740374,-1.0027645351659702,-0.14527975000339044,-0.05622152950523818,-0.12286199230073835,0.1386239958538482,004170
8,SEBANG_Global_Battery,전기·전자,2022,Q3,-0.013196424464957168,-0.012296073419794995,-0.013217839743674853,-0.06559133767294348,-0.01940526386352759,-0.0623553862282713,-0.13152885680166682,-0.09881853605045543,0.021661165675591065,-0.2513488051529533,-0.15569418596433365,004490
9,Hansol_Technics,전기·전자,2022,Q3,-0.07948440442278204,-0.1418617969453535,-0.9202632169436848,-0.08535508627481675,-0.07218608629912326,-0.07538775145380838,0.0,-0.05313567744925396,-0.06394417923689932,0.0,-0.05179346145165466,004710
8,Hyosung,기타금융,2022,Q3,-0.004236722441051777,0.39985876896421424,0.006156450567915361,0.09965954228036605,-0.0002627894464528602,-0.002099477474603484,0.06257564735679633,0.0016938800409759258,0.0017814543180271203,0.010388592457955759,-0.053535440344627774,004800
8,Samkwang_Glass,전기·가스,2022,Q3,-0.029181130809066813,-0.025959239163649173,-0.20063043992394491,-0.1189260049124051,-0.01755323576524792,-0.03489497928050156,-0.06116192676017951,-0.04134925627483943,-0.08859055915500047,-0.060431070939961584,-0.06659578436593204,005090
8,Hyundai_Motor,운송장비·부품,2022,Q3,-0.013762213862593908,-0.011277616434721915,-0.015016554531746884,0.1700193373141941,-0.016026227828252804,-0.016801693670080997,-0.019991474257007535,-0.011582757799792676,-0.014059435803740028,-0.020310425890732953,0.061075786487457,005380
8,Hyundai_Green_Food,기타금융,2022,Q3,0.014034229276911447,-0.18219238640404556,-0.01657385668710165,0.028445061747667727,0.00566012772315061,0.020070635574524154,0.013538132271821768,0.014363190688974181,0.0014899959779044458,0.0009674805172404932,-0.0936343810587995,005440
8,Crown_Confectionery,기타금융,2022,Q3,0.0013959619249863664,-0.07889466520729527,0.00216665090610213,-0.09215394875201993,0.0012561589600110779,0.0012321370425156797,0.0,0.0011238112895880503,0.0010746588184633588,0.0,-0.05300690543370547,005740
8,SL_Corp,운송장비·부품,2022,Q3,-0.026687318922676395,0.020107374300901038,-0.04156067462902335,0.4376070465551939,-0.005713434921710281,-0.007427571167586633,-0.017890121434730233,0.002981315993383027,-0.010398764594259369,-0.01789012143473001,0.10594683049951747,005850
9,Samsung_Electronics,전기·전자,2022,Q3,-0.015355748678268055,0.08407467107475541,-0.016488666085003656,-0.02388172161394428,-0.02316655249838151,-0.02822342201862349,-0.00567930680964035,0.02602509857067392,-0.0007586525289002832,-0.017033762247830042,0.02184016457089563,005930
8,SK_Chemicals,기타금융,2022,Q3,-0.08551362234371163,4.446257434391192,-0.055827825073285764,0.003247120766696643,-0.0633172419172694,-0.06314770998580155,0.0,0.09064625577535967,-0.03486291110348749,0.0,-0.05010432784557377,006120
8,LS_Corp,기타금융,2022,Q3,-0.01830375129425943,-0.42015312832807483,-0.03629813128720438,0.36051984803942394,-0.07250513953763504,-0.08348423858464638,0.4374207125817269,-0.027585575678014118,-0.0390616501754526,-0.27586198014450813,-0.03502360847381797,006260
9,Samsung_SDI,전기·전자,2022,Q3,-0.0226758466116046,-0.11490183005847254,-0.05955406824374543,0.057669308748206666,-0.026897113320587973,-0.030993360471343934,-0.019429160962177505,0.0007055556064758939,-0.0271316807217985,-0.03362542070299446,0.11493978532753239,006400
9,Korea_Petrochemical_Ind,화학,2022,Q3,0.02089210293554078,0.31820071700109187,0.024839139079270156,-0.10607379927711494,-0.0038105181375311936,0.03787921979110087,-0.058083804694840646,0.03960477485942138,0.0435133850864845,-0.05087201329331159,-0.06991258951200548,006650
8,GS_Retail,유통,2022,Q3,-0.014235733121930938,-0.043534482937262364,-0.022036029698694115,0.06558547235622994,0.006280790402497294,-0.0009850959911519297,-0.006234787521331997,-0.010340797015114811,0.00043662957183399076,-0.006215485112905705,0.07706695553964116,007070
8,Dong-A_Tire,전기·전자,2022,Q3,-0.02630255322827768,-0.05975974489965585,-0.021950129912111205,-0.06230971339773245,-0.05145974075772308,-0.043508669135229106,-0.039995525850771374,-0.003846621538555084,-0.0038114181101338573,-0.039995525850771374,0.20873293820518726,007340
9,Kukdo_Chemical,화학,2022,Q3,-0.03445530376879469,0.17752972468187134,-0.031888585229191024,0.010923198954720242,-0.03982830112510194,-0.030247529374830773,-0.1879911541405761,-0.12607596567949964,-0.04584319301398199,-0.28693986784000636,-0.04837600414615183,007690
8,Seoyon,기타금융,2022,Q3,-0.004800774834161858,-0.16865254140292496,-0.01935919686167109,-0.025021081619152785,-0.006361587154398274,-0.006376058769745008,0.0,-0.008359419282865543,-0.007034665883122182,0.0,-0.21054497921540388,007860
8,Daeduck_Electronics,기타금융,2022,Q3,-0.0008273721786962174,-0.1657803128645019,-0.05525226909657488,-0.033390068244033205,-0.06373888020615692,-0.062151933060100584,-0.11875199127702074,0.048902330667397687,-0.06336844228910365,-0.11875199127702096,0.01960312908017242,008060
8,Seohung,화학,2022,Q3,-0.03165307200133438,-0.051786071554745794,-0.03418384324787982,-0.034619665911971215,-0.03726132299571083,-0.03726838842833913,0.0,-0.04511378623935336,-0.0456058547584155,0.0,0.07019081613034588,008490
8,Hotel_Shilla,유통,2022,Q3,-0.001720589310136189,-0.16920275528360285,-0.003395972145067816,0.03390287684785348,-0.032405250598678714,-0.04762124161612835,0.0334564886286981,0.012619519311533267,-0.018647779529032737,0.00973401417963704,0.09845545652800548,008770
9,Samsung_Electro-Mechanics,전기·전자,2022,Q3,-0.05760124933978128,0.09483403269745994,-0.6717693534584896,-0.04586046889135173,-0.09389080740399636,-0.10884858958243138,-0.07187303502759312,-0.020039846732041955,-0.056193005479167946,-0.1586310057002358,-0.059664977530182225,009150
8,Hanssem,유통,2022,Q3,0.034017524347992434,0.04816151477996333,0.019888489283205302,-0.07890105134588826,0.011587565056782156,0.004236285005354334,0.012639514534983909,0.012546950701226023,0.019722053656268557,0.012466925757082525,-0.2577062793755096,009240
8,Hyundai_Heavy_Industries,기타금융,2022,Q3,-0.0005676185401279898,-0.1027747628925233,-0.0015206871131836497,0.21939455204436575,-0.00042754849901216474,-0.0005118190590136518,5.7594025028806506e-05,-0.18745392398507743,-0.00015202718191864584,2.946005855475331e-05,-0.14157663772587725,009540
8,Moorim_P&P,종이·목재,2022,Q3,-0.028376860924767655,-0.40581612371175946,-0.05352545848727597,0.05552292622534635,-0.03989278626393866,-0.0473449326041413,0.0,-0.0351007759428561,-0.03677779151057581,0.0,0.17897053050731354,009580
8,Motonic,운송장비·부품,2022,Q3,-0.010077853188092067,0.059955294253528635,-0.012908588666670884,0.01775449820601127,-0.005875689583486832,0.002349533840057094,0.060577698152527004,-0.003069523503951954,-0.01152813770409411,-0.11350621700308738,0.027870654420069328,009680
8,Hanwha_Solutions,화학,2022,Q3,-0.037575895262131676,-0.15441458674367103,-0.056437263448809505,0.21316707783864586,-0.057601766222607154,-0.054231700159454554,-0.04141975658391783,-0.03125415075540672,0.002467874333256681,-0.0584473041825424,0.31461916574059035,009830
8,OCI,기타금융,2022,Q3,-0.012632160098339673,-0.09912274476828431,-0.022191526211879253,0.5357841800483472,-0.0136034293028513,-0.01727976752019411,-0.025123152323774045,-0.016711523251891958,-0.022618194908056832,-0.03741662143778579,-0.2859413982752968,010060
8,LS_Electric,전기·전자,2022,Q3,-0.0029157578701324294,0.10569656892986334,-0.0030956355579614403,0.444564997520815,-0.01099341295210543,-0.009663612967172774,-0.028176132522442998,0.0015828463697906692,-0.006687170672938336,-0.00758741544664443,-0.10620359035304837,010120
8,Samsung_Heavy Industries,운송장비·부품,2022,Q3,-0.05390049709864386,0.011742809398309961,-0.13259114515683335,0.2303106766798101,-0.21075968146057922,-0.1906725249282808,-0.2805474903228864,-0.18843053942769217,-0.2061449412683365,-0.29064036753330935,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,-0.048508385657514363,0.05814476691073012,-0.06535078192190924,0.3269255503063087,-0.15248143586058172,-0.13783969934565965,-0.10437546752327109,-0.11380658790506626,-0.12982585375556233,-0.10427346787014136,0.20818921324515255,010620
8,Hwashin,운송장비·부품,2022,Q3,-0.12398756480198725,-0.11520102125191545,-0.11316542552583853,0.42746143305740736,-0.0035515474464284935,0.013274491349255513,0.0,0.021746396134984636,-0.05065338891415361,0.0,-0.024723461773270464,010690
8,S-Oil,화학,2022,Q3,0.03519203698072837,0.025985614608989294,0.043699033774354246,0.22593324123059488,-0.06428702792431085,-0.06428702792431107,-0.0510796857388498,0.01928115968573163,-0.018722073309146214,-0.03736658782607183,-0.12113210170712742,010950
8,LG_Innotek,전기·전자,2022,Q3,-0.08938137790950762,-0.4647595657057184,-0.14480202936448117,0.04443094342911853,-0.7969335246430558,-0.5511306957406963,1.0413023401051773,-0.47344806717806964,-0.5103475291848925,-0.1271479956806303,-0.12091357640048707,011070
8,Lotte_Chemical,화학,2022,Q3,-0.001766300146953892,0.005686633473179548,-0.005977507795562831,0.023443846300769455,-0.04565960828207771,-0.051548407649093964,-0.22825881395955339,-0.04741032105234888,-0.024945086105746972,-0.16277932033212372,-0.12233255990113363,011170
8,Hyundai_Merchant_Marine,운송·창고,2022,Q3,-0.27237371311405933,-0.018312089283430755,-0.4197181932244729,-0.00011480033107350018,0.0021619441072650014,0.01712949593088675,-1.1704726705924289,0.0,-0.14076867148495187,-0.1485782357141574,-0.17137600414615184,011200
9,Hyundai_WIA,운송장비·부품,2022,Q3,-0.0048555111908075155,0.03543266965515668,-0.005593033294377436,0.03333288406000712,0.009087636334363824,0.006820297011428056,-0.00550225607005328,0.01600537686761383,0.007621995580155638,0.0006940279264037175,0.14858872248524146,011210
