,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
8,Youngpoong,금속,2022,Q3,0.013254764931004193,0.013187655926474418,1.7074025945916984,0.021745133223447177,-0.015173451081265998,-0.07794422946288784,-0.017500757433147607,-0.006990353313715669,0.0,-0.004110827783651905,0.29467487916883606,000670
8,SeAH_Besteel,금속,2022,Q3,-0.010042516244040511,0.001914271210727292,-25.83095383944145,-0.34851560339528964,-0.002457327356913952,-0.014295876776300898,0.0018259491023649987,0.005398504814229543,0.009245572212289055,0.002469316398708843,0.15770294322226924,001430
8,KIS_Wire,금속,2022,Q3,-0.009123719693568733,-0.009394948612524878,0.36001843843563464,0.09504439065996295,-0.00804728100406682,0.11261730040216382,-0.024915278902777338,-0.02215664873000467,0.00021696891579092714,-0.00766902288641047,-0.09166039642693276,002240
8,Hyundai_Steel,금속,2022,Q3,-0.008883219385312113,-0.021053957475607454,0.572910245791053,0.07905821637476984,0.006188499061342223,-0.06584378832421245,0.03202187162645875,0.02840477623597093,0.02471045616262091,0.02745079190308497,-0.0467606195307672,004020
8,POSCO_Holdings,금속,2022,Q3,0.006090010219236608,0.019639054957252156,0.8445186655893366,0.04203146188165907,0.00041973414079921056,-0.04782526108288726,-0.0001669242044519681,0.010491106693152119,0.0,0.011293346616328415,-0.011589223762356507,005490
8,Korea_Zinc,금속,2022,Q3,-0.07579381312456146,-0.014700698749829044,0.4069077194694597,0.0016374679993841346,-0.11057692153864362,-0.009265332533427872,-0.09010313656172864,-0.10477908282441462,-0.19541363127214262,-0.01891348775550461,0.3078862909358154,010130
8,Hyundai_Elevator,기계·장비,2022,Q3,-0.0020894138632696624,-0.006529787141859256,-1.7813474450707374,-0.11472447644324157,-0.008922504004572618,-0.13983712483063795,0.004560603488331205,0.0029734012475364224,0.000656068955153688,0.010224970899027075,-0.08448834300434703,017800
8,Hanon_Systems,기계·장비,2022,Q3,0.1162971027629629,0.1107801258982799,2.17265817474481,0.10167508212167886,-0.0054643162185175065,0.018635337699977966,-0.026164080867292938,-0.026164080867292938,0.0,-0.026164080867292938,-0.09167157064861488,018880
8,Doosan_Heavy_Industries,기계·장비,2022,Q3,0.00234881325386449,-1.078210731699071,-1.0966619660602381,0.06527546505893933,-0.02955451629094763,0.08866670118627708,-0.0158155152528352,-0.01605779845774591,-0.03489302302049713,-0.010921451463104415,-0.1787281892361261,034020
8,Doosan_Infracore,기계·장비,2022,Q3,-0.028857316120688203,-0.08461210859376611,0.15181286702475938,-0.00885512632431662,0.0004366153895557501,-0.01978318226360637,-0.06661615149666567,-0.06979787281509942,-0.010809733041482472,-0.031400986293783406,-0.09336129826379887,042670
8,Hanmi_Semiconductor,기계·장비,2022,Q3,-0.10354918812646652,-0.12618733054937015,0.23638516743768312,0.3417335348734437,0.003749452290525812,0.0,-0.12348994538632296,-0.14719200577079583,0.049666033695186074,-0.15440483350262535,-0.054233147003294666,042700
8,Doosan_Engine,기계·장비,2022,Q3,-0.6919461581362483,0.018440266152399243,1.0250076374519044,0.057515067227456806,-0.12185154282479926,0.2806966157161916,-0.12051753725544412,-0.16637305730108465,-0.0822111828172798,-0.21744343764527807,-0.03054698860211036,082740
8,Poongsan,금속,2022,Q3,-0.03178781265668351,-0.020443596995413982,0.5941073892547328,0.13392042139965765,-0.017269729915553977,-0.0992808617612859,0.02554948533722945,0.0033562563461697614,0.0,0.013986628894656628,0.06649119907316409,103140
8,Korea_Steel,금속,2022,Q3,-0.028758485446745752,-0.12445956319521345,0.44577033576960556,0.10336096233471204,0.009489550917431422,-0.06325186676394387,-0.022656808688390262,-0.007671703237243088,-0.00030736363486605356,-0.04829595907524564,-0.003940495800173055,104700
