,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
8,Doosan_Corp,Conglomerate,2022,Q3,0.5563839335626599,0.13225393477488445,-0.15929937089473367,0.08036067819292292,-0.05664330520026328,-0.17416914717588708,0.014492648397576136,0.003433757246720237,-0.008134243350363057,-0.017338098676859204,0.23248859387923604,000150
8,DL_Holdings,Conglomerate,2022,Q3,0.9951645335051398,-0.0008709658369132622,0.8760892665254296,0.006237330355696069,0.0001117024765715513,0.3278752199402504,-0.004911719994922237,0.00027056444529560686,-0.0008473927136720683,0.009670237716402519,-0.1133258648703858,000210
8,Dong-A_Socio_Holdings,Conglomerate,2022,Q3,5.01071996195278,-0.03194200848413198,-6.906317098919088,-0.007693879726293762,-0.022559669147247163,0.05905809393449801,-0.014014499456656226,-0.015854638790320674,-0.0015052040096499297,-0.003207563250363865,0.07398984951238477,000640
8,Hyundai_E&C,Construction_&_Real_Estate,2022,Q3,-0.0559416330086322,0.062414726615489524,-0.05486422442262029,0.01852449958856628,-0.037423823447168436,0.021942979881403923,-0.02709547026468484,-0.02736488333655096,-0.02729479219062858,-0.029019028071643138,-0.018518861289008953,000720
8,Hanwha_Corp,Conglomerate,2022,Q3,-2.160412601059381,0.02824601545351768,0.03951173868662805,0.0013753316884543842,-0.010248470889103078,-0.018147012256829353,-0.005984088094443507,-0.010517588068062134,-0.007327270358072013,-0.007465432272440342,0.0308205276457557,000880
8,CJ_Corp,Conglomerate,2022,Q3,0.7609286832989623,-0.04540291952661257,-0.02909894962464632,-0.007009046459044432,-0.0015323501314974397,0.08097439349396938,-0.016665174515837267,-0.020803793160735662,-0.024592598695840184,-0.005882205271516394,-0.02827562295174267,001040
8,LG_International,Conglomerate,2022,Q3,-0.08230819093419917,-0.005205317064289616,0.015741349033228658,-0.10622636804219554,-0.1085253789393481,0.09672583858067459,-0.1266374733810185,-0.11259647110597082,-0.07377417522554963,-0.03832480883182754,0.2873913302144029,001120
8,LG_Corp,Conglomerate,2022,Q3,-1.0529316717122001,-0.025255252510986814,-0.394887910130153,0.009447877491376655,-0.012522186684126746,0.17427504708874061,-0.018338696678170008,-0.014088706051627709,-0.001400237935633486,0.01184650695518008,0.02533285661334185,003550
8,Hansol_Holdings,Conglomerate,2022,Q3,-0.35985207042819267,0.009628472193156101,-0.012714829032316244,0.0009599949015939302,-0.011631827292083674,0.018719491533185056,-0.010906185281350567,-0.008090437486281132,-0.016881132839545954,-0.010022022978297906,0.1032343854642378,004150
8,LS_Corp,Conglomerate,2022,Q3,-1.5232388229774112,-2.864223186961782,-0.4201531278248478,-0.25807589091556693,-0.03629813128720438,0.36051984803942394,-0.08348423851476339,-0.1646646065149775,-0.03906165047243437,-0.0013650803648659338,-0.03502360847381797,006260
8,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q3,-4.4193166375600885,-0.13722999091805188,0.13935746384905845,-0.010756028396319062,-0.0010976024318842814,0.08977721039537784,-0.004642258623513307,-0.005978686082833251,-0.0022790193387873803,-0.0027646793105051692,-0.011679955513932971,012630
9,Samsung_C&T,Construction_&_Real_Estate,2022,Q3,-0.33064582170188994,-0.018060623894256445,0.006037265121527247,0.04605667774957167,-0.03811583403319063,0.24930772682730273,0.0324781860673391,0.03247820702300175,0.02481034076805466,0.03406306033338735,-0.0766985847913131,028260
8,SK_Holdings,Conglomerate,2022,Q3,0.0639721238789801,0.0009204564288104455,0.0011407800141549629,-0.02776280324474345,-0.0011393574784186455,0.04994528746486335,-0.03998164818042316,-0.05655980023820395,-0.028080820470955725,-0.024277838139246777,-0.028617383456496642,034730
8,Daewoo_E&C,Construction_&_Real_Estate,2022,Q3,-0.791316167715477,0.05609068755845581,-0.0018552647366705255,-0.02792258960027727,-0.16947111617015742,-0.01093002875995358,-0.035446380174350534,-0.04832785780795912,-0.033177758933029766,-0.03666439855811987,-0.21307091940038914,047040
8,KEPCO_E&C,Construction_&_Real_Estate,2022,Q3,1.2212696763873117,0.04422098977546307,0.01795341363957803,0.03455197595768744,-0.013748733505962507,-0.014586354169582011,-0.04032028071011906,-0.05537879102041976,-0.036225001016506164,-0.001775656341124865,-0.12220221497236265,052690
8,Halla_Holdings,Conglomerate,2022,Q3,-1.2136894521919497,0.09003284078286566,-0.2881153427354586,-0.024724424324302552,-0.10291581531650973,0.05536089656145404,-0.018241668557034796,-0.0266081979003443,-0.02722410361713834,-0.0406245454762475,-0.0428828534612203,060980
8,GS_Holdings,Conglomerate,2022,Q3,-0.27257962645493095,-0.07056376160737265,0.02102102102102099,-0.004584449234654953,-0.004909587148957062,0.11804335901121077,-0.0031847150707489114,-0.006818859446770853,-0.004196599300435588,-0.008395689693923014,0.0674972352904679,078930
