,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
6,Kia,Transportation,2023,Q1,-0.09969999018290676,0.0031796860424185835,0.050733992509327086,-0.07922279582539993,0.17485433185358557,-0.00787650730045475,0.22418794776398646,000270
6,Hyundai_Motor,Transportation,2023,Q1,-0.08034514209245147,-0.0008998366856154405,0.07654612294300944,0.05440582917801595,0.43551734058921454,-0.05055775538110607,0.08560623244959786,005380
6,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q1,0.38199903315987294,-0.04640868505652773,-0.05993985503723698,-0.014835298929448015,1.2724308984561166,0.18439085555699442,-0.030043480965478694,009540
6,Hyundai_Mobis,Transportation,2023,Q1,-0.12334635451098563,-0.010576829644487473,-0.006739768675130708,-0.006684518029029141,0.5150384868931286,-0.04408743663732073,-0.037818849930708415,012330
6,Hyundai_Glovis,Transportation,2023,Q1,-0.14501244799070245,0.0037739091333572894,0.016460131755076213,0.08586397964995551,0.24504104062711507,-0.07907214714498134,-0.15183649735972915,086280
6,POSCO_Holdings,Metal,2023,Q1,-0.9171169302286504,-0.008991777432878267,-0.037735843735053454,-0.031449345147938956,0.044835254463257534,-0.08320077118828206,0.21607413999331768,005490
6,Korea_Zinc,Metal,2023,Q1,0.06837723762768366,-0.031775804079797965,-0.7858790721973536,0.16149531820532315,0.009004144815454973,0.10708933264981557,-0.1302077049451566,010130
6,Hanon_Systems,Machines,2023,Q1,0.02549472466193059,0.0038026156334756145,0.028662621014196032,-0.0029007650049546196,-1.9423839992278453,0.09017695148443772,-0.035145102105417686,018880
6,S_Oil,Chemistry,2023,Q1,-0.06564190095900524,-0.0035988574305219068,0.030023842604504414,0.14320023187296682,4.197331909689675,-0.035820430265737,-0.1520140609260912,010950
6,Lotte_Chemical,Chemistry,2023,Q1,-0.0906213109184093,-0.21042771396601023,-0.6330249241879635,0.07421065450113284,1.0938554239177718,-0.08763303897297581,-0.04652392789285299,011170
6,LG_Household_&_Health_Care,Chemistry,2023,Q1,-0.2948757923336893,0.005160417448026311,-0.02285258010080038,-0.023250129399907005,0.04055313916380121,-0.49466658185083934,-0.26017298832962293,051900
6,LG_Chem,Chemistry,2023,Q1,-0.16226386255852154,-0.029575853894653115,-0.10648675895877768,-0.2026333470660835,0.8502727165988878,-0.005938850822826636,0.08218515688087127,051910
6,Amorepacific,Chemistry,2023,Q1,-0.1753320698997649,0.0030389570609586913,0.009425926464660894,0.12707573520848214,0.02755388231008038,-0.052030513895251485,-0.0915501932142905,090430
6,SK_Innovation,Chemistry,2023,Q1,-0.5072370353039779,-0.06396321506767655,0.10398449214323591,-0.9715463984935886,-12.675311443489884,-0.04732749445644768,0.040616642652063106,096770
6,Samsung_C&T,Distribution,2023,Q1,-0.0182436729995763,-0.08639735576904406,-0.08698408460564067,0.022776101939852356,-0.08018155573048524,-0.008658762940194631,-0.16746754966348557,028260
