,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
6,Kyungbang,유통,2023,Q1,-0.013904427573035782,0.07243933081203058,-0.013595101325913683,-0.0654013812207838,0.3577149457818648,0.3435286477102747,0.0,0.43810723407797325,0.35351353265533725,0.0,-0.11688493113784645,000050
6,CJ_Logistics,운송·창고,2023,Q1,-0.020896850647706078,0.09172575107490033,-0.06652504122969449,0.01727310409979074,0.3860258709561216,0.44935316048292895,-0.03097654767711311,-0.06176402031658945,0.22131363619054423,-0.002436764043380668,-0.2592854945235631,000120
6,Doosan_Corp,기타금융,2023,Q1,0.009840280730521789,-0.06844201948048334,0.009570507622682523,-0.004762963475152865,0.11935953527689969,0.031176690526506734,0.03745087479440323,-0.07122532695357298,0.09260391773661669,0.011869342408379113,0.07864493781632614,000150
6,DL_Holdings,화학,2023,Q1,-0.02256646130361628,-4.259523079211761,-0.012220418857342707,0.0037464237313656785,0.28431508336406885,0.24101746162143145,0.9821667569200546,0.2874403204630622,0.2947712063334138,0.9998684624969695,-0.1852170317877591,000210
6,Hankook_Tire_Worldwide,기타금융,2023,Q1,0.004748323797024945,-0.14618061955419126,0.013028258979940532,0.10353869626979526,0.34027594364788993,0.31803001481350734,-0.11731448195081118,-503.7856361007349,0.07005109797874787,-0.11728699618843619,-0.2489199306481145,000240
7,Kia_Corp,운송장비·부품,2023,Q1,0.041514311221162004,-0.07922279582539993,0.02628571866586582,-0.19788245796038514,0.15056043724895907,0.34558952149301514,-0.09179917011016747,-0.060593442901077266,0.08536113118615729,0.03204840397565334,0.23717992488904066,000270
6,Dong-A_Socio_Holdings,기타금융,2023,Q1,-0.04875973319444116,-16.055340815085913,-0.0748231376705788,-0.011992736391543163,0.3201908538923972,0.18590899943923744,0.00173508178365267,0.3131754715284263,-0.0012639450009293007,0.04135693701467957,-0.2639857581817295,000640
6,S_hynix,전기·전자,2023,Q1,0.024557408560389682,0.18484023622613488,0.027693036304970775,-0.13666154130020303,0.2395957380956697,0.41439445527855034,-0.02494154825100603,0.1807481764831378,0.2717224826532062,-0.1735384845611252,0.08030658109660546,000660
6,Hanwha_Corp,화학,2023,Q1,0.002876400596870332,-0.01687639891214676,0.010222303682339895,0.009056768558951885,0.24429520232876378,0.2703837571734222,0.0025474252704066336,-1.8787285167748342,0.10310284840853556,0.0024971099330323154,-0.07805296026717926,000880
6,CJ_Corp,기타금융,2023,Q1,0.0013699184548650045,0.046798754816697374,0.0021971101494422385,0.18965648161490598,0.23674729251690207,0.3355800079123108,0.012840678387885163,-0.26573353916165554,0.3304854134059769,0.028302408763383524,0.1377941856033683,001040
