,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
6,Youngpoong,금속,2023,Q1,-0.04185602828769941,-0.04194689292381737,1.02510507173977,0.07662054891727643,-0.0481824005384337,-0.07310465627809155,0.48022287467129454,0.3532406221529638,0.0,0.20896671180979776,-0.14699251351774661,000670
6,SeAH_Besteel,금속,2023,Q1,-0.004637818107064762,-0.005840820022078086,0.25631354435539333,0.30791722407055333,-0.003675255868306193,-0.023040792416657872,0.3790918440097484,0.29833691724866973,-0.029794733434218346,0.29390598361983244,0.3030230417084625,001430
6,KIS_Wire,금속,2023,Q1,-0.007128601560533632,-0.0056693784658230495,0.05265472795534554,0.14465949101103193,0.003909896931557522,0.21902720381764337,0.411062932425982,0.40703943517094476,0.13330349517380213,0.2275126954831812,-0.0534468899188071,002240
6,Hyundai_Steel,금속,2023,Q1,-0.009279890113622624,-0.009673225735137514,2.168605178157593,-0.11908698135628315,0.010290621912178444,0.06816315153767528,0.345781181875805,0.30131561307699173,0.010705774187161454,0.22595790276529581,0.034533189627279165,004020
6,POSCO_Holdings,금속,2023,Q1,-0.011127608628743069,-0.00844201762208141,0.044835254463257534,-0.0314493451436022,-0.008991777432878267,0.26611941357055285,-0.18991417137084987,0.21645322806001066,0.0,0.04552096839064035,0.22906611711837188,005490
6,Korea_Zinc,금속,2023,Q1,0.027068677075784753,0.03407366421640101,0.009004144815454973,0.16149531820532315,-0.031775804079797965,-0.06262851062886537,0.01301611150448756,0.23129374993381724,0.4272522942427167,0.2003433291101282,-0.1172157278201024,010130
6,Hyundai_Elevator,기계·장비,2023,Q1,-0.15703048140924425,-0.49650372841262747,0.5084231419341618,0.05401010030316533,0.007750092567885503,0.23250489217926093,0.23089274969578688,0.13753684957301304,-0.08507590896445327,0.056479493428622796,0.0187120463551555,017800
6,Hanon_Systems,기계·장비,2023,Q1,0.05606587924919848,0.068181225885794,-1.9423839992278453,-0.0029007650049546196,0.0038026156334756145,-0.04808095599194632,0.012352092606393583,0.012352092606393361,0.0,0.012352092606393694,-0.02215312498036348,018880
6,Doosan_Heavy_Industries,기계·장비,2023,Q1,-0.011532283808526778,1.1514022954864718,3.7202332452057707,0.13308532122033156,-0.019284018520713042,0.037851289106897085,0.3683084671134994,0.3378378566566901,0.09411060110917513,0.37053895565316153,-0.006206150052858697,034020
6,Doosan_Infracore,기계·장비,2023,Q1,-0.1825732691900308,-0.2748562395719796,-0.8087095066215402,-0.0981146189222264,0.004760914174742559,0.7529682729837306,0.14630291509249393,0.16362963126269015,0.064216558204233,0.09062520098771398,-0.15228392715654127,042670
6,Hanmi_Semiconductor,기계·장비,2023,Q1,-0.3077827221030509,-0.37147496783284284,0.8037085227083256,0.565008006919415,-0.7634980613626727,0.01909280459498792,0.038452541022121145,0.33759637330773107,0.011034295255414772,0.320203166469767,0.6927540537304963,042700
6,Doosan_Engine,기계·장비,2023,Q1,-0.025111290852468438,0.03784136368808755,-0.2744571391666464,0.11051449525862511,-0.035100837342668,-0.008791057528004636,0.24489398579361454,0.34436239604815166,0.04415973171677401,0.29710000064649045,-0.10346443366446177,082740
6,Poongsan,금속,2023,Q1,-0.02238496926266298,-0.023615010712588314,-0.2672098147962605,0.10285343692656768,-0.011730507845840732,0.33718151704989757,0.3255320147588491,0.18091385100635526,0.0,0.08736533048578521,0.023874641909033878,103140
6,Korea_Steel,금속,2023,Q1,-0.003085115942178307,-0.013145798380427731,0.4321607571734215,0.15044497215915242,0.03767626042131733,-0.01033166119311423,0.2607661784634686,0.09311296142319836,-0.02212934916490794,0.1261140043537058,0.04317186930228262,104700
