,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
6,Doosan_Corp,Conglomerate,2023,Q1,1.9150127389535998,0.11851688764380963,-0.06844202158344515,-0.0010508054669906564,0.009570507622682523,-0.004762963475152865,0.031176690533592732,0.012161436544871784,0.09260391725112571,-0.21832972261173555,0.07864493781632614,000150
6,DL_Holdings,Conglomerate,2023,Q1,-7.732858770467139,0.06284600227578374,-4.259523079211761,-0.00014259258833293487,-0.012220418857342707,0.0037464237313656785,0.24101746160154813,0.2362874940816031,0.2947712063228295,0.10184885736089344,-0.1852170317877591,000210
6,Dong-A_Socio_Holdings,Conglomerate,2023,Q1,11.369286233580455,-0.3512241749555973,-16.055340815085913,0.015029834901720052,-0.0748231376705788,-0.011992736391543163,0.18590899914861925,0.04216250566056101,-0.0012639461827079757,0.013081508991454993,-0.2639857581817295,000640
6,Hyundai_E&C,Construction_&_Real_Estate,2023,Q1,-0.8335698517817722,-0.04431410626103882,0.01729184712159515,0.001818906475307025,-0.00843962804605547,-0.09972903958822289,0.38699219124828244,0.359350007070412,0.17811909831207995,0.053355573728083305,-0.062469385703469535,000720
6,Hanwha_Corp,Conglomerate,2023,Q1,0.46577992480545594,0.03887419192546315,-0.01687639891214676,-0.026419433320308716,0.010222303682339895,0.009056768558951885,0.2703837569717471,0.25206181683086704,0.10310284785678259,-0.09516002324462747,-0.07805296026717926,000880
6,CJ_Corp,Conglomerate,2023,Q1,-6.539313764554192,0.33243002944431554,0.046798754819941446,0.0006821353075396885,0.0021971101494422385,0.18965648161490598,0.33558000795059884,0.36352644520635624,0.33048541342072946,0.0838100522423102,0.1377941856033683,001040
6,LG_International,Conglomerate,2023,Q1,0.014528696289504595,-0.6310240056676786,-0.030138139171620892,-0.2674773252651206,-0.007746470125004734,-0.16606603845859197,-0.13979448849913623,-0.2108779475265259,0.06155969290845564,-0.201192386536853,-0.2504801314391728,001120
6,LG_Corp,Conglomerate,2023,Q1,-7.992241393044337,0.009471614246983395,-3.6608867691752174,0.0030955713945300944,-0.009043054009566509,0.03703787517163745,0.4456968628780379,0.40987674213831526,0.35525088393711035,0.13108242040820195,-0.05531754680012071,003550
6,Hansol_Holdings,Conglomerate,2023,Q1,-3.9960203941237866,0.006109762198092339,0.00312857704311742,0.0037547997619513662,-0.008373078043901527,0.029456768558951883,0.1477173099550093,0.11281802202137503,0.2470365853764338,0.1511130280461529,-0.11488583724272809,004150
6,LS_Corp,Conglomerate,2023,Q1,0.36445012787723785,0.3459786849269585,0.0019990586769800256,0.03601680356948456,0.0385175417128234,0.19312621300339633,-0.3646454232614833,-0.3217168497522651,-0.039223329687536834,-0.12076402735754499,0.04587000252989826,006260
6,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q1,-8.068194290883422,-0.0012066480562833437,-2.877202602129981,0.021754637966279078,-0.008224004114744776,-0.08957836657618325,0.13698357280137896,0.16959922999958,-0.3892966881647928,0.0930060049646454,0.13412290385847042,012630
7,Samsung_C&T,Construction_&_Real_Estate,2023,Q1,-0.08018155573048524,-0.08698408460564067,0.022776101939852356,-0.08639735576904406,-0.015130371976901591,0.07440292240510572,0.38335036563382363,0.38334610490794163,0.2316220764065441,0.3565229230266138,-0.15447557253843136,028260
6,SK_Holdings,Conglomerate,2023,Q1,-2.158697668648696,0.008062710742741674,-0.5905528600588119,-0.007716413695713298,-0.06126036257382084,-0.05511117037234582,0.3197087906980428,0.40700654894191757,0.14938609062195973,0.01260326118995525,-0.1843343750820705,034730
6,Daewoo_E&C,Construction_&_Real_Estate,2023,Q1,-2.2441467109111657,0.034489588097010304,0.09018522558669995,0.0005707573505333574,-0.09928360939628966,-0.018137974571275115,0.3068580641639642,0.3991281312545414,0.13556279880677913,0.09616243696937543,-0.13992992895348647,047040
6,KEPCO_E&C,Construction_&_Real_Estate,2023,Q1,0.264664238609994,-0.005946604993909199,0.4419343066499697,0.038912775887184226,0.019035625105794596,-0.04713861332381898,0.3983495103942363,0.4667621619152852,0.31047369550757864,0.08576403735741533,0.26170778602361144,052690
6,Halla_Holdings,Conglomerate,2023,Q1,2.345444547608095,0.21365190937406464,-0.06851590742433333,-0.010821193251963068,0.006633043779323389,-0.05600573144104812,0.2580224132013489,0.21285413573366319,0.17291700250957542,0.03835465308164465,-0.08156755961550738,060980
6,GS_Holdings,Conglomerate,2023,Q1,-27.537861508986406,0.17479098706572072,-13.06464316797215,-0.0013293932707716394,-0.0999380960819376,0.012433971849198654,0.4680049925240428,0.1006468453213657,0.21403079789984525,-0.09399334887027244,-0.180227344848172,078930
