,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
25,Kyungbang,유통,2018,Q2,-0.00904435133433723,-0.08884180353403526,-0.011539215454290153,0.04130716261582614,-0.012443543667516543,-0.012007014928040682,0.0,-0.013813923531545313,-0.005637140077587421,0.0,0.03967232855875262,000050
25,CJ_Logistics,운송·창고,2018,Q2,-0.0023326808527597276,-0.13287089820554532,0.042054141812745804,0.012786390667204349,-0.019045620199207525,-0.011068877952084,-0.08146064946638187,-0.06199539154339018,-0.03406955494044128,-0.033561315659541346,0.2633830041647351,000120
25,Doosan_Corp,기타금융,2018,Q2,0.003976187043333468,0.10255509920520567,-0.002312005922072702,-0.035721044488613636,-0.08131506123537946,-0.0636992715276481,-0.5996872772149935,-0.016255896586666596,-0.04601475452082493,-0.06327585548275416,0.03152433882393654,000150
25,DL_Holdings,화학,2018,Q2,-0.02398927211314983,-0.009006309596034878,-0.023281696970536947,-0.054083825799083475,0.0022993574937570926,-0.004890166986984967,-0.20958423869043585,-0.19899530994850978,-0.03150865679660719,-0.20734748595534525,0.08279547369027626,000210
25,Hankook_Tire_Worldwide,기타금융,2018,Q2,-0.0034281492033783056,0.5048735360102533,-0.0083842744432443,0.01571765120288519,0.016472394561325876,0.012735597775005325,0.10088262951013272,-0.060365661227930634,-0.013144135482920927,0.10084403354752791,-0.0011039006321107159,000240
26,Kia_Corp,운송장비·부품,2018,Q2,-0.0019241297791461331,-0.17359682920208352,-0.004989530844280665,-0.02646735677159647,0.01534140173279952,0.01606854520789336,0.12930688481544395,-0.002257590493634387,0.0006932038614021474,-0.013765554780150291,0.04394539044051016,000270
25,Dong-A_Socio_Holdings,기타금융,2018,Q2,-0.006970540011985937,0.6789583802181853,-0.010359961052427868,0.08882620383446413,-0.01972455258957795,0.0019491553150134955,-0.015731071924523166,-0.018322296879840883,-0.0014978618695724588,-0.026721253328339634,-0.18182312355467703,000640
25,S_hynix,전기·전자,2018,Q2,-0.11910988460069771,-0.17247468909197217,-0.14898066679381028,0.08588514626654693,-0.15255317969407045,-0.15660814375847165,-0.07122904946679132,-0.13217374466550869,-0.11158350095874381,-0.005453951486459108,0.09934622259617176,000660
25,Hanwha_Corp,화학,2018,Q2,-0.0037549496081938916,0.005649036887660941,-0.01345229589806407,-0.03149375439942608,-0.01008604414216685,-0.012381743534513712,-0.007422646012628986,0.014957407272380596,-0.008036696675370214,-0.007447599825246787,-0.14476644695145147,000880
25,CJ_Corp,기타금융,2018,Q2,-0.007219893552173673,0.0004315773253121824,-0.01138457721680819,-0.08982418208883033,-0.002012682601598925,-0.0018446840658479235,-0.0030325426609849604,-0.00511705056951306,-0.00043739959518296345,-0.0016177901102349956,-0.056529233683688423,001040
25,LG_International,유통,2018,Q2,-0.036939165982079025,0.059874226179991163,-0.020568441914094793,0.039663565712917175,-0.02630982915074198,-0.03951074600464066,-0.20371505235972243,-0.2048237107224571,0.00877539373670766,-0.20338893800361868,-0.05846947428784727,001120
25,Dongkuk_Steel,기타금융,2018,Q2,0.017517266908865126,-0.07068628377355379,0.04347338092742892,-0.04346138203008453,-0.018881517314812912,-0.012909482066030709,0.27314186156320397,-0.013158074603673242,0.0037469716263002217,0.2271639419154886,-0.10982856523812995,001230
25,SK_Networks,유통,2018,Q2,0.0011050848838235483,0.027345658263305372,0.006877622070881717,-0.0992945795238567,0.0,0.0,0.09297098599964937,-0.028113726219054502,0.003957628995054807,-0.015042047873995434,-0.1710666729241935,001740
25,Orion_Corp,기타금융,2018,Q2,-0.003552862552165026,0.7508102572193525,-0.40838072667411685,0.05272606442925967,0.0017662120220018895,0.0015959088701815727,0.0,-0.0031280367713000246,0.0011901005408934129,0.0,0.043166397666540145,001800
25,Nexen_Tire,화학,2018,Q2,-0.030537086174634576,-0.14032345115592237,-0.034300569851313245,0.09769802586836243,-0.011481006925947446,-0.017656648768048067,0.0,-0.02138292747420434,-0.019680669372077908,0.0,-0.12300048250115522,002350
25,KCC,화학,2018,Q2,0.05723720972465318,-0.09936909503564584,0.06198452312359948,-0.059034308697823244,0.21494933765483182,0.18341613203964302,0.09325036617072979,0.19983229304710048,0.13806681238781693,0.0932154230510518,-0.0002613620167328315,002380
25,AmoreG,화학,2018,Q2,-0.0005452304896425009,0.020219073932325138,-0.0013420733075233393,0.023689514414966896,0.008081011223830203,0.007783653062263474,0.0032032820558667296,0.008521960095229875,0.009315310764608453,0.0034340406922430677,-0.10947183480340325,002790
25,Korea_Shell_Petroleum,화학,2018,Q2,-0.07555305510884658,0.013298602540562587,-0.08300642334943698,-0.08174671283220253,0.10185493794851408,0.09706577051806575,0.0,0.0,0.03604484585641654,0.0,0.09162372767510019,002960
25,SeAH_Steel,기타금융,2018,Q2,-0.004479340260002074,0.19295324391103152,-0.01182177571637566,-0.09994652447743005,-0.1188561248237947,-0.1197840190324897,-0.11986395120314741,0.016262472646412562,-0.12892498403332042,-0.09342232192342093,-0.034948636389568105,003030
25,Taekwang_Industrial,화학,2018,Q2,-0.06169790066173775,-0.03703062556920522,-0.025286420938462006,-0.011419382725900332,-0.04972914690317398,-0.04916661834738645,-0.0532757786647704,-0.055628930484062034,-0.049371399991028575,-0.0532757786647704,0.16158661427303833,003240
25,Korean_Air,운송·창고,2018,Q2,0.0792412376526681,0.0011608180077635755,0.43509495562095335,0.025364393567616557,0.010734067741445363,0.010158669886690341,-0.0077334169809832876,0.010109547055447754,0.000111251885626662,0.01278651951007137,-0.12477548947335937,003490
25,LG_Corp,기타금융,2018,Q2,-0.00402894484670413,0.7969896955462921,-0.005560927789897141,-0.01865101073074566,-0.045722278293883756,-0.10172152202180906,0.0,-0.11955064375112578,-0.055320616558428126,0.0,-0.1092886559238723,003550
26,S&T_Heavy_Industries,운송장비·부품,2018,Q2,0.001757293924292802,-0.18290247363738676,-0.0019043551251018975,0.08951014818685299,0.004522030343024341,0.006584080699911565,0.0,0.020324855744858872,0.002284206219784979,0.0,-0.06809618030464674,003570
25,SsangYong_Motor,운송장비·부품,2018,Q2,0.009732759878135377,-0.16495313817982726,-0.19403155982385822,0.0020423737477506185,0.013768601741766862,0.06539889165834667,-0.008296161825924075,0.0,0.030484244237920066,-0.008304849162295236,-0.026356284240653588,003620
25,Samsung_Fine Chemicals,화학,2018,Q2,-0.03993797494849671,-0.056865966268141666,-0.06575109592367134,0.13026273484221607,-0.06958796745301088,-0.04261615047714917,0.04821222757547816,0.014969739283223094,0.005967378353427977,0.0373096101523277,-0.03023573367604228,004000
25,Hansol_Holdings,기타금융,2018,Q2,0.011201424178203578,-0.10372615951814579,-0.004833968977133507,0.06086104203905704,-0.002184270466276006,0.0014370180259754006,-0.031103578220007533,0.045927217924605857,-0.06639863926289968,-0.031103578220007533,0.0040545679409920085,004150
25,Shinsegae,유통,2018,Q2,0.008798516088058705,0.028143319006054157,-0.015073819671855393,0.22979087774750762,0.0018890514592990737,0.002026625181873909,0.022457930366354906,-0.000747864868937631,0.004916053806308995,0.002984562057509077,0.1399388530790085,004170
25,SEBANG_Global_Battery,전기·전자,2018,Q2,-0.02280173303005406,0.05796015266759924,-0.024330456057782834,-0.056770387074626776,-0.017857386590566904,-0.019364046927198952,-0.03417271714592918,-0.025849084070169726,-0.006657355973319845,-0.029835613657030136,0.028748283515696763,004490
26,Hansol_Technics,전기·전자,2018,Q2,0.014659540663075288,0.06039272195740453,0.3818399678375872,-0.2195239436438193,-0.09340802202473131,-0.13220942120134338,0.0,-0.009219547805750183,-0.02426119247309333,0.0,-0.18247576144648023,004710
