,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
25,Youngpoong,금속,2018,Q2,0.0033545741854711375,0.0035030118892893647,3.102379434410524,0.1199754876765502,0.0041693926654605695,-0.10563598464795665,-0.012387266165243993,-0.006348306926427405,0.0,0.0016227171391084427,-0.07502151268878574,000670
25,SeAH_Besteel,금속,2018,Q2,-0.008445280463954541,-0.012540683591309332,-0.06452137847688721,-0.00033360136635463,0.0021027649114678804,-0.07926335802120596,0.0033695902078783035,0.0010093245844984278,0.0052650069345056005,-0.0008095077035406018,-0.11335607578544118,001430
25,KIS_Wire,금속,2018,Q2,-0.003264135785456146,-0.0024328848927088753,-0.16000636281820135,-0.12258929393176654,0.0022859833414770048,-0.032768775026056345,-0.014111889903653196,-0.011697266104820692,-0.00011825835687773179,-0.0035527470971319364,0.00935756126793743,002240
25,Hyundai_Steel,금속,2018,Q2,-0.005448385732228278,-0.015565171448120196,-0.3365956893863824,-0.13940461605091103,0.01861912663864229,-0.08806439427224844,-0.010443161913459953,-0.005672443978366637,0.02472273859879115,-0.000953519280784132,0.08175916329264618,004020
25,POSCO_Holdings,금속,2018,Q2,0.00792259731271705,-0.009914699985931419,0.19075512354164048,0.007221450307766442,0.00741704186427905,0.005780494879240254,-0.006913469975348363,0.007350194669673127,0.0,0.008116244075088708,0.06425410271679796,005490
25,Korea_Zinc,금속,2018,Q2,-0.021404071006996706,-0.023980799875757075,-0.1497093650752781,-0.12492272896951429,-0.003738442013839771,0.00083900655898482,-0.020915103040738625,-0.019997898499393374,-6.487378190644932e-05,-0.034891085936202604,-0.13953993347092808,010130
25,Hyundai_Elevator,기계·장비,2018,Q2,-0.03574413564776657,-0.02592191636520158,-0.038166412029007946,-0.08444604948923629,-0.02514193343972071,0.4083114029037506,-0.03258592085544665,-0.029133497203833958,-0.03912559139284033,-0.03425117861664684,0.19035761660048311,017800
25,Hanon_Systems,기계·장비,2018,Q2,0.009317889017322556,-0.003760111233983565,-0.07290895363754446,-0.14235392709241768,-0.006051623555470176,-0.14212028897129125,0.017133753707841315,0.017133753707840982,0.0,0.017133753707841204,-0.019788824323452886,018880
25,Doosan_Heavy_Industries,기계·장비,2018,Q2,-0.0677409447682511,-0.05854605764641008,0.1860390817802322,-0.037086539980425215,-0.045048045273855974,0.07353031282361222,-0.05051615331760262,-0.051378393910244124,-0.03625967440838651,-0.059947143532040226,0.025624864659940676,034020
25,Doosan_Infracore,기계·장비,2018,Q2,-0.003034004996686601,-0.08057570207804443,0.20469945017808067,0.02651591122980601,0.0037051031126397183,0.14338240131345573,0.015286305117218069,0.01539911786006709,0.009038662408568987,0.01155831742812874,0.05779493628810192,042670
25,Hanmi_Semiconductor,기계·장비,2018,Q2,-0.055409318865167645,-0.10794832817751043,-1.3206577462726576,-0.6993574381736523,0.07358333509816717,-0.016494207557940926,-0.029489504882972195,-0.020223706887037007,-0.1671596287827699,-0.007628362319464177,-0.1858124807495861,042700
25,Doosan_Engine,기계·장비,2018,Q2,0.5106592342414357,0.8615104641719781,-9.717072284678917,-0.3634722948445488,0.004507783857180203,0.5835730373317588,-0.16493919247045952,0.024134410938738027,-0.10890687088619799,0.16366826402842138,0.08329800667810164,082740
25,Poongsan,금속,2018,Q2,-0.022241488754307426,-0.029280763659228937,0.2688818596806418,-0.07472896857936484,-0.005494023928308112,-0.15154594346844044,-0.004406596855596634,-0.018058217588768688,0.0,-0.005869099491252694,-0.08758806927126547,103140
25,Korea_Steel,금속,2018,Q2,-0.014943400536138629,-0.10541513588313967,-12.521189227417407,-0.3825916433121148,0.01851845954988851,-0.03341096503970805,-0.0603328116979287,-0.025477780557888074,-0.016204149244277488,-0.020028971055708,0.09187445404413991,104700
