,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
25,Doosan_Corp,Conglomerate,2018,Q2,0.5140133115134898,-0.8615286363347552,0.1025550972590622,-0.13069409956515554,-0.002312005922072702,-0.035721044488613636,-0.06369927173636336,-0.0460364947333749,-0.04601475489670226,-0.03406027577046489,0.03152433882393654,000150
25,DL_Holdings,Conglomerate,2018,Q2,0.1288337117840348,-0.11862621745012314,-0.009006309596034878,0.007932405246263374,-0.023281696970536947,-0.054083825799083475,-0.004890166991200484,-0.001207550143132563,-0.031508656798512114,0.0027981636612576244,0.08279547369027626,000210
25,Dong-A_Socio_Holdings,Conglomerate,2018,Q2,1.0347829407353633,0.019105458525919383,0.6789583802181853,-0.018902443151094905,-0.010359961052427868,0.08882620383446413,0.00194915537299023,0.009372871172625197,-0.001497861739193418,-0.0007907927519112956,-0.18182312355467703,000640
25,Hyundai_E&C,Construction_&_Real_Estate,2018,Q2,-0.15000412779658223,-0.010461669112256544,-0.17972268343452846,-0.011112908624344442,-0.03445893158719038,0.23307283422020741,-0.015481027801558023,-0.008664246673324216,-0.009480737347016932,-0.018501702726180236,0.366205796736936,000720
25,Hanwha_Corp,Conglomerate,2018,Q2,-0.27109943081238597,-0.06629978503125389,0.005649036887660941,-0.0029704240233303647,-0.01345229589806407,-0.03149375439942608,-0.012381743545107682,-0.01493808557163745,-0.008036696689741163,-0.000998690656881518,-0.14476644695145147,000880
25,CJ_Corp,Conglomerate,2018,Q2,0.7599482977293289,-11.84440231271691,0.0004315773255355593,-0.008568491446708126,-0.01138457721680819,-0.08982418208883033,-0.0018446840654653407,-0.0011282526126963344,-0.0004373995958630861,-0.0035448865960769904,-0.056529233683688423,001040
25,LG_International,Conglomerate,2018,Q2,-0.14528101379008018,0.06584479626316486,0.059874226179991163,-0.02694552317999732,-0.020568441914094793,0.039663565712917175,-0.03951074596377491,-0.023478309316476542,0.008775393757977978,0.029658205475137644,-0.05846947428784727,001120
25,LG_Corp,Conglomerate,2018,Q2,0.9080464494416252,0.04951042013111839,0.7969896955462921,-0.00021130225509469192,-0.005560927789897141,-0.01865101073074566,-0.1017215147793662,-0.07261162931253695,-0.055320611210040616,-0.04178801421414846,-0.1092886559238723,003550
25,Hansol_Holdings,Conglomerate,2018,Q2,0.7692303241159995,-0.0577807925870264,-0.10372615991647627,0.0822403581147787,-0.004833968977133507,0.06086104203905704,0.0014370224653051933,0.0027960482481537152,-0.06639863368510213,-0.020103055110615387,0.0040545679409920085,004150
25,LS_Corp,Conglomerate,2018,Q2,1.0426498996250142,0.0016172443101331035,0.03598396077025767,0.0028548412106398358,0.006653465346534659,0.06599465951313449,0.01251367125308267,0.01981575023518889,0.003359428798692443,-0.0010588136526326064,0.03983252456327581,006260
25,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q2,1.470205593387627,0.20843662063285107,0.3833096760297755,-0.22621982599332946,-0.32195097123738603,0.03546965546487988,-0.21452492637874387,-0.025708507501413624,-0.23184760104300173,-0.5468050439755718,0.05080637081424444,012630
26,Samsung_C&T,Construction_&_Real_Estate,2018,Q2,-1.0042557341552447,0.14372844836306875,-0.07390337461636998,0.0740366592122641,-0.07354407545547903,0.14967655244004183,0.06944034064435511,0.06944038630196225,0.053790140721492685,0.07270301557446046,-0.11148388932408396,028260
25,SK_Holdings,Conglomerate,2018,Q2,0.8998198440474456,-0.005192712230936536,0.4329169205521526,-0.015267910003974094,-0.0075081906757568095,0.08007509959418145,-0.009256429323220239,0.0006648732135451363,0.00880358862613595,0.02607972100701217,-0.06565434135836098,034730
25,Daewoo_E&C,Construction_&_Real_Estate,2018,Q2,0.17599656819839105,-0.27218018927337106,-0.11627296289896205,0.005102283320134515,0.2644914666256174,-0.06346403589156327,-0.058323659426708696,-0.09660085985579325,-0.030446330104136443,-0.016335019830478803,0.14349648391922082,047040
25,KEPCO_E&C,Construction_&_Real_Estate,2018,Q2,0.8217791545752462,-0.14100802116706768,0.00673837336285521,0.01749376021627247,-0.0014954703462515262,0.3753404205726616,0.03547676458002813,0.018145893372394806,-0.018954990026918805,0.02072034919172594,-0.10161338572696166,052690
25,Halla_Holdings,Conglomerate,2018,Q2,0.21430826143644854,-0.22460531279940876,-0.019467437500126916,-0.01771042696344427,-0.037472559269532635,-0.18332161362585334,-0.015236775634481337,-0.0017435817702433631,-0.0047101352569498545,-0.026625055485357763,-0.04230133629338803,060980
25,GS_Holdings,Conglomerate,2018,Q2,0.3100151536024246,-0.0008282806250128338,-0.0,0.0002976404348172812,-0.004054818275641248,0.034138703834464136,-0.01830571036988693,0.011319236411101552,0.006745676970976167,0.025387711000169566,-0.07360694450312913,078930
