,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
25,Kia,Transportation,2018,Q2,0.09020601948349727,-0.009330606280902431,-0.027577333130102133,-0.17359682920208352,-14.26460838479038,0.051728647313762144,0.05515222732464777,000270
25,Hyundai_Motor,Transportation,2018,Q2,0.027142341726934416,0.0027728549882768405,-0.030702954326573106,-0.13593465413336459,-0.6426420755002051,-0.007833848814831512,-0.06989443811618043,005380
25,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q2,0.09947767985710809,0.004353228971181178,0.054000827324645506,-0.0633972549019306,-0.5538524750745439,0.08825750261856447,-0.1656792761155513,009540
25,Hyundai_Mobis,Transportation,2018,Q2,-0.004336088514919512,0.00018032412001323106,0.09332437172147934,-0.10355412317090251,-0.055982119874688374,-0.04062598273703366,-0.05322909581568417,012330
25,Hyundai_Glovis,Transportation,2018,Q2,-0.0251753145815814,0.009642861893862653,-0.005843066942519126,-0.13963557475642108,-0.2565732667133507,-0.03095055140433045,-0.2649397780374197,086280
25,POSCO_Holdings,Metal,2018,Q2,0.036888379125962545,0.00741704186427905,0.09326943285707967,0.007221450307766442,0.19075512354164048,0.03928202037558215,0.07546093960093558,005490
25,Korea_Zinc,Metal,2018,Q2,0.006530779816315446,-0.003738442013839771,0.0832153503145866,-0.12492272896951429,-0.1497093650752781,-0.0318605446528657,-0.12833309658679046,010130
25,Hanon_Systems,Machines,2018,Q2,0.09762963169685068,-0.006051623555470176,-0.008315877604555544,-0.14235392709241768,-0.07290895363754446,0.0832048887841833,-0.008581987439315271,018880
25,S_Oil,Chemistry,2018,Q2,-0.17101019296426978,-0.04405154536550615,0.05504729229480265,-0.10944026748940017,-0.5856056002336061,-0.07124041680392135,-0.02969285589676595,010950
25,Lotte_Chemical,Chemistry,2018,Q2,0.053289512288525076,-0.004770663034427969,0.30777940166750084,-0.05157340747321504,-0.0767021829925203,0.07040365326657605,-0.12910329206815163,011170
25,LG_Household_&_Health_Care,Chemistry,2018,Q2,0.02947621251113508,-0.006834662717815965,0.49579821110310895,0.052799639685841115,0.14546665575845674,0.06846157114719309,0.2067944355706296,051900
25,LG_Chem,Chemistry,2018,Q2,0.08553807583311301,-0.05077850248968363,-0.3299263826036887,-0.09022368895575417,-0.21806541553644543,-0.019880805214276487,-0.09195984833520982,051910
25,Amorepacific,Chemistry,2018,Q2,0.2078682232425748,0.00420926355388096,0.04953856979930482,0.08012640791082992,0.4435220553473751,0.046112030852653474,0.04632627558465687,090430
25,SK_Innovation,Chemistry,2018,Q2,0.43185697160313297,-0.031671336397424144,-0.4005960046310961,0.8212582680283991,1.0285476788847039,0.5178271970989987,0.009952319566048896,096770
25,Samsung_C&T,Distribution,2018,Q2,-0.013018340021382357,0.0740366592122641,0.14372844836306875,-0.07390337461636998,-1.0042557341552447,-0.007659064415484806,-0.10027705243994633,028260
