,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
25,Kia,Transportation,2018,Q2,-0.009330606280902431,0.09020601948349727,-14.26460838479038,-0.17359682920208352,-0.027577333130102133,-0.022985723320278206,0.05515222732464777,000270
25,Hyundai_Motor,Transportation,2018,Q2,0.0027728549882768405,0.027142341726934416,-0.6426420755002051,-0.13593465413336459,-0.030702954326573106,-0.008891290621194342,-0.06989443811618043,005380
25,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q2,0.004353228971181178,0.09947767985710809,-0.5538524750745439,-0.0633972549019306,0.054000827324645506,0.40655992764098076,-0.1656792761155513,009540
25,Hyundai_Mobis,Transportation,2018,Q2,0.00018032412001323106,-0.004336088514919512,-0.055982119874688374,-0.10355412317090251,0.09332437172147934,-0.04999871033326522,-0.05322909581568417,012330
25,Hyundai_Glovis,Transportation,2018,Q2,0.009642861893862653,-0.0251753145815814,-0.2565732667133507,-0.13963557475642108,-0.005843066942519126,0.2712105074401764,-0.2649397780374197,086280
25,POSCO_Holdings,Metal,2018,Q2,0.00741704186427905,0.036888379125962545,0.19075512354164048,0.007221450307766442,0.09326943285707967,0.00926212833055852,0.07546093960093558,005490
25,Korea_Zinc,Metal,2018,Q2,-0.003738442013839771,0.006530779816315446,-0.1497093650752781,-0.12492272896951429,0.0832153503145866,0.004320640010303085,-0.12833309658679046,010130
25,Hanon_Systems,Machines,2018,Q2,-0.006051623555470176,0.09762963169685068,-0.07290895363754446,-0.14235392709241768,-0.008315877604555544,-0.13863865551997298,-0.008581987439315271,018880
25,S_Oil,Chemistry,2018,Q2,-0.04405154536550615,-0.17101019296426978,-0.5856056002336061,-0.10944026748940017,0.05504729229480265,0.06326136292680803,-0.02969285589676595,010950
25,Lotte_Chemical,Chemistry,2018,Q2,-0.004770663034427969,0.053289512288525076,-0.0767021829925203,-0.05157340747321504,0.30777940166750084,0.21425119069869228,-0.12910329206815163,011170
25,LG_Household_&_Health_Care,Chemistry,2018,Q2,-0.006834662717815965,0.02947621251113508,0.14546665575845674,0.052799639685841115,0.49579821110310895,0.04849899837364851,0.2067944355706296,051900
25,LG_Chem,Chemistry,2018,Q2,-0.05077850248968363,0.08553807583311301,-0.21806541553644543,-0.09022368895575417,-0.3299263826036887,-0.015205215539770424,-0.09195984833520982,051910
25,Amorepacific,Chemistry,2018,Q2,0.00420926355388096,0.2078682232425748,0.4435220553473751,0.08012640791082992,0.04953856979930482,0.053645978311423426,0.04632627558465687,090430
25,SK_Innovation,Chemistry,2018,Q2,-0.031671336397424144,0.43185697160313297,1.0285476788847039,0.8212582680283991,-0.4005960046310961,0.06438070563030916,0.009952319566048896,096770
25,Samsung_C&T,Distribution,2018,Q2,0.0740366592122641,-0.013018340021382357,-1.0042557341552447,-0.07390337461636998,0.14372844836306875,0.1531581858913601,-0.10027705243994633,028260
