,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
17,Doosan_Corp,Conglomerate,2020,Q2,0.09587299210177502,-0.009566007528012399,-0.14996865831483852,-0.11331607352334805,-0.009598327464179768,-0.3278471153239161,-0.11747028586301944,-0.12615333754401403,-0.1005815389255531,-0.10071091280425959,-0.04948578664960998,000150
17,DL_Holdings,Conglomerate,2020,Q2,-0.33656637730243344,0.12859941328422309,-0.016146263710212105,0.0037004840000132155,-0.018606326678747287,0.008475770750884765,-0.017631971395864143,-0.002244410855804402,-0.03704541400921646,0.022726326067365243,-0.12696123473662732,000210
17,Dong-A_Socio_Holdings,Conglomerate,2020,Q2,1.3002343136830001,-0.4043616937774013,0.8911210608384273,-0.003407753655468637,0.022184654216384825,-0.037853822232031376,-0.027810656405945267,-0.0005808386519126074,0.02525226428614813,0.02528203016219921,-0.019029028497076356,000640
17,Hyundai_E&C,Construction_&_Real_Estate,2020,Q2,-0.532908329948611,-0.057201705607568654,-0.10500341325751439,0.02767525620493727,0.002073050099541285,-0.15451139286181445,0.015827488123120848,0.019126668716193618,0.018792511187820327,0.011026988225510514,0.023802210292955178,000720
17,Hanwha_Corp,Conglomerate,2020,Q2,-8.033050193050194,-0.08009095774419062,-0.2871275950991694,-0.0010339151891667342,-0.021254440848522682,-0.19176351956096152,-0.007312258253679538,0.010297000364556719,-0.007674240328326309,-0.01199258520511548,0.27109695485249263,000880
17,CJ_Corp,Conglomerate,2020,Q2,0.8903748248152804,0.9378830697842654,0.07569985735026019,0.0011872682805297297,-0.0057355844982820425,-0.1372881091127359,0.03605126128920211,0.049043771324185026,0.061115621400566034,0.003118522412300817,0.17187990213474197,001040
17,LG_International,Conglomerate,2020,Q2,48.77797508962691,-0.2659689553134952,0.06656501329541042,-0.009394044203674623,-0.003528759593077302,-0.1956876468853778,0.013439380462370476,0.0042013421478807045,-0.018038555530811573,-0.04925633217803549,0.5573098758526644,001120
17,LG_Corp,Conglomerate,2020,Q2,0.9499680368904563,-0.06822056686462297,0.8712895609020094,-0.010724531070863685,-0.10185997781906786,-0.008764312100196486,-0.23671412546343773,-0.1841255902172272,-0.09684735104559583,-0.032331883973021336,0.033915549042462106,003550
17,Hansol_Holdings,Conglomerate,2020,Q2,0.6338662017099281,0.31858159835837474,-0.290799263861494,-0.007072017542589348,-0.026603638613871272,-0.11997686786825038,-0.2772144787752959,0.016804055927695183,0.10323275184030911,0.05559725266065796,-0.15194912624914017,004150
17,LS_Corp,Conglomerate,2020,Q2,-3.3993875765529307,0.016880127991239058,0.007880780616558836,-0.01092322890682662,-0.012557034194700334,-0.2003874620065221,-0.004536255028100289,-0.00029045792811777105,-0.011365775511903875,-0.013774844572272738,0.010448705744868142,006260
17,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q2,0.8697302028444044,-0.014950393261781159,0.6152070423528966,-0.01200106622056163,-0.004909320577735521,-0.1313536088304095,-0.009507119512693896,-0.009943750254694628,-0.005400252879717238,-0.008751038476899842,-0.07542009199568005,012630
18,Samsung_C&T,Construction_&_Real_Estate,2020,Q2,-0.5420558068546424,-0.09133652670488712,-0.03286386271788144,-0.07178026384472647,-0.01261182017630813,0.017028376157080055,-0.07542941355430854,-0.07542944314952682,-0.06671650024926312,-0.07694215458582732,0.12389099383417712,028260
17,SK_Holdings,Conglomerate,2020,Q2,0.9581879313934156,-0.011856200119898075,0.6553039530506035,-0.008827925237054446,-0.004072603371708672,-0.16689473437153504,0.018090698799506644,0.04034196706176507,0.021416879795335464,0.03204331442797648,0.5840260513954174,034730
17,Daewoo_E&C,Construction_&_Real_Estate,2020,Q2,0.3570107467503707,0.04236373699313056,0.02483438570466212,0.03125878033052387,1.2050286406083073,-0.18342549043717485,0.0370008386782803,0.01981573821817295,0.046571104161868604,0.04904571933884283,-0.01911807814649638,047040
17,KEPCO_E&C,Construction_&_Real_Estate,2020,Q2,1.7415329581320838,-0.18644851015404962,0.016104329073286072,-0.00044846302898959856,0.009746638578360445,-0.05436653107026443,0.0007950034840997766,0.011554072785623593,0.026379584843273185,0.00011624081282202159,-0.1822769488525369,052690
17,Halla_Holdings,Conglomerate,2020,Q2,1.7747279971795313,0.20374985733313844,0.4295638471131503,-0.0067687782896324045,0.03254429036789419,-0.21393217530210576,0.03521153206029237,0.02699601901615667,0.027479403324989993,0.02661266417701058,-0.20506690021391683,060980
17,GS_Holdings,Conglomerate,2020,Q2,0.9350247137583683,-1.0594413523652784,0.8434604195965862,0.00019780829708204717,-0.0013926152570924444,-0.08764104459152947,-0.06962846926758082,-0.02151827456945621,0.006288335970800252,0.004396662652939809,-0.1916353377123108,078930
