,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
17,Kia,Transportation,2020,Q2,-0.25307968240847023,-0.006722978302771576,-0.1092892085898105,-0.061424711222518136,-1.0346778006762483,-0.24047897002975605,0.028003197139053776,000270
17,Hyundai_Motor,Transportation,2020,Q2,0.049435374347430616,-0.00754007063277351,-0.24405818081861685,-0.07593327340705724,-0.6298924370673025,-0.029906454431202878,-0.0983682961864719,005380
17,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q2,0.013024859848078219,0.004605030029210533,-0.03492897020588348,0.4898012858965588,-16.573380249353765,-0.028228899295654974,-0.08324499345276094,009540
17,Hyundai_Mobis,Transportation,2020,Q2,0.1062122126812215,-0.014113644223368471,-0.031972105371698145,0.039197111273783114,0.3954371618739122,0.0391423370228654,-0.04916994529320576,012330
17,Hyundai_Glovis,Transportation,2020,Q2,0.4136911242324579,0.006742195069638912,0.033840072098371365,0.2956011062057693,0.2700669553058581,0.269261574699428,-0.05929227691406272,086280
17,POSCO_Holdings,Metal,2020,Q2,-0.13364052187173536,0.0015574923696880516,0.14098308970281626,0.1556750096145707,1.236787272958943,0.036468551373750935,-0.10798347580484946,005490
17,Korea_Zinc,Metal,2020,Q2,0.042173307716633746,-0.06605827650117857,-0.00036151957889263286,0.06301245741010753,0.13557352010563506,0.02958705974443454,-0.25061855299181346,010130
17,Hanon_Systems,Machines,2020,Q2,0.12657465942311297,-0.0027032312681671833,-0.07237085223873985,0.11643155014223427,4.809501112092153,0.0692253126987118,-0.1621394015462441,018880
17,S_Oil,Chemistry,2020,Q2,-0.15268703920687732,0.00033835922440339505,0.08283403160219005,0.3330762876310346,0.8362915529685265,-0.09424945932283202,-0.0724298600121952,010950
17,Lotte_Chemical,Chemistry,2020,Q2,0.22846433618115025,-0.018763315545569537,0.08573984965393167,0.21868979169241654,1.2312832070568815,0.17559275229024573,-0.3187193367048037,011170
17,LG_Household_&_Health_Care,Chemistry,2020,Q2,0.13356803105226822,-0.07877868304860791,-0.25793573770785994,0.17719856152396696,0.36098181671478013,0.1366594661264916,-0.0005373841606446106,051900
17,LG_Chem,Chemistry,2020,Q2,-0.1944288248326278,-0.026768318570576044,0.10405571392260071,0.03158449792320761,-1.1972425239901807,-0.006186532600195527,0.4058736228651165,051910
17,Amorepacific,Chemistry,2020,Q2,0.24955630596037537,0.0022574061501237086,0.02831806971777928,0.13552821571724205,0.4090725271445518,0.03836867636171848,-0.19023850630134378,090430
17,SK_Innovation,Chemistry,2020,Q2,-0.26383896546609065,-0.021849817039131247,0.005342743435459929,0.7908661940837197,1.093306904080718,0.18632094027379753,0.3370396454808392,096770
17,Samsung_C&T,Distribution,2020,Q2,-0.03523718347576832,-0.07178026384472647,-0.09133652670488712,-0.03286386271788144,-0.5420558068546424,-0.05500194132409342,0.11735835775386863,028260
