,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
17,Kyungbang,유통,2020,Q2,-0.01662466319102096,-0.30734160826130696,-0.01785872188126625,0.03337209649874409,-0.017690928240403636,-0.01913451389944143,0.0,-0.012104207372929832,-0.033151473974037504,0.0,0.359479460513127,000050
17,CJ_Logistics,운송·창고,2020,Q2,-0.008142364868214846,-0.044795102449529445,-0.055401122790561086,0.07242938237193654,-0.010961413895912653,-0.013128387241763573,-0.006846105471898012,-0.022149896347151143,-0.013964817138377272,-0.0094906562980972,-0.033428838749814255,000120
17,Doosan_Corp,기타금융,2020,Q2,-0.1489654579975337,-0.1499686594861256,-0.009598327464179768,-0.3278471153239161,-0.07736704886490187,-0.11747028597006337,-0.09081136968860415,-0.11431235733838818,-0.10058153915664625,-0.09622516617283017,-0.04948578664960998,000150
17,DL_Holdings,화학,2020,Q2,-0.016480446658728498,-0.016146263710212105,-0.018606326678747287,0.008475770750884765,-0.0063372357506885635,-0.017631971398171187,-0.09106990042018359,-0.10065666877066093,-0.03704541401114847,-0.09787335085872795,-0.12696123473662732,000210
17,Hankook_Tire_Worldwide,기타금융,2020,Q2,-0.001628457810918249,0.7326854408852457,-0.0035229063030155494,-0.21123997246677315,0.020239177197569513,0.01667285791791162,0.10919933958250017,-0.05431561685568398,-0.008944440933335684,0.10915987725288845,0.33313515746866035,000240
18,Kia_Corp,운송장비·부품,2020,Q2,-0.008304395482893412,-0.061424711222518136,-0.008634321083591079,-0.2154208114690407,-0.09837882722571889,-0.11758229094159356,-0.43798539590285834,-0.06112419063924546,-0.07110659678732456,0.005538984243100176,0.034535833219362266,000270
17,Dong-A_Socio_Holdings,기타금융,2020,Q2,0.023989047628161897,0.8911210608384273,0.022184654216384825,-0.037853822232031376,-0.0379095884677596,-0.0278106564110161,-0.03908182815182637,-0.03721109196041361,0.025252264269474245,-0.05237069233661784,-0.019029028497076356,000640
17,S_hynix,전기·전자,2020,Q2,-0.026243493168132126,-0.18579422862190587,-0.029463561197450305,0.06271836086656019,0.009728517147985616,0.020764192287229033,-0.0648497307211846,-0.032468628542028144,-0.046579813914718216,-0.10465966804147309,-0.15924965846836467,000660
17,Hanwha_Corp,화학,2020,Q2,-0.014895678627395048,-0.2871275950991694,-0.021254440848522682,-0.19176351956096152,-0.015423181394794039,-0.00731225829888027,0.0184328929947285,-0.0611081045269124,-0.007674240395643128,0.01846684570425683,0.27109695485249263,000880
17,CJ_Corp,기타금융,2020,Q2,-0.003527026651674703,0.07569985734193219,-0.0057355844982820425,-0.1372881091127359,0.03293182076147183,0.03605126128022118,0.013369996969695763,-0.030272121487429304,0.06111562140854898,0.04021982453146089,0.17187990213474197,001040
