,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
32,Kia,Transportation,2016,Q3,0.1969065319109936,0.0028091508621582717,0.03281442882917107,0.1968979052025226,0.6912626008986507,0.13192118376834983,-0.09401895591909286,000270
32,Hyundai_Motor,Transportation,2016,Q3,0.19231189636142876,-0.0010009166037738826,0.025978740047772564,0.30717749794491966,0.9783605635846011,0.09142083947249258,-0.07254311992712784,005380
32,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q3,0.0038576736224937846,0.018684124051238538,0.2192781428594579,0.14410155159450921,0.17651813569297492,0.06299212150247746,0.23668026098519596,009540
32,Hyundai_Mobis,Transportation,2016,Q3,0.17588473289951667,-0.009445506571373219,-0.03500216538819778,0.1480992963025054,0.1502093825296008,0.03953762566967456,0.021739409138009924,012330
32,Hyundai_Glovis,Transportation,2016,Q3,0.07873010574224337,0.003231239305592548,0.08860852428698962,-0.010881421197558971,0.021273143502120173,0.04399702218218371,-0.012888355031350766,086280
32,POSCO_Holdings,Metal,2016,Q3,0.26578847327694843,0.0011946768711781353,0.006338596045613709,-0.016126298269899086,-0.19598893459319067,0.025593702833325627,0.055770541719867145,005490
32,Korea_Zinc,Metal,2016,Q3,-0.1802900148716473,0.0024799091303339127,-0.004860114153495854,-0.030002237147806587,0.15478725164221607,-0.06642080873879341,-0.1257639876011205,010130
32,Hanon_Systems,Machines,2016,Q3,0.0580006837552689,-0.009124281917807009,0.12106018808640684,0.11289412333110671,10.827572476891774,-0.017602883509666212,0.11573526835126044,018880
32,S_Oil,Chemistry,2016,Q3,-0.24629121920788943,-0.048598837344347556,-0.0007415613572416824,0.014397036559955279,0.8186836935473553,-0.10639010365168589,0.006022992939776595,010950
32,Lotte_Chemical,Chemistry,2016,Q3,-0.19251788525177815,0.0016013469571618533,0.07537014732700897,-0.009389038639935565,0.07397176887832624,-0.18122365062918555,-0.012212019096544513,011170
32,LG_Household_&_Health_Care,Chemistry,2016,Q3,-0.004905206556260255,-0.010216617182770227,-0.008195613934162793,-0.007954781495749463,-0.09952570843442654,-0.19423566642073276,-0.21858590692736166,051900
32,LG_Chem,Chemistry,2016,Q3,0.004627412884804172,-0.005442205179037707,-0.2453092270106343,0.02742927686156571,0.2576468985885406,-0.03869293612199565,-0.13278468016868808,051910
32,Amorepacific,Chemistry,2016,Q3,-0.2173428696465023,-0.028048668003799904,-0.09135382375339995,0.022077565889600415,0.27849851625588506,-0.1083163928428359,-0.17096423903790212,090430
32,SK_Innovation,Chemistry,2016,Q3,-0.27729596956848335,0.0013716944090591543,0.002891290284650072,-0.00376343031694093,0.5854302713046367,-0.02443026711907348,0.08018134201772392,096770
32,Samsung_C&T,Distribution,2016,Q3,0.14768710759571935,-0.051703473669038935,-0.08410810140930147,0.05874313411697374,-0.529931492786611,0.11575623386296452,0.16112033595855027,028260
