,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
32,Kyungbang,유통,2016,Q3,-0.008862514659250254,0.03323369650515695,-0.00903987694195707,-0.11368872612632375,-0.018498749358177857,-0.017317511958216292,0.0,-0.022178059456189336,-0.001852460065945749,0.0,0.08081360102361555,000050
32,CJ_Logistics,운송·창고,2016,Q3,0.0013417905563494203,0.01580212644002854,0.007144887432057989,0.14800941234963713,0.005542752551799701,0.028101661179767312,-0.11031271000395027,-0.003845369051685754,-0.002854581528942912,-0.02046720536831792,-0.04882562696519983,000120
32,Doosan_Corp,기타금융,2016,Q3,-0.0005238329058327995,0.24924777333036496,-0.000374231524571389,0.059021170163139826,-0.0010108261683723363,0.009903328313986992,-0.12172094177242787,0.06958528405349806,0.033846762510771344,-0.020132054130997057,0.027905374941138525,000150
32,DL_Holdings,화학,2016,Q3,0.003430410789346916,0.017114811962123166,-0.0052486077034687995,-0.15891805249138258,0.00032523825793140393,-0.014015766845834499,-0.38278107270814554,-1.9132703693454545,-0.028155518829281467,-0.8037179591721371,0.0367872129596169,000210
32,Hankook_Tire_Worldwide,기타금융,2016,Q3,-0.004930422161882664,-3.697123131289784,-0.012383283120454225,-0.024596940132876333,-0.00982444606791133,-0.008075404736805902,-0.04185879795245495,0.02766418289382211,0.003446128341573762,-0.041845283551872114,-0.026597636931977236,000240
33,Kia_Corp,운송장비·부품,2016,Q3,-0.009941168974413106,0.1968979052025226,0.0244283567036242,-0.09968591292005885,0.06768428631823553,0.08618312652414517,0.2374902864002385,0.04761352592243118,0.05698790558144318,0.003518716782325293,-0.07995305167852101,000270
32,Dong-A_Socio_Holdings,기타금융,2016,Q3,0.0170595982881121,0.04361407419130969,0.01668877413615788,-0.15236923210322162,-0.0006096201663725598,-0.00025178286218929813,0.007587121083041826,-0.0005785939926186145,0.01070228937618467,0.006751289872421573,-0.019812177021517323,000640
32,S_hynix,전기·전자,2016,Q3,-0.022041112589152867,-0.05827801117646958,-0.033192362976240286,0.14474421949051217,-0.003698705595176044,0.0025202951471960944,-0.01333781944491963,-0.030876616024143377,-0.02458210862649679,0.036951148309545934,0.21299973503567776,000660
32,Hanwha_Corp,화학,2016,Q3,-0.006232032691306344,0.05503012380286387,-0.01182713877430297,0.0030952417698560924,0.0033752794395429664,0.007651810571380424,-0.032252904340109856,-0.0278303317178481,0.0036391218132271197,-0.032123616418571865,-0.04187915123085505,000880
32,CJ_Corp,기타금융,2016,Q3,-0.003296618965649145,-0.04539967464922845,-0.004574507703857478,0.03915629593514758,-0.0024439035118908325,-0.0024319784953512613,-0.0025181207143827322,-0.002680268850756118,-0.002335250086524132,-0.0024160039291976076,-0.13262803475489274,001040
