,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
32,Doosan_Corp,Conglomerate,2016,Q3,0.9021789715628148,-0.05024879376702929,0.24924777333036496,0.004659983266886991,-0.000374231524571389,0.059021170163139826,0.009903328164490355,0.031725863146404465,0.03384676239223405,0.08446373960640163,0.027905374941138525,000150
32,DL_Holdings,Conglomerate,2016,Q3,0.09446807252938172,-0.0019616425353685685,0.017114811962123166,-0.003322343301099373,-0.0052486077034687995,-0.15891805249138258,-0.014015766846837918,0.012980105676422382,-0.028155518828565818,0.020988524885388937,0.0367872129596169,000210
32,Dong-A_Socio_Holdings,Conglomerate,2016,Q3,0.08711871448354458,-0.33947578993123817,0.04361407419130969,-0.002670239737982083,0.01668877413615788,-0.15236923210322162,-0.0002517828625903107,0.00594891939761355,0.010702289377860441,0.008915881846430995,-0.019812177021517323,000640
32,Hyundai_E&C,Construction_&_Real_Estate,2016,Q3,-0.12382138981552182,-0.03452363188719354,0.05817396525826446,0.022512186796494138,-0.01839996675062472,-0.20659433400204477,0.024529849086161293,0.01964401233740054,0.02035610413969069,0.02043171835681945,0.11702963652030539,000720
32,Hanwha_Corp,Conglomerate,2016,Q3,0.2994510955154962,0.05179550599005367,0.05503012380286387,-0.0063181787942987455,-0.01182713877430297,0.0030952417698560924,0.0076518105824636695,0.005372822562759061,0.0036391218308277073,-0.0033373342881406476,-0.04187915123085505,000880
32,CJ_Corp,Conglomerate,2016,Q3,-0.008895097874344726,-0.007249193258550113,-0.04539967464922845,0.0006186861606024552,-0.004574507703857478,0.03915629593514758,-0.002431978495310183,-0.002382041422028136,-0.0023352500865414516,-0.0025566304500215242,-0.13262803475489274,001040
32,LG_International,Conglomerate,2016,Q3,1.1556157372176994,-0.0508048093844895,0.05934178218343222,0.0263766007389582,-0.006696221128863256,0.05758012684537369,0.05718573155974227,0.050718651015507654,0.03826498097547926,0.027904248970538115,-0.12419237701924721,001120
32,LG_Corp,Conglomerate,2016,Q3,-0.20150399017802334,-0.027276347225909214,-0.028279060984101934,-0.026969752263637625,-0.006229215125274523,-0.06416338391802595,0.02962027066149453,0.015734879580573735,-0.009651360755352778,-0.024193524258588894,-0.03224679733130851,003550
32,Hansol_Holdings,Conglomerate,2016,Q3,0.38010329499499473,0.003425317004541628,-0.632050850796031,-0.042781494767143435,-0.005102153260546638,-0.09340685104584373,-0.014340150059948487,-0.025662274287796993,-0.0058839749461390145,-0.021556018239516694,-0.11150282211022067,004150
32,LS_Corp,Conglomerate,2016,Q3,-0.9619613019022157,0.3071623268141337,-1.2617150666070076,-0.0015907608906207127,0.0007574752264964957,0.2553473563186912,-0.005622438062963697,-0.009260351916597909,0.01746286048680079,0.022077825656695582,-0.008140455672376617,006260
32,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q3,0.10619739652015026,-0.01996669751247171,0.0354565313666525,0.04811617727395634,-0.039674657814171566,-0.14626537653984187,-0.031366222830387036,-0.023711706419343725,-0.01596107590732676,-0.04089215922571543,0.2459650264214686,012630
33,Samsung_C&T,Construction_&_Real_Estate,2016,Q3,-0.529931492786611,-0.08410810140930147,0.05874313411697374,-0.051703473669038935,-0.06988809054852307,-0.13395599066839747,-0.12086158568255256,-0.12086213449073213,-0.019269910418480363,-0.13590248842795383,0.1751862401991221,028260
32,SK_Holdings,Conglomerate,2016,Q3,-0.5629651438572387,-0.04834124630297687,-0.07153467417027914,-6.01106992268452e-05,-0.006995080489404337,-0.07987463184663232,0.019358454129156155,0.03857271577312327,0.001964745268500212,-0.005974659148638928,-0.009382166591506896,034730
32,Daewoo_E&C,Construction_&_Real_Estate,2016,Q3,0.07326684940865236,0.032802340953354436,0.07168121926408677,-0.029489946704740255,-0.06939503859292073,-0.10078374889742958,0.028773878080911364,0.03142916129950646,0.019595106833125042,0.01166552088009154,0.07252370330022873,047040
32,KEPCO_E&C,Construction_&_Real_Estate,2016,Q3,1.061726340376881,0.17682117458457725,0.20208171486348991,-0.002353461311948024,0.011995459769662209,-0.15098967014264747,0.02181930339914462,0.02009519936500692,0.07338420624108644,0.015657136204926037,0.03249191431603127,052690
32,Halla_Holdings,Conglomerate,2016,Q3,0.16773282390185884,0.12900500314672658,-0.02253442218495283,0.012606668496476403,-0.00459629724081867,0.13553377882137202,0.023676046437987264,0.016245072692620544,0.017149596279254165,0.02125419617403279,0.06436034279456684,060980
32,GS_Holdings,Conglomerate,2016,Q3,-0.15347400326416416,0.1456064407620833,-2.3929164726487286,0.0002769455594732184,-0.0032320294566003938,-0.18712306169261134,0.0049019712375041324,0.006062030649541472,-0.0021097382285568678,0.005878506303624298,0.07635142599140075,078930
