,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
24,Doosan_Corp,Conglomerate,2018,Q3,0.2819633680692615,-0.016608332920113877,-0.019428728858239985,-0.0062391754067658844,0.0038799256558410544,0.03152433882393654,0.007538482443664729,0.008331952002218812,-0.010425489098327523,-0.02960438127266607,0.30786219039743284,000150
24,DL_Holdings,Conglomerate,2018,Q3,-0.05421065651469781,0.12935115221113647,0.17762621278964574,-0.005461379407374123,-0.0954106636885157,0.08279547369027626,-0.22047356896104842,-0.01533999651517104,-0.15904973053817062,0.04075847212133932,0.08077439818280213,000210
24,Dong-A_Socio_Holdings,Conglomerate,2018,Q3,14.838760082962835,0.00821686284921419,-0.9935936061990285,-0.002899413398567585,-0.01348808036151028,-0.18182312355467703,-0.004615541580281768,-0.008177736845721428,-0.009204460473626996,-0.00879818118401654,0.10267010874174004,000640
24,Hyundai_E&C,Construction_&_Real_Estate,2018,Q3,0.17589990770177422,0.030474606318600106,-0.038436250526985294,0.05421040638977426,-0.008337607418246407,0.366205796736936,0.02697488518837743,0.027922321291272367,0.027874380498373208,0.022961305473926275,0.1775115783026665,000720
24,Hanwha_Corp,Conglomerate,2018,Q3,0.02236815323470487,0.10118530282249327,-0.22175720830106904,-0.002286463293995844,-0.025919664881461912,-0.14476644695145147,-0.008182390002043682,0.005829484893550618,-0.01869636247298767,-0.03424816071865511,0.0382783137904042,000880
24,CJ_Corp,Conglomerate,2018,Q3,0.011584521347804189,-0.013721652492711067,-0.004995245410834626,-0.004808694719706352,-0.002320086147986844,-0.056529233683688423,0.0008408844125782355,-0.0009931195352708144,-0.0027641325797476135,0.005182778203095761,-0.04379072301480451,001040
24,LG_International,Conglomerate,2018,Q3,1.039242608435361,0.041242485260941764,-0.14063880098115744,-0.028415872805860998,-0.026123876346038966,-0.05846947428784727,-0.017324407647080875,-0.01656606695546947,-0.020215253956885393,-0.02812031138585236,-0.09124490257332156,001120
24,LG_Corp,Conglomerate,2018,Q3,-0.2431046722583019,0.025531687760209754,-0.04855974983724476,-0.04954741396996676,-0.006506824906551412,-0.1092886559238723,0.05016412688267391,0.029280282662737966,-0.016117178356786832,-0.04622174759587905,0.007917259276199384,003550
24,Hansol_Holdings,Conglomerate,2018,Q3,-1.5623221372510994,0.8935854734975612,0.5301924202601065,0.00013409573116707207,2.582115326509414,0.0040545679409920085,0.0645776328210359,-0.031335775597071125,0.060430856082288265,0.0008778295943819847,0.11364856238890106,004150
24,LS_Corp,Conglomerate,2018,Q3,1.3590882178804027,0.3572923440733077,0.014156899216027696,-0.0006836637938372192,0.0006872115948239887,0.03983252456327581,-0.007587016347472053,-0.004352377519385442,-0.0010215208115265106,-0.0015808248379625134,-0.08022051368675145,006260
24,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q3,3.5664978925082567,-0.25103924674325917,-0.20470010749901135,-0.6340944090445821,0.0011285300724703795,0.05080637081424444,-0.29954639962224894,-0.35095256778566086,-0.17504503409568595,-0.23485054060262978,-0.20673755676348643,012630
25,Samsung_C&T,Construction_&_Real_Estate,2018,Q3,0.14284087924009692,0.012189961605949984,0.0404301089254786,0.01009356015341889,-0.034125210885766144,-0.11148388932408396,-0.019314953949327585,-0.01931507541192179,0.006040315461158241,-0.022012126773069962,0.10219064240861517,028260
24,SK_Holdings,Conglomerate,2018,Q3,-0.6354394511831378,-0.010784430821808355,-0.20442750621375305,-0.03970458187820047,-0.0032433706038148546,-0.06565434135836098,-0.07292231417353223,-0.11019549290999331,-0.04106271053744326,-0.027303941626283468,0.11644678557100833,034730
24,Daewoo_E&C,Construction_&_Real_Estate,2018,Q3,-0.29041770111660203,0.009473639577732507,0.07896007383297854,-0.0008293371127536808,0.33165036544938464,0.14349648391922082,0.05324150469631139,0.027153513515235317,0.05756124024269538,0.053303298308073344,0.003870923134892493,047040
24,KEPCO_E&C,Construction_&_Real_Estate,2018,Q3,-20.393666940413933,-0.0640039437374087,-0.1807607093730632,0.011487295301967682,-0.006669039052477954,-0.10161338572696166,-0.01031972430426542,-0.018054877195475383,-0.053847209737420965,-0.0021160720439055147,-0.22106487487675283,052690
24,Halla_Holdings,Conglomerate,2018,Q3,0.21037037475811515,-0.003483216160605984,0.02593714016573745,0.011125921418232876,0.01524339614337289,-0.04230133629338803,0.006579348850122235,0.006491659096049873,0.006947069256602489,0.011687977193760468,-0.0851458306421436,060980
24,GS_Holdings,Conglomerate,2018,Q3,-0.054905562432615795,0.1483383303194341,0.04598429535748727,0.0002582261209239656,-0.0046396481392392275,-0.07360694450312913,0.0017906042976975067,0.002975592472592492,-0.0041535053746601935,0.002896243089471562,0.013837323925906675,078930
