,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
24,Kyungbang,Materials_&_Chemicals,2018,Q3,0.03967232855875262,-0.006049755725894501,0.08114584122550939,-0.008435571417007237,-0.6713314452576229,0.6311954030278399,-0.07274732285193074,000050
25,Chosun_Refractories,Materials_&_Chemicals,2018,Q3,0.0765148803062925,-0.011008759022308467,0.022489216885257735,-0.021014121050420442,0.12849725385843436,-0.03408186838856553,-0.02567500181216923,000480
24,S_hynix,Technology,2018,Q3,0.09934622259617176,-0.07269134859195692,-0.10544827720045191,-0.1421800767848882,-0.035655263194535936,-0.1599362720180999,-0.14464696442899166,000660
24,Youngpoong,Materials_&_Chemicals,2018,Q3,-0.07502151268878574,0.009318252174369324,0.09156337497093014,0.009274575163597198,0.023222067654639078,0.07588432699521597,-0.033539199608361915,000670
24,Dongkuk_Steel,Materials_&_Chemicals,2018,Q3,-0.10982856523812995,0.003367725988569603,0.0050210825001894,0.006474887996020695,0.15981936181078416,-0.024324711626509732,0.11586222934752885,001230
24,SeAH_Besteel,Materials_&_Chemicals,2018,Q3,-0.11335607578544118,0.0006856717223764353,0.019749552039205698,0.0009494716715194862,-0.029471880362411662,0.047234199041490066,-0.09555605533808258,001430
24,KIS_Wire,Materials_&_Chemicals,2018,Q3,0.00935756126793743,-0.001934955950746886,0.06826315338651623,-0.0022517277539828573,-0.030229243750469648,0.02258482278146745,-0.08933341459696478,002240
24,KCC,Materials_&_Chemicals,2018,Q3,-0.0002613620167328315,-0.05616902516580091,0.08466384177925235,-0.06113559254257672,-0.06386701103660775,0.048313734549594534,0.028891833688835154,002380
24,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q3,0.09162372767510019,-0.03257876690316985,0.07118820604153486,-0.03554635867310085,-2.4275870233597403,-0.49639955675263825,-0.030287990070017305,002960
24,SeAH_Steel,Materials_&_Chemicals,2018,Q3,-0.034948636389568105,0.4691293139478039,0.9822796370100821,-0.09916028609696825,0.8532609817106427,0.9801786574033521,-0.09856035868527144,003030
24,Ilshin_Spinning,Materials_&_Chemicals,2018,Q3,0.12015405613350345,-0.004400718138894533,0.2127658698075071,-0.006117042491849967,0.016913915970117266,0.131836317909223,-0.05268189892680826,003200
24,Hanil_Cement,Materials_&_Chemicals,2018,Q3,0.32602715542639027,-1.555765148322381,0.6274957788822266,-0.26217431510834666,-0.0005683522479111858,0.9787789349645036,0.0,003300
24,Ssangyong_Cement,Materials_&_Chemicals,2018,Q3,0.25643429793266226,0.002562721814404312,0.10969690069556126,0.018917065350763984,-0.18351785233340023,0.23099866201565966,0.1230261922898082,003410
24,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q3,-0.03023573367604228,-0.030888577698597208,0.03133247390008931,-0.049621114728797044,0.08250475718580552,0.2378330069647373,-0.2024831313532575,004000
24,Hyundai_Steel,Materials_&_Chemicals,2018,Q3,0.08175916329264618,-0.0011399710493336102,0.02573241700490836,0.0025305342157606603,-0.08479438514439686,0.12189210524044192,0.06745929743059088,004020
25,Hansol_Technics,Technology,2018,Q3,-0.18247576144648023,-0.014643989966069082,-0.3050489994915284,-0.5858611372207805,0.05284661717119432,-0.08470376273189761,-0.12735403973946222,004710
24,POSCO_Holdings,Materials_&_Chemicals,2018,Q3,0.06425410271679796,-0.01742480993237283,-0.026043734105955174,-0.016325669011795663,-0.2746619817085194,-0.059359960211180285,-0.10265615279040055,005490
25,Samsung_Electronics,Technology,2018,Q3,0.0024274305995689513,-0.048314350828653874,-0.1532290558985474,-0.04880454080888885,0.08034539546244157,-0.15334283692299788,-0.005722233246195965,005930
25,Samsung_SDI,Technology,2018,Q3,0.12038661427303834,-0.013063768607744608,-0.1215631318278605,-0.01815882004025471,-0.8192723844833385,-0.1040717756232632,0.1976786169663572,006400
25,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q3,-0.10900935888132407,-0.04570132897941148,0.012567030354147857,-0.056668228184975966,-0.010088364630515656,0.24040514941381563,-0.25616826260343384,006650
25,Kukdo_Chemical,Materials_&_Chemicals,2018,Q3,0.06690037574092825,-0.02407979598383969,0.009764869234491713,-0.017484152981284806,0.33058583226974947,-0.0528499342011286,-0.11573932696089355,007690
24,Daeduck_Electronics,Technology,2018,Q3,0.046942433750473016,-0.014089573353317286,0.024768878368004565,-0.41235745985690153,-0.38228916786763256,-0.06240019326495605,-0.04543643811320219,008060
25,Samsung_Electro-Mechanics,Technology,2018,Q3,0.45796955266166395,-0.03993398418717664,-0.24007934134864972,-1.01427364316587,-0.0458997900849909,-0.2967144590737796,-0.07176105838872321,009150
24,Moorim_P&P,Materials_&_Chemicals,2018,Q3,0.3801412155000322,-0.03746002430235529,-0.012588579032224434,-0.07021719533711268,0.03668429472655932,-0.028450210132001663,0.2150062147617598,009580
24,Hanwha_Solutions,Materials_&_Chemicals,2018,Q3,-0.21882819890283353,-0.04174439275658859,0.03197481990816664,-0.06074009562781746,-0.01856966700691176,-0.14090027956291196,-0.12129218432150549,009830
24,OCI,Materials_&_Chemicals,2018,Q3,-0.28935170107149166,-0.0006461172275731286,0.16785055865719367,-0.0008963678308506751,0.026121697068187122,0.22173818733026884,0.05815167868261119,010060
24,Korea_Zinc,Materials_&_Chemicals,2018,Q3,-0.13953993347092808,-0.018767710181020414,0.0365632555857035,-0.021343649898618144,0.03663548044961118,0.26358914279134293,0.12488671432748501,010130
24,IS_Dongseo,Technology,2018,Q3,-0.05445209540438102,-0.007436638501780335,0.7198713746065704,-0.01208029080713402,-0.8218164250166198,0.18481455319903073,0.4022873421403514,010780
24,S-Oil,Energy_&_Utilities,2018,Q3,-0.040899692780903565,-0.023729101224574833,-0.19736628399069334,-0.03156463787756536,-0.041486282428327526,0.020037814849171443,0.24649458808242386,010950
24,LG_Innotek,Technology,2018,Q3,0.19721201109843517,-0.03640420321386051,-0.5696541720101531,-0.1254869171246913,0.04432018027843876,-0.2844390274665656,-0.10464696442899167,011070
24,Lotte_Chemical,Materials_&_Chemicals,2018,Q3,-0.14031012895228925,-0.03221363082675133,0.0708346761466574,-0.03520675966286069,0.027074346285407835,-0.010117745310260773,-0.20233635641730832,011170
24,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q3,0.26773248679132466,-0.025748252417875817,-0.018274272452824425,-0.11900010650432735,-0.23510674912265195,-0.016009835414355855,-0.15183311161513885,011780
24,SKC,Materials_&_Chemicals,2018,Q3,0.18740901216500144,-0.013417773602673932,-0.004145282261973859,-0.016386928600716777,0.05854927547208211,-0.12977208889335534,-0.020794599953789815,011790
25,Hansol_Chemical,Materials_&_Chemicals,2018,Q3,0.16418462280788898,-0.06648181193238356,-0.04169811637748788,-0.08384306986075907,-0.006785990869335956,0.13916039233119215,0.01578726290178739,014680
24,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q3,0.024511424014286437,-0.009106371776872901,-0.23082089875902545,-0.013642632685010314,-0.06102667602866596,0.14376806634118122,-0.08745946442899166,015760
25,Samsung_SDS,Technology,2018,Q3,-0.1739847590345052,-0.02860455634117276,0.05304291265137384,-0.038961424373914255,-0.2981444219244167,-0.055123677456057285,0.14747273631913801,018260
24,Iljin_Materials,Materials_&_Chemicals,2018,Q3,0.16486029848356465,-0.02688115825457471,-0.05479538912208182,-0.14422991707286203,-0.9239341942331505,-0.06253654461923985,0.27832665667412587,020150
24,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q3,-0.12442541580214964,0.0009730130926989267,-0.004463314742449764,-0.0076475054758775585,0.0645676980786768,-0.03806718729310332,-0.02073891845198017,025540
24,Namhae_Chemical,Materials_&_Chemicals,2018,Q3,0.12355734598035541,-0.008320993439607571,0.09895569557271866,-0.010391216215015486,-0.059981587795172375,-0.12610061517398474,-0.10300762016669658,025860
24,LG_Display,Technology,2018,Q3,-0.24711722756772256,-0.0015065064372092873,-0.12434642061138046,-0.002175008978790194,-0.07324866157775167,-0.053152860483919984,0.03339619427036742,034220
24,NAVER_Corp,Technology,2018,Q3,0.02484172898908583,-0.04748924375414432,0.006556821466819018,-0.03613233243189584,-0.0335247438595645,-0.29307768902959586,-0.0686999089455923,035420
24,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q3,0.37957916085688925,0.042015468073544504,0.07607546601275683,0.07063684726801911,0.020504765764950195,-0.008678838186853666,-0.05323630612178163,036460
24,NCSOFT,Technology,2018,Q3,-0.07667220925637341,-0.0,0.09496916947718059,-0.02994324918180058,0.29057521142385934,0.11892893606983901,0.18968501937667637,036570
24,Hanmi_Semiconductor,Technology,2018,Q3,-0.1858124807495861,0.03785504928996841,0.32732215069005255,0.11111791204156818,-0.25861251702057886,0.39489779368978817,0.21014176796537454,042700
24,KEPCO_KPS,Energy_&_Utilities,2018,Q3,-0.16609690221047815,-0.01207731907751941,0.2166285123622641,-0.01219438395993877,-0.27141580328787906,0.011596096708076598,-0.042836497668029855,051600
24,LG_Chem,Materials_&_Chemicals,2018,Q3,-0.10316668521934744,-0.030292322047671183,-0.04669761287589935,-0.03528986512385157,-0.006276925136355693,-0.08031348020643847,0.09460115587176021,051910
24,LG_Electronics,Technology,2018,Q3,-0.19506793118150711,-0.012842413399269725,0.04650560291012218,-0.021028750533989005,-0.045860129850008535,0.05682015347011182,-0.15025466599337192,066570
24,Huchems,Materials_&_Chemicals,2018,Q3,0.23220479609122016,-0.06992080841690762,-0.003732979185974594,-0.06875559604129977,0.10276476739831042,0.10639608665809364,-0.1501949096344711,069260
24,Huvis,Materials_&_Chemicals,2018,Q3,0.06531951710827191,-0.04224232729131305,0.05932208816054774,-0.08873225899856796,-0.04182974597558542,-0.04169185891574889,0.029455242769258483,093370
24,SK_Innovation,Energy_&_Utilities,2018,Q3,-0.0012545173180887187,0.03614033079198187,-0.15113809321670213,0.027423174356055124,-0.8465143115313152,0.3592535518897725,0.0650086508471077,096770
24,Poongsan,Materials_&_Chemicals,2018,Q3,-0.08758806927126547,0.0005308001191982603,0.1164522791392899,-0.0014354445807061023,-0.026107883177295177,0.07924665713679835,-0.06111056026851618,103140
24,Korea_Steel,Materials_&_Chemicals,2018,Q3,0.09187445404413991,0.017099831673602184,0.07310695450313409,0.09203322350716125,-0.02238637555209433,-0.06604063281218098,-0.08294366772569496,104700
24,LG_Hausys,Materials_&_Chemicals,2018,Q3,-0.06553695260594256,-0.003920549463439782,0.05059731814129087,-0.011522478277295134,-0.0627771481993995,-0.11182288673775398,0.009783050001022767,108670
24,Kolon_Industries,Materials_&_Chemicals,2018,Q3,0.05186809575451982,-0.04274052172157061,0.03172743463385386,-0.007868531040996274,-0.006156164222780092,-0.028604442420665732,-0.07767229974940895,120110
