,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
24,Youngpoong,금속,2018,Q3,0.009318252174369324,0.009274575163597198,-2.444001657176542,0.09156337497093014,-0.0014975515738893108,-0.07502151268878574,0.011832987656225535,0.01438315189387629,0.0,0.008428811882482123,-0.033539199608361915,000670
24,SeAH_Besteel,금속,2018,Q3,0.0006856717223764353,0.0009494716715194862,0.7734824308864257,0.019749552039205698,0.005065451991801417,-0.11335607578544118,0.0031932743888535287,0.001699691273536641,0.004815514776834839,0.003169287021911882,-0.09555605533808258,001430
24,KIS_Wire,금속,2018,Q3,-0.001934955950746886,-0.0022517277539828573,0.2365314867442726,0.06826315338651623,0.0028090253706637425,0.00935756126793743,-0.008266322889889155,-0.007091612201621356,0.0018889678593215775,-0.0011098777272726679,-0.08933341459696478,002240
24,Hyundai_Steel,금속,2018,Q3,-0.0011399710493336102,0.0025305342157606603,0.7270207808695361,0.02573241700490836,0.002969838270008629,0.08175916329264618,-0.000553479437228388,-0.0011028149247733765,-0.0021242353422830096,0.002449791772158094,0.06745929743059088,004020
24,POSCO_Holdings,금속,2018,Q3,-0.01742480993237283,-0.016325669011795663,-0.33163497269104125,-0.026043734105955174,0.0028673898694836497,0.06425410271679796,0.02063243991966035,-0.02335025939447921,0.0,-0.024644636556004684,-0.10265615279040055,005490
24,Korea_Zinc,금속,2018,Q3,-0.018767710181020414,-0.021343649898618144,0.10722954163906506,0.0365632555857035,0.009351691179162347,-0.13953993347092808,-0.006197211160427596,4.798261783145463e-05,0.03746898814690314,-0.019462827260736892,0.12488671432748501,010130
24,Hyundai_Elevator,기계·장비,2018,Q3,-0.006118199969906479,-0.023947205355936863,-0.3643338767232005,0.018239274896799107,-0.07261474993149442,0.19035761660048311,-0.033765166267077706,-0.027570481192051854,0.0012759400871865667,-0.016673824923742586,0.24396773819383805,017800
24,Hanon_Systems,기계·장비,2018,Q3,0.005937739635632933,0.007329064566676147,0.1063060595947416,0.041661288083360226,-0.013256462017959603,-0.019788824323452886,-0.023997718363884868,-0.023997718363884868,0.0,-0.02399771836388509,0.2001149403329131,018880
24,Doosan_Heavy_Industries,기계·장비,2018,Q3,0.005361223449519059,0.010128420492854784,0.9117113813691714,0.11906188258527506,0.026597992787534497,0.025624864659940676,0.028618953458779628,0.032230418759218726,0.021939500024224068,0.034723701550920305,-0.05535893045447256,034020
24,Doosan_Infracore,기계·장비,2018,Q3,-0.011517026002760167,-0.10717485613866451,0.3944484221910224,0.09515523102230972,0.0009654524861737457,0.05779493628810192,-0.03345874290120965,-0.03332392094908565,-0.02371968410824654,-0.031777800083431895,0.014271954489927257,042670
24,Hanmi_Semiconductor,기계·장비,2018,Q3,0.03785504928996841,0.11111791204156818,0.3795876614280177,0.32732215069005255,0.11241403871340261,-0.1858124807495861,0.08530932871627672,0.05039152264338953,0.17841262833587646,0.025046234867026174,0.21014176796537454,042700
24,Doosan_Engine,기계·장비,2018,Q3,0.025158002393217638,0.1937445340098033,-0.3650255567835132,0.06602040090241768,0.015379287213843518,0.08329800667810164,0.1938069565958842,0.2328846763685316,0.1124538297199229,0.16900489259140927,0.08501868906644906,082740
24,Poongsan,금속,2018,Q3,0.0005308001191982603,-0.0014354445807061023,0.15639028594236226,0.1164522791392899,0.009826610804228753,-0.08758806927126547,0.02757864402187482,0.017842206402646,0.0,0.019378001619079654,-0.06111056026851618,103140
24,Korea_Steel,금속,2018,Q3,0.017099831673602184,0.09203322350716125,0.8455553467276794,0.07310695450313409,0.011865659754407565,0.09187445404413991,0.03285827103685146,-0.00013001368530152213,-0.009464572919222869,0.004920964854631227,-0.08294366772569496,104700
