,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
24,Kyungbang,유통,2018,Q3,-0.006049755725894501,0.08114584122550939,-0.008435571417007237,0.03967232855875262,0.12202468606018169,0.12181807112610021,0.0,0.11318134222268106,0.09276338350365387,0.0,-0.07274732285193074,000050
24,CJ_Logistics,운송·창고,2018,Q3,0.005114451968693978,-0.005236459958047002,-0.10458662056441659,0.2633830041647351,-0.059266653170321426,-0.06574462963259098,0.0028453856467731686,0.00542448341222701,-0.03255245538645757,-0.07845989794882513,-0.05853917999785394,000120
24,Doosan_Corp,기타금융,2018,Q3,0.0018587691539526663,-0.019428728680946694,0.0038799256558410544,0.03152433882393654,-0.011465427127214545,0.00753848243135391,-0.005210203142585801,-0.019821746435577214,-0.010425489043117464,0.0025510348275570305,0.30786219039743284,000150
24,DL_Holdings,화학,2018,Q3,-0.07999514816562536,0.17762621278964574,-0.0954106636885157,0.08279547369027626,-0.1771296231677284,-0.22047356895899828,-0.9295415734702077,-1.0166552324532483,-0.15904973053196292,-0.9957853755344439,0.08077439818280213,000210
24,Hankook_Tire_Worldwide,기타금융,2018,Q3,-0.00438127162114843,-0.006233880596930641,-0.010720329519449345,-0.0011039006321107159,-0.0026012403173796272,-0.002079030241431301,-0.0032859764777590783,0.0022247416127534336,-0.0006296024409828682,-0.0032804836320206032,0.02983579419169799,000240
25,Kia_Corp,운송장비·부품,2018,Q3,0.0027948934449856244,0.1085591834889238,0.003598526050155759,0.04394539044051016,0.029503218812198195,0.0396048934663642,0.12479663863639756,0.018480868763178337,0.024430363349691397,0.0019750257512469727,0.1331164067217377,000270
24,Dong-A_Socio_Holdings,기타금융,2018,Q3,-0.008716109095496138,-0.9935936061990285,-0.01348808036151028,-0.18182312355467703,-0.0012917533366763045,-0.00461554157239652,-0.0037423369949487473,-0.0015067510751372026,-0.009204460456485375,-0.0016386800383667577,0.10267010874174004,000640
24,S_hynix,전기·전자,2018,Q3,-0.07269134859195692,-0.10544827720045191,-0.1421800767848882,0.09934622259617176,-0.05751220993991368,-0.04510622239471518,-0.10169976686207338,-0.09442901342489218,-0.0966787887282925,-0.07155562673690463,-0.14464696442899166,000660
24,Hanwha_Corp,화학,2018,Q3,-0.01753997402441021,-0.22175720830106904,-0.025919664881461912,-0.14476644695145147,-0.0035190553760244825,-0.008182390004696005,0.0672070498882964,-0.04000569761566708,-0.01869636246883677,0.06701552526619137,0.0382783137904042,000880
24,CJ_Corp,기타금융,2018,Q3,0.013625374566606285,-0.004995245409445737,-0.002320086147986844,-0.056529233683688423,0.0012705668660052405,0.0008408844138519944,0.003875928897223768,0.00918462202185577,-0.0027641325808762662,0.00026033894894339493,-0.04379072301480451,001040
24,LG_International,유통,2018,Q3,0.008188866955211704,-0.14063880098115744,-0.026123876346038966,-0.05846947428784727,-0.026841218175494674,-0.017324407670640696,0.021319920056357078,0.003690313672912726,-0.02021525396497914,0.021298347011387997,-0.09124490257332156,001120
24,Dongkuk_Steel,기타금융,2018,Q3,0.003367725988569603,0.0050210825001894,0.006474887996020695,-0.10982856523812995,0.0020972615509773362,-0.00379072390652202,-0.2421637787422175,-0.004304914383545855,-0.0010683033203324754,0.007083471423213417,0.11586222934752885,001230
24,SK_Networks,유통,2018,Q3,0.005765755480684254,-0.05341686170260029,0.01340882579296121,-0.1710666729241935,0.0,0.0,0.09889159791451074,0.0008918457807955971,0.008975935644978006,0.007657015854599547,0.21757525779323056,001740
24,Orion_Corp,기타금융,2018,Q3,-0.0007542653833323421,-0.04854605330645878,-0.060717868070167214,0.043166397666540145,-0.004139302205353967,-0.0042060548150497645,0.0,-0.005557760595928274,-0.004162956231889003,0.0,-0.31163225854663873,001800
24,Nexen_Tire,화학,2018,Q3,-0.024260341468678837,0.032413412648628515,-0.026601828724275967,-0.12300048250115522,0.022892308299109043,-0.05440327016260893,0.0,-0.008251475470760994,-0.028591079732622093,0.0,-0.061789821571848806,002350
24,KCC,화학,2018,Q3,-0.05616902516580091,0.08466384177925235,-0.06113559254257672,-0.0002613620167328315,-0.12745117543698958,-0.07333516910841675,-0.006101020091864751,-0.11674845053231486,-0.05874414125229954,-0.006061264178256698,0.028891833688835154,002380
24,AmoreG,화학,2018,Q3,-0.00046440794502267124,-0.001411890240412994,-0.00046778447326478734,-0.10947183480340325,-0.000692081361118202,-0.0006746684938900849,-0.00040776104927942036,-0.0007179219221906674,-0.0007644719183452775,-0.0004211491300467607,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,화학,2018,Q3,-0.03257876690316985,0.07118820604153486,-0.03554635867310085,0.09162372767510019,-0.14067803107140553,-0.1342051148518999,0.0,0.0,-0.08285059468533573,0.0,-0.030287990070017305,002960
24,SeAH_Steel,기타금융,2018,Q3,0.4691293139478039,1.3463921613441232,-0.09916028609696825,-0.034948636389568105,0.1800394658073976,0.17597268765076168,0.31036108817333685,0.4476406240227293,0.2017351366616481,0.25976296618020334,-0.09856035868527144,003030
24,Taekwang_Industrial,화학,2018,Q3,-0.036795430196644,-0.20422517462768464,-0.02751441166150337,0.16158661427303833,-0.02334123246697195,-0.023168704866603163,-0.016117637513380467,0.1869456809030099,-0.05261009641502756,-0.016117637513380467,0.21481170418841875,003240
24,Korean_Air,운송·창고,2018,Q3,-0.0805304333471526,-0.1313875892856171,-0.7151464463742989,-0.12477548947335937,-0.025032904540982726,-0.023344286333257136,0.020650225338154526,-0.014975813193038201,-0.009829515375132658,-0.03782463358355126,-0.008201790789396366,003490
24,LG_Corp,기타금융,2018,Q3,-0.004337284913876749,-0.04855974983724476,-0.006506824906551412,-0.1092886559238723,0.05078076940500187,0.05016412485488886,0.0,0.1369275389212351,-0.01611717963327597,0.0,0.007917259276199384,003550
25,S&T_Heavy_Industries,운송장비·부품,2018,Q3,0.0021343426537644428,0.1349036038166156,-0.00011348181127623924,-0.06809618030464674,-0.00280170220740783,-0.009837052497269294,0.0,-0.01959253162175245,-0.002062107312626793,0.0,-0.03662197930109161,003570
24,SsangYong_Motor,운송장비·부품,2018,Q3,-0.04415012884730474,0.040432061335787584,-0.4674350906065312,-0.026356284240653588,-0.03673039608205708,-0.0705226627383011,-0.0018298351841852245,0.0,-0.015754448660992626,-0.001824199687615824,-0.016465892967825288,003620
24,Samsung_Fine Chemicals,화학,2018,Q3,-0.030888577698597208,0.03133247390008931,-0.049621114728797044,-0.03023573367604228,-0.06650727272039103,-0.028682620564634442,0.1458803010887968,0.0364829707120069,0.029024369615420542,0.0811108247340524,-0.2024831313532575,004000
24,Hansol_Holdings,기타금융,2018,Q3,-0.015818060572042825,0.5301924149250677,2.582115326509414,0.0040545679409920085,0.11383889981242268,0.06457762957628821,0.6687114128993858,-0.33924297621271515,0.060430853318136024,0.6687114128993858,0.11364856238890106,004150
24,Shinsegae,유통,2018,Q3,-0.008072755345701399,-0.04430000063550499,-0.013962273236610478,0.1399388530790085,-0.022318677894426875,-0.018218306105044935,0.40764973132480486,0.005113797936315612,-0.022751636708597367,0.010767669075379183,-0.09726273414113185,004170
24,SEBANG_Global_Battery,전기·전자,2018,Q3,-0.024354322721758193,0.006839668464546533,-0.02548191922116616,0.028748283515696763,-0.022100279838874526,-0.00903561328353808,0.008678307229132098,0.0005540613789360993,-0.03131976023145033,0.04602140581787917,0.19121290818247333,004490
25,Hansol_Technics,전기·전자,2018,Q3,-0.014643989966069082,-0.3050489994915284,-0.5858611372207805,-0.18247576144648023,-0.018198779705793866,-0.02597679479899484,0.0,-0.03557096793528847,-0.02618344794792815,0.0,-0.12735403973946222,004710
24,Hyosung,기타금융,2018,Q3,0.06603655251178975,-0.426592905021528,3.1593091779691385e-05,0.1442927439580481,-0.09745569444280733,-0.13290646533620443,0.601694436718557,-0.1036014547317583,-0.11861253979176367,0.0736172942094141,0.0,004800
24,Samkwang_Glass,전기·가스,2018,Q3,0.04917358997586607,0.12888726085049518,0.06097758735058523,0.04231279651063926,0.07290484385108875,0.05895229443176997,-0.03554885671616059,0.11495870852580736,-0.0007267493353504406,-0.033641175742769924,-0.2569725458243405,005090
24,Hyundai_Motor,운송장비·부품,2018,Q3,0.007726717500586178,0.08212121363811564,0.02856353451125615,-0.08110127500031805,0.008505537579791222,0.011375986317835096,0.05785416203083371,0.007335787090719248,0.012138974683741588,0.053335882146727465,0.03135303557100833,005380
24,Hyundai_Green_Food,기타금융,2018,Q3,0.013049940839894858,-0.08008244761453853,-0.018807353357264134,0.07562148427522318,0.007457542912188808,0.008073253966014216,0.01888085669966766,0.005720317439674716,0.006585362398342065,0.011058666887966195,-0.011621961746300386,005440
24,Crown_Confectionery,기타금융,2018,Q3,-0.009443333802097387,-1.147544379043361,-0.01490687311293959,0.20789577178219584,-0.003431561977456088,-0.0015749701238547686,0.0,0.005222147685620904,-0.002146171718319545,0.0,-0.08555311329630558,005740
24,SL_Corp,운송장비·부품,2018,Q3,-0.004773413769720625,0.01945689340146628,-0.006727532873765485,-0.07489302778512721,0.006967737887685677,0.002573430685431033,-0.005917343526635532,0.03941642647973742,0.0011701691544677706,-0.005917343526635532,0.1648658257013492,005850
25,Samsung_Electronics,전기·전자,2018,Q3,-0.048314350828653874,-0.1532290558985474,-0.04880454080888885,0.0024274305995689513,-0.02707832725516135,-0.004890043020908452,-0.05723280347818571,-0.1577573745020353,-0.07747519533083214,-0.04105992633444,-0.005722233246195965,005930
24,SK_Chemicals,기타금융,2018,Q3,-0.055217089702063626,-0.5634643227571821,-0.036684342733819486,-0.061661578498046,-0.05384262295510389,-0.052758552445329565,0.0,0.14632636959321488,-0.05345556481059033,0.0,-0.0904780270992914,006120
24,LS_Corp,기타금융,2018,Q3,0.0005982512411460972,0.014156899245318155,0.0006872115948239887,0.03983252456327581,0.005054164164052244,-0.0075870163444407,-0.03216665891170756,-0.000195372908244007,-0.0010215208270936138,0.004125784148058309,-0.08022051368675145,006260
25,Samsung_SDI,전기·전자,2018,Q3,-0.013063768607744608,-0.1215631318278605,-0.01815882004025471,0.12038661427303834,-0.06694827037356732,-0.07026827284528125,-0.05448900048833916,-0.06341880554256862,-0.06895982939799339,-0.0712915567068182,0.1976786169663572,006400
25,Korea_Petrochemical_Ind,화학,2018,Q3,-0.04570132897941148,0.012567030354147857,-0.056668228184975966,-0.10900935888132407,-0.08828385392644011,-0.06650586308438067,-0.030544472019634172,-0.0013541317192689029,-0.0028225923096685257,-0.041981314061868336,-0.25616826260343384,006650
24,GS_Retail,유통,2018,Q3,-0.026174039934595106,-0.059734565557412855,-0.029453548764680093,0.3924073211634346,-0.0294938011613759,-0.021247347184522036,0.044974194877656526,-0.0026830963875987823,-0.04264011581285132,0.04492053817284114,-0.12864600670199705,007070
24,Dong-A_Tire,전기·전자,2018,Q3,-0.014228980287114057,-0.11222438937522905,-0.008829105049734443,-0.0050978074085664404,-0.02329691332295236,-0.023445385035413047,0.01813800533422827,-0.020339158993919693,-0.012329828602219095,0.018138005334228824,0.0497286945557952,007340
25,Kukdo_Chemical,화학,2018,Q3,-0.02407979598383969,0.009764869234491713,-0.017484152981284806,0.06690037574092825,-0.011150430881123219,-0.007475260538210904,-0.06076766343705242,-0.029089643530407328,-0.014068715012260924,-0.06309097554212317,-0.11573932696089355,007690
24,Seoyon,기타금융,2018,Q3,5.570416869915551e-05,-0.22558291710956313,3.195381224929683e-05,-0.1536950183800229,-0.0024783541374175933,-0.0025496895096430716,0.0,-0.00027756579320903363,-0.0008447616867321983,0.0,-0.06164696442899167,007860
24,Daeduck_Electronics,기타금융,2018,Q3,-0.014089573353317286,0.024768878368004565,-0.41235745985690153,0.046942433750473016,0.038281860565197334,0.03517556416512557,0.3624951737065798,-0.02849769030307936,0.026815098156107275,0.36249517370658313,-0.04543643811320219,008060
24,Seohung,화학,2018,Q3,-0.007119853108521479,0.07776751898654755,-0.023518238084738963,0.03811667562273159,-0.07820596188027928,-0.1231397151718503,0.0,-0.048145187896258435,-0.038534586856247,0.0,-0.026386094863774273,008490
24,Hotel_Shilla,유통,2018,Q3,-0.046904008678607445,-0.02328353169282016,-0.07103868636112254,0.2991227113407835,0.0026388490651012564,0.0041227030906979545,0.003625242089841829,-0.013352989871195486,-0.0127427374201603,0.010661793977895573,-0.12964696442899165,008770
25,Samsung_Electro-Mechanics,전기·전자,2018,Q3,-0.03993398418717664,-0.24007934134864972,-1.01427364316587,0.45796955266166395,-0.12558752892095737,-0.19390872412279014,0.039705365148804406,0.05979922131103721,-0.011100291690636421,-0.41722527784867847,-0.07176105838872321,009150
24,Hanssem,유통,2018,Q3,-0.02817303501906121,0.10839422984637226,-0.02398438090082533,-0.2610887955630272,-0.023887929046430445,-0.009806661053694876,-0.01570980303722269,-0.00927715132373974,-0.01092138247794816,-0.015803136412940733,-0.27512315490518213,009240
24,Hyundai_Heavy_Industries,기타금융,2018,Q3,0.0002056064614960329,-0.042662252648989485,0.00011146621582314165,-0.17688611299968893,-0.006949828043986361,-0.008255480035481488,-0.007819057092630866,0.03935514210955138,0.0014668139110761702,-0.007751211538771674,0.3139804865514005,009540
24,Moorim_P&P,종이·목재,2018,Q3,-0.03746002430235529,-0.012588579032224434,-0.07021719533711268,0.3801412155000322,-0.017795013277306593,-0.019938979147573477,0.0,-0.0157632692482923,-0.020932495858440925,0.0,0.2150062147617598,009580
24,Motonic,운송장비·부품,2018,Q3,-0.006295264798192424,0.1707541292523358,-0.007526937837210257,-0.0033659212239190647,-0.0033232494987760486,-0.003107151162059507,-0.01499256777057445,-0.0011232777523739745,-0.002781911216460875,0.009279282926820676,0.017861074156217342,009680
24,Hanwha_Solutions,화학,2018,Q3,-0.04174439275658859,0.03197481990816664,-0.06074009562781746,-0.21882819890283353,-0.061644309498479544,-0.06263507504568344,-0.06144067947796761,-0.059955339696388554,-0.04794980068006072,-0.13165242155858947,-0.12129218432150549,009830
24,OCI,기타금융,2018,Q3,-0.0006461172275731286,0.16785055865719367,-0.0008963678308506751,-0.28935170107149166,0.015346394269214025,0.04197388680270253,-0.2541400309255921,0.004100244891322435,-0.0568750452420983,-0.13013264133833502,0.05815167868261119,010060
