,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
24,Kia,Transportation,2018,Q3,0.11910510452655654,-0.017401596091479066,-0.02378563682911139,0.1085591834889238,1.3751309368692675,0.0892250026597915,0.13533857992424783,000270
24,Hyundai_Motor,Transportation,2018,Q3,0.08341355385611315,-0.0075459997171478665,-0.066258923688717,0.08212121363811564,2.517040545823054,0.05601578343331792,0.033575208773518495,005380
24,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q3,0.030873073365781933,0.01573503553007527,0.04861370313585067,-0.042662252648989485,1.425843701477364,0.010995192455750646,0.31620265975391065,009540
24,Hyundai_Mobis,Transportation,2018,Q3,0.14462634270386965,0.0009335939220531664,0.07104858797499458,0.026872364997398424,-0.13161117717003568,0.023833343969727583,0.08071060069750899,012330
24,Hyundai_Glovis,Transportation,2018,Q3,0.01969908215887406,0.006145161243314212,0.038296344943531624,-0.038555866872892475,-0.07912823589754958,-0.014262988507067087,0.11827080699488281,086280
24,POSCO_Holdings,Metal,2018,Q3,-0.059359960211180285,0.0028673898694836497,-0.2746619817085194,-0.026043734105955174,-0.33163497269104125,-0.1424478428525393,-0.1004339795878904,005490
24,Korea_Zinc,Metal,2018,Q3,0.26358914279134293,0.009351691179162347,0.03663548044961118,0.0365632555857035,0.10722954163906506,-0.008690282697960905,0.12710888752999516,010130
24,Hanon_Systems,Machines,2018,Q3,-0.19561945292333816,-0.013256462017959603,-0.011521418673671624,0.041661288083360226,0.1063060595947416,-0.09551528542028143,0.20233711353542325,018880
24,S_Oil,Chemistry,2018,Q3,0.020037814849171443,-0.029325311892569372,-0.041486282428327526,-0.19736628399069334,0.2204937024197342,0.011873883160337884,0.248716761284934,010950
24,Lotte_Chemical,Chemistry,2018,Q3,-0.010117745310260773,-0.014159490414086928,0.027074346285407835,0.0708346761466574,0.32878799193110586,-0.03861145633861662,-0.20011418321479818,011170
24,LG_Household_&_Health_Care,Chemistry,2018,Q3,-0.0031784282505231687,-0.009531389364648257,-0.04035413050238512,-0.08355461617332671,-0.16471093430076666,-0.15848505169201688,-0.09099621979791007,051900
24,LG_Chem,Chemistry,2018,Q3,-0.08031348020643847,-0.018276145279965572,-0.006276925136355693,-0.04669761287589935,0.04446786408923775,-0.06192915557686418,0.09682332907427037,051910
24,Amorepacific,Chemistry,2018,Q3,0.41454007790164515,-0.009476991442993965,-0.030918130546734313,0.0218981175285633,0.3594339192551874,0.16843596201388933,-0.19437525562276634,090430
24,SK_Innovation,Chemistry,2018,Q3,0.3592535518897725,-0.030006041007616613,-0.8465143115313152,-0.15113809321670213,0.20420570127209703,0.12128308362182527,0.06723082404961786,096770
24,Samsung_C&T,Distribution,2018,Q3,0.07187058254842382,0.01009356015341889,0.012189961605949984,0.0404301089254786,0.14284087924009692,0.005357540732381372,0.10441281561112532,028260
