,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
28,Kyungbang,유통,2017,Q3,-0.011435336975592847,0.0914156844256715,-0.011660194691591963,-0.06397795738200666,-0.06272289304008472,-0.06040413436439396,0.0,-0.06683203700499885,-0.022858287492542262,0.0,-0.1082178461538461,000050
28,CJ_Logistics,운송·창고,2017,Q3,-0.0006974755114412812,-0.036180046731628,0.05129190587794619,-0.016821777163958593,-0.06798313120124377,-0.07344624371141117,-0.010461026365249593,-0.006500787030494726,-0.03973523098297749,-0.09944055555263454,-0.1112375537190082,000120
28,Doosan_Corp,기타금융,2017,Q3,-0.014173135317234298,-0.0022188286749562636,-0.0189279154565114,0.1504914192636927,-0.02487551986661929,0.015179033694787014,0.09815089759486317,-0.04362190853765169,-0.02281559856031601,-0.005889745003483826,0.18121528312353324,000150
28,DL_Holdings,화학,2017,Q3,-0.025253118995087753,-0.05619273517496337,-0.027850920539118196,-0.007322158991907302,0.0005396597078459742,-0.02198938467065803,-0.3590812053121424,-0.778947283307291,-0.061327172471536295,-0.5832781007791696,-0.11608341002438625,000210
28,Hankook_Tire_Worldwide,기타금융,2017,Q3,-0.004199618013996265,0.028431702020605853,-0.010776194427784658,0.007633295814924279,-0.0024608396963994306,-0.0012581693670836724,-0.011270553311526932,0.014591582471906395,0.0037888150849957336,-0.011259774139574574,-0.014347105022830991,000240
29,Kia_Corp,운송장비·부품,2017,Q3,0.018499541665879526,-0.04054945742349081,0.0008348523358948645,-0.07641708194927768,-0.040759180649366566,-0.046218411302459295,-0.13552027783669485,-0.030413205204570914,-0.02899886112988126,0.025294883602629548,-0.18026373718791058,000270
28,Dong-A_Socio_Holdings,기타금융,2017,Q3,-0.016312258791844725,-1.3116532559002554,-0.025878276342065742,-0.09247494484333219,-0.005143411336082204,-0.013733878494411877,-0.0012582269804222168,-0.005689963770510564,-0.005070674727127189,0.002825698352501016,-0.11538503321033204,000640
28,S_hynix,전기·전자,2017,Q3,-0.10881110754950951,-0.197922888157966,-0.1474532539357185,0.2193154352917352,-0.03496582647899049,-0.005802364765923995,-0.10698340854743882,-0.13099296417102635,-0.12029964660633707,0.029989138462593656,0.23455254135338352,000660
28,Hanwha_Corp,화학,2017,Q3,-0.014599544799620556,-0.021855482998523135,-0.021884222961887412,0.20921044841509479,-0.011399133931138339,-0.015697599643515803,0.001177051428869813,0.00768628020381712,-0.014172575729309411,0.0011102524653739954,-0.09156190794979073,000880
28,CJ_Corp,기타금융,2017,Q3,-0.0021289695142534537,-0.06213034521950944,-0.0033566203062684874,-0.018375548318126406,-0.003280113242418947,-0.00336078097462833,-0.002793264671549389,-0.0018132047975525367,-0.00404181109881474,-0.003469941249665709,-0.11938968598491993,001040
28,LG_International,유통,2017,Q3,-0.031994002512184094,-0.20112842079003146,-0.024330435584485777,-0.15207160286695648,-0.04831840382117214,-0.026253336024314455,0.05159118983675648,-0.0534920471421203,-0.023056760898303663,0.05154482745226263,-0.1342504951768488,001120
28,Dongkuk_Steel,기타금융,2017,Q3,-0.049062937388409056,0.0321038748711544,-0.0009963862129607204,0.04606960073787843,-0.028546354094273196,-0.0464197879120678,-4.7689956062546255,-0.03656898255483676,-0.05139660745832564,-0.27426584030767054,-0.2866456733067729,001230
28,SK_Networks,유통,2017,Q3,0.9999990151104293,0.9999992690177324,0.9999989930065112,-0.26627183063380605,0.0,0.0,0.9999987468744835,0.999998949256371,0.9999990025435714,0.9999989596299099,0.13602517197452235,001740
28,Orion_Corp,기타금융,2017,Q3,-0.0003381100038715168,-0.986058306694559,0.20209759924062287,0.08182808744303689,-0.11048631709558632,-0.14230752420448933,0.0,-0.30016842708537506,-0.35608055783314474,0.0,0.0,001800
28,Nexen_Tire,화학,2017,Q3,-0.04713154306220124,-0.014541125075450356,-0.035798323232219875,-0.15727828230851137,-0.062076192675444064,-0.010825187134701153,0.0,-0.020760961626309582,-0.01877263490511849,0.0,-0.01955463670411979,002350
28,KCC,화학,2017,Q3,0.03257373292464216,-0.009309880169078966,-0.013276958693922536,0.11694926823828232,0.005057560264634109,0.013241750985410472,0.01812447076241641,0.012981861968497266,0.016759856015723384,0.018132347300981677,-0.15704019227178512,002380
28,AmoreG,화학,2017,Q3,-0.00029754338137499836,0.008929579610599814,-0.0005734106354498003,-0.024113836253125465,-0.004460241254725883,-0.0047408962108272945,-0.009067362759174857,-0.004044110638404375,-0.0032955608826017446,-0.00884924365553097,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,화학,2017,Q3,-0.06585406098432878,0.03268536315861603,-0.07209561657978059,-0.09613546353459075,-0.03761524243905057,-0.03702753881938681,0.0,0.0,-0.04300444265266612,0.0,-0.041914746268656655,002960
28,SeAH_Steel,기타금융,2017,Q3,-0.03406457692758247,0.15371841587176716,-0.0368165983742621,-0.0853661063826078,-0.11076103299596074,-0.11097010156444864,-0.12142414428949899,-0.0235821150057689,-0.11545956484887765,-0.1002370012424818,-0.042920301588067714,003030
28,Taekwang_Industrial,화학,2017,Q3,-0.004941440343136039,0.00012196296105615456,-0.0076936983902893274,0.07997487325890222,-0.0058249106162475695,-0.006157531331065558,-0.0033014365505341647,0.01631048109009292,-0.008797355557061293,-0.0033014365505341647,0.03756146816479407,003240
28,Korean_Air,운송·창고,2017,Q3,-0.02433045721532001,-0.09635759194774707,-0.5013394930792017,0.11342536197612103,0.007726635862846609,0.0074368455848328185,-0.0009419580135738848,0.006756274772741766,0.0036650049987644318,0.009285482277284318,-0.2171983283582089,003490
28,LG_Corp,기타금융,2017,Q3,-0.03791881903932448,0.004702099259798587,-0.06267550898828977,-0.009432039254819807,-0.10071309050222976,-0.09410348180188266,0.0,-0.21734314448602232,-0.021380208959792757,0.0,0.03606110324321354,003550
29,S&T_Heavy_Industries,운송장비·부품,2017,Q3,0.002988782992392691,0.05999791813771915,-1.4039555540357185e-07,-0.05157128193185295,0.0022915530740289514,0.002222022906925525,0.0,-0.0034540678181000928,0.00329188195511787,0.0,-0.1986403546798029,003570
28,SsangYong_Motor,운송장비·부품,2017,Q3,0.02333015599149013,0.0023357815630854484,-1.2498665310323633,-0.2524177445507181,-0.024334525347787794,-0.00727640443350297,-0.03076161060749283,0.0,0.0068889863698063936,-0.03076627342470961,-0.2547674856843467,003620
28,Samsung_Fine Chemicals,화학,2017,Q3,-0.021108558316862425,0.04197322840285711,-0.03608630342300834,-0.0893449634003429,-0.06860851529300738,-0.024873907750168067,0.3096381718014153,0.07203434159061073,0.06727413012759698,0.14877051869595126,0.038761921219822165,004000
28,Hansol_Holdings,기타금융,2017,Q3,0.0026053336494741286,-0.40035628970731096,0.006460534988252387,-0.059541131064308805,0.028185869968070598,0.03263771183783626,0.008650483034932321,-0.10272200570276024,-0.09220385041634027,0.008650483034932321,-0.10454117060443537,004150
28,Shinsegae,유통,2017,Q3,-0.003418085535240145,-0.009131393514593134,-0.012156802881854833,0.09411446237670036,-0.06283639588734502,-0.06878615431179091,-0.7181037678704294,-0.14564849415756553,-0.02891061676228457,-0.1117046500024097,-0.16790815584415578,004170
28,SEBANG_Global_Battery,전기·전자,2017,Q3,-0.02036132205070218,-0.07425257446311107,-0.022480111757693377,-0.03313189392724755,-0.02098527676219386,-0.03197412269110522,-0.04205194666814349,-0.037983684477002067,-0.017886535087624722,-0.08160176863747237,-0.11620452697616054,004490
29,Hansol_Technics,전기·전자,2017,Q3,-0.02351160673677377,-0.2843900497430034,-0.7689396771880659,-0.10745621825157188,0.019546990331401393,0.019104690281593006,0.0,0.011480138558480624,0.019862110744930384,0.0,0.020128520160010217,004710
