,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
28,Youngpoong,금속,2017,Q3,-0.0018877425717476193,-0.0018911918303667896,-1.2630796865613276,-0.009971654191093249,-0.007611319792339977,0.11686367196986826,-0.04566946669729677,-0.04254467690766872,0.0,-0.007263249437673425,-0.08866292499750145,000670
28,SeAH_Besteel,금속,2017,Q3,-0.016327839756462126,-0.023513166385422446,0.24443422458083752,0.05710961859307273,0.01021915980286825,-0.0105082828835288,0.0011783276137022902,-0.002289845615423003,-0.08412460923588894,-0.019639873402506502,0.015713777777777833,001430
28,KIS_Wire,금속,2017,Q3,-0.0007347490461300232,-0.0014962772505890953,0.1545347845792009,0.02743747697611343,0.0022139956458697707,-0.132628710479944,-0.04940854527123495,-0.03938298128771933,0.017183608405319073,5.3629445012304267e-05,-0.10080520406567625,002240
28,Hyundai_Steel,금속,2017,Q3,-0.00648577544063067,-0.014479054143223369,0.11177584855669576,-0.00223482019933563,0.008485531013853742,-0.044208355003708635,-0.016637001700435805,-0.014230371068845171,0.00819743619997848,-0.003759787877904097,-0.16182245410628013,004020
28,POSCO_Holdings,금속,2017,Q3,-0.007884900615509949,-0.013628938354456555,-0.23378535947243506,-0.016916851399483068,0.022995872758549418,-0.12120192271892583,0.019199890333385983,-0.004376992851459205,0.0,-0.005040775725870805,0.09246561672473874,005490
28,Korea_Zinc,금속,2017,Q3,-0.02864998346927372,-0.02538100287728473,0.24464961885700498,0.03322537326208286,0.045585318839780564,-0.03451504178098365,-0.04498021181766276,-0.04669445595415311,-0.0025288704494907943,-0.024970373163480275,0.07455880701754393,010130
28,Hyundai_Elevator,기계·장비,2017,Q3,-0.08085623135695785,-0.2882855407388152,0.07673466711957444,-0.02213568567013402,-0.04686596849865343,-0.14209775976474842,-0.05546754735773507,-0.09887028871608439,-0.10923007622973757,-0.08835310590211654,-0.20510680419563473,017800
28,Hanon_Systems,기계·장비,2017,Q3,0.01058870871242834,-0.000793015528683938,0.4191444654143539,0.06861016491585548,0.0024073216745780224,7.06634688582286e-05,-0.0006327541865380759,-0.0006327541865378539,0.0,-0.0006327541865380759,0.21123697087378648,018880
28,Doosan_Heavy_Industries,기계·장비,2017,Q3,-0.0005213551279301676,-0.004453617432078172,0.09414738556624103,0.10109378310596306,-0.00047349194989698695,-0.23622721352253995,0.0501020467694272,0.052485235825971865,-0.017181027500555057,0.0772327478054684,-0.18991719255907485,034020
28,Doosan_Infracore,기계·장비,2017,Q3,-0.02148384563151473,-0.4077320842421941,0.37335115666328833,0.11238659924247774,0.023101505387597587,-0.21490661136276618,-0.20089995660913385,-0.20392554343752423,-0.0771022498674716,-0.11359096233440003,-0.042485434552051296,042670
28,Hanmi_Semiconductor,기계·장비,2017,Q3,-0.060135182669955656,-0.05543904879486794,0.21774163601596253,0.15488927049203138,-0.0861902825381975,0.12930848763078107,-0.06676509058829594,-0.048248002982695715,0.042193256448851746,-0.053436432854700344,0.044088927120669114,042700
28,Doosan_Engine,기계·장비,2017,Q3,-0.00817189812486907,0.050615286023824146,0.603780537063564,0.20126922939006642,0.004714237197722904,0.11693660117820635,0.08131396150174341,0.14413600918288383,-0.02448086067440869,0.07478823615405261,-0.0703038619499568,082740
28,Poongsan,금속,2017,Q3,-0.011505571871028186,-0.018087394280154268,0.27266628524666003,0.032309647922649454,-0.01205342053585512,-0.00771197272727521,-0.03260073470554348,-0.017762495462217087,0.0,-0.005425525060422043,0.17957363066202098,103140
28,Korea_Steel,금속,2017,Q3,-0.007080792290046656,-0.03524959715546827,0.7203091207064611,-0.01031830332469319,0.018582613931995895,0.05604188060774372,-0.01905420816165826,-0.03334365426341024,-0.03701335731550892,-0.06015301989085953,-0.18308796514161213,104700
