,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
28,Kia,Transportation,2017,Q3,-0.05780598271517845,-0.01702385373244142,-0.20568840409409006,-0.04054945742349081,2.42388028243229,-0.05208195381597047,-0.200247994921954,000270
28,Hyundai_Motor,Transportation,2017,Q3,0.12798219948734713,-0.013642388988980958,-0.0010163101109221806,0.1691863117170338,0.67630907380014,0.05788457105320599,-0.08252144385391716,005380
28,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q3,0.09736203180552583,0.018970731730170165,0.028591590015310975,0.25931975111864625,0.3651469449712472,0.07523189802901353,-0.21283674408170167,009540
28,Hyundai_Mobis,Transportation,2017,Q3,0.012577283724166333,-0.0015044000613233521,-0.0126241804501388,0.0086875704089312,-0.15585587800415124,-0.015505864212131959,-0.07587295892926248,012330
28,Hyundai_Glovis,Transportation,2017,Q3,0.006185515865696822,-0.011472862226873826,0.00030957980821566533,-0.0027675183676021398,-0.020594263310540484,-0.003443321178176806,-0.0833234083171524,086280
28,POSCO_Holdings,Metal,2017,Q3,-0.027888833332910368,0.022995872758549418,-0.0006497603536608221,-0.016916851399483068,-0.23378535947243506,-0.10879552739104836,0.07248135899069533,005490
28,Korea_Zinc,Metal,2017,Q3,-0.21613479188377016,0.045585318839780564,-0.09079991386070563,0.03322537326208286,0.24464961885700498,-0.1480543006682875,0.054574549283500515,010130
28,Hanon_Systems,Machines,2017,Q3,0.05948470143349849,0.0024073216745780224,-0.02490799611175909,0.06861016491585548,0.4191444654143539,0.024469156445463547,0.19125271313974307,018880
28,S_Oil,Chemistry,2017,Q3,-0.0038764572796461394,-0.09616871508094227,-0.09738868154081093,-0.11722286137865301,-3.717789318393069,0.007877162623959544,0.3030302762973703,010950
28,Lotte_Chemical,Chemistry,2017,Q3,0.14537858439230245,0.0020747004969196015,0.05578790223666519,-0.007050018255428503,-0.1890541402813395,0.005581225114430266,0.06201994832446327,011170
28,LG_Household_&_Health_Care,Chemistry,2017,Q3,0.009176775341267596,-0.0215839300277878,-0.023656960184764486,-0.08499509563435015,-0.21199064973392479,-0.148092272147337,-0.09134474014610365,051900
28,LG_Chem,Chemistry,2017,Q3,-0.08360693170293199,-0.016197352851607727,-0.044732343951894515,-0.01588444305803227,-0.051218649474766176,-0.0710831255438178,0.30128507559928996,051910
28,Amorepacific,Chemistry,2017,Q3,0.14799430926724255,-0.04220273143752418,-0.09021388236521699,-0.00834893109431789,0.12222266065516252,0.09542550500491154,-0.18677138476987398,090430
28,SK_Innovation,Chemistry,2017,Q3,-2.462498601965159,-0.028873152128606527,0.3370613545487553,-4.508114332474738,27.48811958129404,-1.3917072780460482,0.21560052524034176,096770
28,Samsung_C&T,Distribution,2017,Q3,-0.01270233505939955,-0.020565997201957842,0.04191405981246232,0.038850680716761565,0.38886597610459217,0.017171552588475136,-0.12295734864313426,028260
