,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
28,Kyungbang,Materials_&_Chemicals,2017,Q3,-0.06397795738200666,-0.011435336975592847,0.0914156844256715,-0.011660194691591963,0.10178337175383645,-0.10995776153044878,-0.1082178461538461,000050
29,Chosun_Refractories,Materials_&_Chemicals,2017,Q3,-0.06926177380712743,-0.025674504691640454,-0.10118074629552942,-0.027669302350876723,-0.13994600440915916,-0.21358645192678782,-0.035475371237458135,000480
28,S_hynix,Technology,2017,Q3,0.2193154352917352,-0.10881110754950951,-0.197922888157966,-0.1474532539357185,0.01123063528873769,-0.02324873361752733,0.23455254135338352,000660
28,Youngpoong,Materials_&_Chemicals,2017,Q3,0.11686367196986826,-0.0018877425717476193,-0.009971654191093249,-0.0018911918303667896,0.007585543074368872,-0.3211553585912361,-0.08866292499750145,000670
28,Dongkuk_Steel,Materials_&_Chemicals,2017,Q3,0.04606960073787843,-0.049062937388409056,0.0321038748711544,-0.0009963862129607204,0.2781984653383882,-0.06525452303168233,-0.2866456733067729,001230
28,SeAH_Besteel,Materials_&_Chemicals,2017,Q3,-0.0105082828835288,-0.016327839756462126,0.05710961859307273,-0.023513166385422446,-0.5222064846187735,-0.00583490324386382,0.015713777777777833,001430
28,KIS_Wire,Materials_&_Chemicals,2017,Q3,-0.132628710479944,-0.0007347490461300232,0.02743747697611343,-0.0014962772505890953,-0.012847983124761653,0.13995378842504558,-0.10080520406567625,002240
28,KCC,Materials_&_Chemicals,2017,Q3,0.11694926823828232,0.03257373292464216,-0.009309880169078966,-0.013276958693922536,0.06967811441801386,-0.03596294719675952,-0.15704019227178512,002380
28,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q3,-0.09613546353459075,-0.06585406098432878,0.03268536315861603,-0.07209561657978059,-2.4604181158817284,0.11215110565670727,-0.041914746268656655,002960
28,SeAH_Steel,Materials_&_Chemicals,2017,Q3,-0.0853661063826078,-0.03406457692758247,0.15371841587176716,-0.0368165983742621,-0.2326674891235443,0.12185090516306119,-0.042920301588067714,003030
28,Ilshin_Spinning,Materials_&_Chemicals,2017,Q3,-0.04049193253728617,-0.0009507498041276818,0.03557739998070242,-4.127559083744181e-05,0.012667003439078117,0.08694956687227962,-0.037063999999999944,003200
28,Hanil_Cement,Materials_&_Chemicals,2017,Q3,0.03128767802726294,-0.00928986800013809,0.061663353488212946,-0.015288171858353738,-0.45505007370740325,-0.03717891133093221,-0.007703534883720871,003300
28,Ssangyong_Cement,Materials_&_Chemicals,2017,Q3,-0.11056180831368369,-0.06991932248090738,0.1106518130104237,-0.0008613222888331773,-0.45153688157669314,-0.04747124175223605,-0.20030665165728573,003410
28,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q3,-0.0893449634003429,-0.021108558316862425,0.04197322840285711,-0.03608630342300834,0.5401656242362357,0.0591773632827961,0.038761921219822165,004000
