,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
28,Doosan_Corp,Conglomerate,2017,Q3,0.07940616562686553,0.32357146294936834,-0.0022188286749562636,-0.005625689946810786,-0.0189279154565114,0.1504914192636927,0.015179033761763994,0.01887320569910278,-0.022815598584297492,-0.061823840725978796,0.18121528312353324,000150
28,DL_Holdings,Conglomerate,2017,Q3,-0.19740660967938828,-0.045603353885667275,-0.05619273517496337,-0.08638699690624452,-0.027850920539118196,-0.007322158991907302,-0.021989384676170287,-0.011585522343356747,-0.06132717246967356,-0.023834931781753887,-0.11608341002438625,000210
28,Dong-A_Socio_Holdings,Conglomerate,2017,Q3,7.105262827212398,0.008879337997504066,-1.3116532559002554,-0.019095141681743533,-0.025878276342065742,-0.09247494484333219,-0.013733878519653464,-0.013231526948307204,-0.005070674781902262,-0.00680917852889773,-0.11538503321033204,000640
28,Hyundai_E&C,Construction_&_Real_Estate,2017,Q3,-0.3713081911685736,-0.018446694986392398,-0.02419434119070707,0.004480705171823418,-0.01689500152429857,-0.177158473141319,0.0019185790164796268,0.001127659446050866,0.0012932399781194759,-0.0015506062757555394,-0.18105424542336637,000720
28,Hanwha_Corp,Conglomerate,2017,Q3,-0.037088584757339005,-0.03865673339098663,-0.021855482998523135,-0.0010113637862350089,-0.021884222961887412,0.20921044841509479,-0.015697599659299177,-0.01758439284330615,-0.014172575753141015,-0.010813346138273117,-0.09156190794979073,000880
28,CJ_Corp,Conglomerate,2017,Q3,-0.07720992908927116,-0.29995213758692696,-0.06213034521950944,-0.002500345078888744,-0.0033566203062684874,-0.018375548318126406,-0.0033607809748636974,-0.0037062976941597547,-0.004041811098592696,-0.0025505238925840334,-0.11938968598491993,001040
28,LG_International,Conglomerate,2017,Q3,3.687951662231167,0.0022355339917254913,-0.20112842079003146,0.003866677372698746,-0.024330435584485777,-0.15207160286695648,-0.0262533360405095,-0.02074970611792115,-0.023056760918352737,-0.029239483686659185,-0.1342504951768488,001120
28,LG_Corp,Conglomerate,2017,Q3,-0.31053480995047034,-0.01308759601525833,0.004702099259798587,0.0009151248959836655,-0.06267550898828977,-0.009432039254819807,-0.09410348535592461,-0.07123387301561124,-0.021380211091375667,0.008357093887285338,0.03606110324321354,003550
28,Hansol_Holdings,Conglomerate,2017,Q3,-0.4905316831261832,-6.7104067113418395,-0.40035628970731096,0.033084770513976514,0.006460534988252387,-0.059541131064308805,0.03263771394770154,-0.0256875917306969,-0.09220384481099408,-0.05127243362148626,-0.10454117060443537,004150
28,LS_Corp,Conglomerate,2017,Q3,0.02044886279882674,0.0020956815028532194,0.007628593333580458,-0.017147648460170695,0.00028763802587128406,0.02453135938817967,-0.014161146064696428,-0.007238780593051164,-0.023045071812679563,-0.02744586006343397,0.07035358241758248,006260
28,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q3,-0.21768531298334848,-0.36530546351596205,0.004140131079441112,-0.004926659404400402,-0.04774872723556167,0.04896873288633517,-0.04368533550602072,-0.044812683534470876,-0.03357136854016307,-0.04146718523870008,-0.25166523753867304,012630
29,Samsung_C&T,Construction_&_Real_Estate,2017,Q3,0.38886597610459217,0.04191405981246232,0.038850680716761565,-0.020565997201957842,-0.030660188862792204,0.05332809547391833,-0.03229578752365003,-0.0322958661556203,-0.015697947447647964,-0.03405636284934466,-0.10297309090909085,028260
28,SK_Holdings,Conglomerate,2017,Q3,-0.49298916123120695,0.029099980833465322,-0.0728379639279455,-0.07415516426662916,-0.011650368057122273,0.027237659299448533,-0.1027933730081878,-0.16076883176202839,-0.05766998258883005,-0.039386801871311716,0.00921259574468091,034730
28,Daewoo_E&C,Construction_&_Real_Estate,2017,Q3,0.7758539565880991,0.11641197300650219,0.07350682221947136,0.006923519294128377,2.5817981529532754,-0.061938976872261534,0.04044840296961838,0.0352887258847866,0.040677457916963755,0.03935613438674623,-0.06710987155963297,047040
28,KEPCO_E&C,Construction_&_Real_Estate,2017,Q3,0.7311837715114691,-0.024485459059709447,0.1600042547419247,0.007904942282547678,-0.011951139889514018,-0.3929107637061173,0.0466145026922542,0.019065381755960176,0.0036069111274968924,0.022745469697306175,-0.1025162613065326,052690
28,Halla_Holdings,Conglomerate,2017,Q3,1.3812403127128594,-0.22141335292403674,0.14204353089485144,0.004866720891173126,0.011180453594665796,-0.15209907539442902,-0.015025516236041092,-0.008499784535058064,-0.008856542866202632,-0.007893427253620189,-0.03231322118380056,060980
28,GS_Holdings,Conglomerate,2017,Q3,-0.09242117442869535,-0.0006185880642926023,0.05882718736396986,-0.014492784544356097,-0.0034412690188796446,0.054383645462227084,-0.01562874980771345,-0.00861646991722509,-0.0033425169576819513,-0.004756878381654062,-0.05439976642335761,078930
