,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
16,Kia,Transportation,2020,Q3,-0.007314024423221488,-0.1520391216865682,-0.788231425251573,-0.15900234684551195,-0.03817476628576144,0.028003197139053776,0.3670857982160908,000270
16,Hyundai_Motor,Transportation,2020,Q3,-0.012276665646961726,-0.09295426344396085,1.5012035172176645,-0.04540499591546032,-0.15575165827584958,-0.0983682961864719,0.7227468002024073,005380
16,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q3,0.003848653549433423,0.005371700915898114,0.44837114525010047,-0.2968314534761791,-0.3582759338862376,-0.08324499345276094,-0.15072992502331106,009540
16,Hyundai_Mobis,Transportation,2020,Q3,-0.010639105626890855,-0.060056186778484566,-1.1615876504970775,-0.14247183372805217,-0.030195791971394215,-0.04916994529320576,0.09308333929131155,012330
16,Hyundai_Glovis,Transportation,2020,Q3,-0.0005153298032249953,-0.3312919177212166,0.026324204553703767,-0.010437523742913513,0.030755398610382123,-0.05929227691406272,0.3223518244279795,086280
16,POSCO_Holdings,Metal,2020,Q3,0.004014800267313268,-0.19178195188168146,3.4140416287501614,-0.11777125929001842,0.022692268701143048,-0.10798347580484946,0.0210456454879223,005490
16,Korea_Zinc,Metal,2020,Q3,-0.009858450727470158,-0.029474100286080107,-0.24489562406237897,-0.1281769546994811,0.017987425583068983,-0.25061855299181346,0.022824029543558527,010130
16,Hanon_Systems,Machines,2020,Q3,-0.00018411389566885816,-0.015427691236835628,1.266853745771548,-0.20652132012332403,-0.13708035415972453,-0.1621394015462441,0.27369871692230063,018880
16,S_Oil,Chemistry,2020,Q3,0.006606492533572594,0.11545863087509067,0.9410391516040819,-0.12979628052284364,0.015031695687109825,-0.0724298600121952,-0.283185940914344,010950
16,Lotte_Chemical,Chemistry,2020,Q3,0.002989228630897456,-0.03077449990592096,-15.38946254295605,-0.10610570159689714,-0.05910980070572802,-0.3187193367048037,0.0732932124219298,011170
16,LG_Household_&_Health_Care,Chemistry,2020,Q3,-0.011004393087653108,0.03883948998089548,-0.30716449443730465,-0.2983958854514215,-0.21619325796050415,-0.0005373841606446106,-0.008838925988970847,051900
16,LG_Chem,Chemistry,2020,Q3,-0.057692953265339186,-0.04621017568223573,-0.6121967708455662,-0.006673015074474042,0.0027525973115495317,0.4058736228651165,0.22118530157062594,051910
16,Amorepacific,Chemistry,2020,Q3,0.01086272304582836,-0.049420449475517714,0.24471954096781579,-0.03409324659425894,0.07022182739804295,-0.19023850630134378,-0.08943594091434398,090430
16,SK_Innovation,Chemistry,2020,Q3,-0.00037731671142671175,0.03784952491579363,1.772932330389057,-0.9075462654423652,-0.05572711180607515,0.3370396454808392,-0.05596911304673026,096770
16,Samsung_C&T,Distribution,2020,Q3,-0.08364083329605188,0.0531975667681317,0.02284417242272263,-0.016285871064323,-0.08027863483920106,0.11735835775386863,-0.1881483872662753,028260
