,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
16,Doosan_Corp,Conglomerate,2020,Q3,0.4866299303994749,0.20765384512709362,-0.14469959097244223,0.13354666956976202,-0.06081238992559723,-0.04948578664960998,0.06990483645945722,0.060597650228745414,0.008421647726248427,-0.028413293842027842,0.13661746449832246,000150
16,DL_Holdings,Conglomerate,2020,Q3,0.4176607131754714,-0.20464789439696074,0.15752861309397181,-0.01993268182415253,-0.022766799887414146,-0.12696123473662732,-0.0668463187709678,-0.00047353353938839327,-0.03513690775721812,0.007294666529090943,-0.16497508699337587,000210
16,Dong-A_Socio_Holdings,Conglomerate,2020,Q3,2.4103601477318235,-0.0022935980690121927,-4.559864650227287,0.03269294231066311,-0.018600461224819398,-0.019029028497076356,0.011295394236362055,-0.0012784845219224739,0.007953790625458868,0.00942726402279892,0.20904200518073715,000640
16,Hyundai_E&C,Construction_&_Real_Estate,2020,Q3,0.17561402700336393,-0.019207530576681897,0.10515872068121634,0.010264997755032867,-0.009904215068143873,0.023802210292955178,0.0013614536580363046,-0.0047256076156576565,-0.003954708843550314,0.0018496988021734495,-0.1786277479056826,000720
16,Hanwha_Corp,Conglomerate,2020,Q3,-0.21735710988390977,-0.05784199381619248,0.12609211479958082,0.002946815456655205,-0.021752781979256675,0.27109695485249263,0.009030932853860585,0.00530516772022982,0.011088939545596754,0.0115261781488879,0.03223831390556939,000880
16,CJ_Corp,Conglomerate,2020,Q3,-0.4990164908230561,-0.16877726657579273,-0.030443735666630722,-0.028091312762146492,-0.004145719267162118,0.17187990213474197,-0.019566573925883013,-0.023031016175746544,-0.0263358979248709,-0.011189639483749403,-0.15970799481926284,001040
16,LG_International,Conglomerate,2020,Q3,-0.34724321068883945,0.05917176719860595,-0.3070542905212357,-0.002108457330733504,-0.021173076396086232,0.5573098758526644,-0.033013586617925306,0.006047436785273086,0.04844965123820899,0.04233595060320583,-0.10265671276798077,001120
16,LG_Corp,Conglomerate,2020,Q3,-0.5147582404961526,-0.03493117669112533,-0.08474823745358973,0.0019445916017751808,-0.006300249473837116,0.033915549042462106,-0.07232441260887268,-0.056186325331718745,-0.0399883070221001,-0.025045059912781387,-0.05522015956596034,003550
16,Hansol_Holdings,Conglomerate,2020,Q3,-0.5872446383758301,0.13728179202749524,-0.014546836221160486,0.0006854875923060222,-0.043159625463448315,-0.15194912624914017,-0.008919741234951761,-0.005631802004459008,-0.01500232964481274,-0.007382508119551323,0.017702473500296398,004150
16,LS_Corp,Conglomerate,2020,Q3,0.5486725663716814,-0.001392394047515344,-0.015337381481552725,-0.01718248628506358,-0.00658746235088814,0.010448705744868142,-0.015761737960461986,-0.01592945459309658,-0.014750950029189358,-0.014579467930083911,0.3900095193050309,006260
16,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q3,-0.5463355460457389,0.8177132990176617,0.10996769278099572,0.003650940729657992,-0.00024975958039674673,-0.07542009199568005,0.006690840445360169,0.008866094558940385,-0.004208321598707876,0.003262480541577295,0.1540174953768156,012630
17,Samsung_C&T,Construction_&_Real_Estate,2020,Q3,0.02284417242272263,-0.08027863483920106,-0.016285871064323,-0.08364083329605188,-0.021604870423230116,0.12389099383417712,-0.10219527571178011,-0.10219545316195489,-0.05922731571697093,-0.1076874631276874,-0.1917537745045275,028260
16,SK_Holdings,Conglomerate,2020,Q3,-11.110924178697283,-0.012784827223371042,-0.9837653993800093,0.006729908009219798,-0.056709353260192774,0.5840260513954174,0.026413473192055337,0.049431240195905946,-0.012044759547408912,-0.03614298877107558,-0.41787126012538534,034730
16,Daewoo_E&C,Construction_&_Real_Estate,2020,Q3,-0.30134941259058556,-0.1608678406894084,0.02152252503768326,-0.01611146761786153,-6.612851449497893,-0.01911807814649638,-0.06159283727503628,-0.10109107599674227,-0.0475662247212747,-0.049714541284912483,-0.2822698579924797,047040
16,KEPCO_E&C,Construction_&_Real_Estate,2020,Q3,3.4681386399466945,-0.1354684207105734,-0.08099810936800877,0.028709528803274487,-0.01493968979207616,-0.1822769488525369,-0.0006280265826319464,-0.02891899343685944,-0.06338797669835028,0.010763127610420642,-0.013571129477099472,052690
16,Halla_Holdings,Conglomerate,2020,Q3,3.204432618847928,-0.5966945707177391,-0.8121944963433818,-0.01705846684405854,-0.0394976200454944,-0.20506690021391683,-0.08695246598149686,-0.0686893436085465,-0.06879042475663599,-0.05624105777395627,0.06770633539880572,060980
16,GS_Holdings,Conglomerate,2020,Q3,-0.4899695073021988,0.0029526692003725152,-0.0011691588209956638,-0.0027846700780163047,-0.0028998405660995985,-0.1916353377123108,-0.003170120112328645,0.0002545237658154731,-0.000806159166890863,0.0019227246073372228,-0.24372625965944547,078930
