,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
16,Youngpoong,금속,2020,Q3,-0.005974761287205421,-0.005929800460903412,-21.645113604545028,-0.16670959759490955,0.006673365773977036,-0.1947066441078469,-0.04636937862996704,-0.04696644100809633,0.0,-0.008039899748709667,-0.08660309399229167,000670
16,SeAH_Besteel,금속,2020,Q3,0.008804287129680288,0.013453635327878133,4.43173972961972,-0.0727577180190806,0.008880066323479596,0.15934972454983742,0.00988007970186966,0.0066736736237043015,0.034909280157336964,0.012237961858906132,-0.13617858305455693,001430
16,KIS_Wire,금속,2020,Q3,-0.006755797844390399,-0.0033833719737286216,-0.09647945014113901,0.0730806086143676,-0.004469864847813643,-0.06580744707980804,-0.027292000175146214,-0.023267807362246762,0.00456525139164754,-0.004750889007840486,-0.22700924636165662,002240
16,Hyundai_Steel,금속,2020,Q3,-0.006531633395137737,0.005483824770072143,-0.9976511093708,-0.021343734277917692,-0.0020836288728964814,-0.034317374547353535,-0.0217998257555172,-0.01987549228105645,-0.006791115400025527,-0.013267116494591447,0.08965097953971152,004020
16,POSCO_Holdings,금속,2020,Q3,0.0007317443203995744,-0.0030444100196631574,3.4140416287501614,-0.11777125929001842,0.004014800267313268,-0.10145083972454097,0.023052204796089715,-0.0042100008731635885,0.0,-0.007543913563669236,0.017440258249670118,005490
16,Korea_Zinc,금속,2020,Q3,-0.02440059260495664,-0.027175960529972842,-0.24489562406237897,-0.1281769546994811,-0.009858450727470158,-0.24408591691150494,-0.02648730938608379,-0.026426696476783862,-0.011140277832151657,-0.036950446599267606,0.019218642305306344,010130
16,Hyundai_Elevator,기계·장비,2020,Q3,-0.11854537193746273,-0.18007269104419943,0.03491007710559291,0.01613508711851408,0.020321413863816806,0.03995098250086973,0.02189478006416501,0.021136478308984574,-0.00628655883922713,0.001382852546025326,-0.2100510789651639,017800
16,Hanon_Systems,기계·장비,2020,Q3,0.0206369991917148,0.0324606674683382,1.266853745771548,-0.20652132012332403,-0.00018411389566885816,-0.1556067654659356,0.027071406580667756,0.027071406580667756,0.0,0.027071406580667867,0.2700933296840484,018880
16,Doosan_Heavy_Industries,기계·장비,2020,Q3,0.122211735301475,-0.37303079469941225,0.6831820401293309,0.03052367302277237,0.010632551212390817,0.23909403713177352,0.011336751698192593,0.011253236762259644,-0.006328779251806083,0.02345098080612773,1.63028430695133,034020
16,Doosan_Infracore,기계·장비,2020,Q3,0.00530640059376053,0.1583471532348043,0.45816202202564404,0.010766497100629713,-0.002459370516132209,1.0886473633971663,-0.015538464756884363,-0.018734423858880467,0.013617661047047314,0.016263150735984166,0.1339383379079097,042670
16,Hanmi_Semiconductor,기계·장비,2020,Q3,-0.0378749351952159,-0.1002288273647618,-0.2724955326583449,-0.2615605649783004,0.06664069584033794,-0.09239312115482441,-0.06574964215559431,-0.07681735558089509,-0.14835448681826113,-0.053745288259312574,0.3002920051807372,042700
16,Doosan_Engine,기계·장비,2020,Q3,0.012795819510249329,-0.08096107496459481,0.8045318833561466,0.13546583300494974,0.01815208956811909,0.7310265802404659,0.05679823301370368,0.06058098801772249,0.03979335820398422,0.03305060240521507,-0.11369932356193052,082740
16,Poongsan,금속,2020,Q3,-0.019992876569277618,-0.047572732729372014,-0.738564948143021,0.004319634647952264,0.004001598436790821,0.00806628694524436,-0.04877305806951293,-0.02961778601593501,0.0,-0.016830949415922003,-0.025776754161564774,103140
16,Korea_Steel,금속,2020,Q3,-0.014444707045661698,-0.07221508198337445,0.3356139393468337,0.15337096790516624,0.0019281428226494146,0.17051556545466057,-0.0016514347842067068,-0.006153052656652447,-0.005237039367054663,-0.027675327082353096,-0.030824133582460417,104700
