,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
16,Kyungbang,유통,2020,Q3,-0.008245139540944635,0.05778168170676801,-0.00806143020514516,0.359479460513127,-0.22976785659804677,-0.2245599312463571,0.0,-0.231380482230646,-0.09566954311382236,0.0,-0.22114050170631516,000050
16,CJ_Logistics,운송·창고,2020,Q3,-0.006096308022309316,-0.015411429113952657,-0.038958214182631457,-0.033428838749814255,-0.021349738152039555,-0.024597416537762706,0.0007501173195419986,-0.006212752597519744,-0.014970766404013292,-0.023751977331466723,0.030376393366391183,000120
16,Doosan_Corp,기타금융,2020,Q3,-0.06511216650817397,-0.14469958997663368,-0.06081238992559723,-0.04948578664960998,0.026563918625996052,0.06990483646489476,0.3503690675182263,-0.040531223509402636,0.008421647894188533,0.037580131046598075,0.13661746449832246,000150
16,DL_Holdings,화학,2020,Q3,-0.01870200059621485,0.15752861309397181,-0.022766799887414146,-0.12696123473662732,-0.06272444373060648,-0.06684631876778813,-0.09648264431513343,-0.09388360705470467,-0.03513690775400691,-0.09475296952172219,-0.16497508699337587,000210
16,Hankook_Tire_Worldwide,기타금융,2020,Q3,-0.0018794544316897976,-0.32208418412354023,-0.005806261569411442,0.33313515746866035,-0.0031096792641831517,-0.0026234881039026714,-0.011963219093173771,0.004557905800785633,3.514144167449107e-05,-0.01195713180249558,0.11199464307042542,000240
17,Kia_Corp,운송장비·부품,2020,Q3,-0.013868951734598678,-0.15900234684551195,-0.015637057983518554,0.034535833219362266,-0.06767239369492417,-0.08135908328286456,-0.19258139745286296,-0.04987062623494687,-0.05707068030986551,-0.010388477683786812,0.36348041097783856,000270
16,Dong-A_Socio_Holdings,기타금융,2020,Q3,-0.01123776131058496,-4.559864650227287,-0.018600461224819398,-0.019029028497076356,0.03565819732305331,0.011295394304779216,0.02383889971028419,0.03410099574067138,0.007953790791259019,0.03586082763484699,0.20904200518073715,000640
16,S_hynix,전기·전자,2020,Q3,-0.018702415962917662,0.04157585555511434,-0.02109478239496454,-0.15924965846836467,-0.02630615416951132,-0.029673602099106633,0.008710729266760198,-0.017814548200277613,-0.005908882998061138,0.0914500477618394,-0.1252993926687252,000660
16,Hanwha_Corp,화학,2020,Q3,-0.015753394624143047,0.12609211479958082,-0.021752781979256675,0.27109695485249263,-0.00321012860917258,0.00903093282048495,-0.07149249941511249,-0.032018432951580245,0.011088939489939498,-0.07122551538875665,0.03223831390556939,000880
16,CJ_Corp,기타금융,2020,Q3,-0.0025549693357740377,-0.03044373566414249,-0.004145719267162118,0.17187990213474197,-0.018748635879961117,-0.01956657392348138,-0.013737309791536534,-0.0032429901117365656,-0.02633589792700408,-0.020667898708782273,-0.15970799481926284,001040
16,LG_International,유통,2020,Q3,0.0007779731099530895,-0.3070542905212357,-0.021173076396086232,0.5573098758526644,-0.01836621376832115,-0.03301358678721211,-0.1500797451538154,-0.027315859703878953,0.048449651193468,-0.14971850584126756,-0.10265671276798077,001120
16,Dongkuk_Steel,기타금융,2020,Q3,-0.02035096015707083,0.038333788628357346,-0.07643782935494303,0.27662220495357087,-0.007820247564110039,-0.023800515709289094,-0.22964627538523308,-0.019210345789002936,-0.03160944228635687,-0.31214310314759675,0.09007270693512312,001230
16,SK_Networks,유통,2020,Q3,0.006661075497894298,-0.05408242597628066,0.01705903838491163,-0.14601170130410351,0.0,0.0,-0.10350642201923899,0.04288615562337239,0.007012000010205854,0.0284022458000337,-0.09409174832066339,001740
16,Orion_Corp,기타금융,2020,Q3,-0.0005169919044392124,-0.10284296372664126,-0.07492009562557977,-0.09205602253202551,-0.00014026689729851327,-0.0001546640297469537,0.0,-0.00019664249619477658,0.00015344856535493,0.0,-0.17606019607712448,001800
16,Nexen_Tire,화학,2020,Q3,-0.008391989770313746,-0.4838431966091754,-0.00926350838460488,-0.04955390322626546,0.021773774062677997,-0.001440088908587045,0.0,-0.018154502978398934,-0.008465733972809808,0.0,-0.0911686689765662,002350
