,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
23,Kia,Transportation,2018,Q4,-0.18894516043579723,0.011991763690717194,0.034195002090053106,-0.1817898734008263,3.616495266634884,-0.027376414368063928,0.0972114525315135,000270
23,Hyundai_Motor,Transportation,2018,Q4,-0.30868537015713815,-0.0009065278851072556,0.21852143548746783,-0.23106899798264857,0.8110775000595472,-0.016523498558453475,0.0500016921638584,005380
23,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q4,-0.16850444007237164,-0.020343033763788432,-0.06839408947251346,-0.0994911439104631,4.597086784081065,-0.07530688566002497,0.09031508247724872,009540
23,Hyundai_Mobis,Transportation,2018,Q4,-0.14238553227144224,0.008034451062260306,0.02617192755023423,-0.2013121573566905,-0.3470055743234368,-0.07419119807895624,-0.017092324930158692,012330
23,Hyundai_Glovis,Transportation,2018,Q4,-0.03713355150070319,0.01382395283927762,0.07934066183389687,-0.0209623171833464,-0.10288765951173717,-0.04147581611124718,0.13460371692412323,086280
23,POSCO_Holdings,Metal,2018,Q4,0.09906298438662908,0.02395939538113756,0.006768733058507115,0.07808807528668671,0.19931298465656022,0.060692889037332054,-0.04197521794121359,005490
23,Korea_Zinc,Metal,2018,Q4,-0.22948767744582121,0.007070073410458622,0.036040663760325664,0.09162799805379362,0.15031558487796004,-0.04916413560849198,0.13043570768961704,010130
23,Hanon_Systems,Machines,2018,Q4,-0.1854952190150112,-0.030677526505696884,-1.2065676364739462,-0.053289199458408376,2.615003876485933,-0.47886887094981123,-0.011143068587201571,018880
23,S_Oil,Chemistry,2018,Q4,0.09239693703081586,-0.07447465903562933,0.0072234780534845555,0.04544106316714713,2.0587155436080478,0.2219258583860223,-0.14839808324321627,010950
23,Lotte_Chemical,Chemistry,2018,Q4,0.15255230665788955,-0.016416526571016554,0.14704409837403298,0.09896446875333165,0.7394944008475162,0.13381015701243393,0.13486801015378852,011170
23,LG_Household_&_Health_Care,Chemistry,2018,Q4,0.04420090564056234,-0.023384421672141942,0.21732139669481898,0.030751607298841743,0.1907627042614286,0.03073580061432235,-0.0027224168005001714,051900
23,LG_Chem,Chemistry,2018,Q4,-0.004488537571828433,-0.09627992546502284,0.009230210683265572,-0.002025610264626776,0.474663369588316,0.12560887356611572,0.08784763555015747,051910
23,Amorepacific,Chemistry,2018,Q4,0.07765995521933611,-0.010632919713773559,-0.1809291761153735,0.12794452358259034,0.6982195100026647,0.029366170012466664,-0.06797616331399708,090430
23,SK_Innovation,Chemistry,2018,Q4,0.03161872346824568,-0.010702843908643178,-0.13904669434926942,-1.7276414269597429,16.823461739238905,-0.3105635033696552,-0.04562402476570021,096770
23,Samsung_C&T,Distribution,2018,Q4,-0.09754922747784134,0.11476071193736626,0.19010976299246218,-0.009455590560131899,0.10308629872326713,-0.0711464668289179,-0.04370731201026204,028260
