,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
23,Kyungbang,유통,2018,Q4,-0.008381010009685497,-0.09111592076182262,-0.012435715850094509,-0.07274732285193074,-0.010187678744300488,-0.010423821760218388,0.0,0.6109641923857343,0.9986769725911393,0.0,-0.034801146457588195,000050
23,CJ_Logistics,운송·창고,2018,Q4,-0.04576171443330579,-0.06522854673160206,0.031927829320749,-0.05853917999785394,0.01016698910911129,0.012355464995878473,-0.03960265674152885,-0.9962805007265509,-0.3008076443627845,0.0287554645230782,0.19491628708150138,000120
23,Doosan_Corp,기타금융,2018,Q4,0.013176231783023962,0.010094438373332237,0.05249173545011787,0.30786219039743284,0.013751942894058455,0.006524341822299884,-0.03285880030954624,0.008242716442411924,-0.016998269979660918,0.013947799600009914,-0.048920234849536226,000150
23,DL_Holdings,화학,2018,Q4,0.010795360866090342,-0.06392938994232877,0.012794267168145357,0.08077439818280213,0.028978241237713087,0.013256146712637529,-0.06488820899334158,-0.1112316390065653,0.1245024692559098,-0.09434745401518874,0.38122201956557783,000210
23,Hankook_Tire_Worldwide,기타금융,2018,Q4,-0.00357459599639931,0.058517572490045966,-0.008790839231099357,0.02983579419169799,-0.005144969725521253,-0.0057241027628498475,3.1159733038910176e-05,-0.5841983483367836,-0.28556110446573224,2.474894077342249e-05,0.05859632124155548,000240
24,Kia_Corp,운송장비·부품,2018,Q4,0.04310790474130666,-0.1817898734008263,0.050838861917824385,0.1331164067217377,-0.01669837074514713,-0.033250929654096595,-0.16115920708425135,-0.18943669227919235,-0.07400298938729954,0.03947957274749303,0.08997024147169447,000270
23,Dong-A_Socio_Holdings,기타금융,2018,Q4,0.16209821409130853,0.5989011279882772,0.2332457542116142,0.10267010874174004,0.007583167419924375,0.09469077609022536,0.019231886735339487,0.013151233019292219,-0.05676180657586416,-0.02865442139496155,0.10011090845446671,000640
23,S_hynix,전기·전자,2018,Q4,-0.07892529139037774,0.11879250119358864,-0.0903005306025888,-0.14464696442899166,-0.20973072049060093,-0.26603873686241397,-0.03399995346956186,-0.6707161764284535,-0.3819689662308101,-0.02265563754042299,-0.05451149322042487,000660
23,Hanwha_Corp,화학,2018,Q4,-0.024296724220013832,-0.11243203080144548,-0.03561117352449372,0.0382783137904042,0.0048275834935157524,0.014081616427907284,0.014544539425496161,-0.47248235791416926,-0.19714316476971794,0.014639548114154133,0.0870147024924071,000880
23,CJ_Corp,기타금융,2018,Q4,-0.0018241234889764257,-0.013917745821752092,-0.0028189272266914145,-0.04379072301480451,-0.008967576228060548,-0.009309020372352261,-0.006890935578189872,-0.6360827002010605,-0.4273956854313108,-0.009769880584544532,0.08214202488759925,001040
23,LG_International,유통,2018,Q4,0.011446538188160993,0.003533095573215572,0.03180356122831962,-0.09124490257332156,0.03145873669543087,0.021438921424306034,-0.039397318804268444,0.8407540865169223,-0.2517145765910298,-0.039257439755943535,-0.17733653899298074,001120
23,Dongkuk_Steel,기타금융,2018,Q4,0.14394321072751892,-0.04061536018068024,0.3587562720678744,0.11586222934752885,0.08822810988667262,0.11508035029453012,0.6257716355900222,0.5371756871166028,0.19411655513967008,0.7852239093053544,-0.09464937844625054,001230
23,SK_Networks,유통,2018,Q4,-0.009796702475512786,0.04810744894672203,-0.026979756290513413,0.21757525779323056,0.0,0.0,-0.6435312815858523,0.5241529112855801,0.043528271578402444,0.06795106835053744,0.07496067655287365,001740
23,Orion_Corp,기타금융,2018,Q4,-0.0026072594948924888,0.020182672774677335,-0.2031017832477573,-0.31163225854663873,-0.00040925637805178106,-0.0004666365815135798,0.0,-0.11048231140807152,-0.3122790250116638,0.0,0.05057685827525525,001800
23,Nexen_Tire,화학,2018,Q4,-0.02295899647286337,0.03288258678424427,-0.024624970024404114,-0.061789821571848806,-0.10853291346781568,-0.00504813674704363,0.0,-0.19344768577150107,-0.20357755900713315,0.0,0.09648517746031468,002350
23,KCC,화학,2018,Q4,0.06350978160754162,-0.042456063148161194,0.06880189550295401,0.028891833688835154,0.12324320136142186,0.06654304669199629,-0.03823286701522499,0.20746601102658724,-0.046591498217451566,-0.03827659016570539,0.048137390323384543,002380
23,AmoreG,화학,2018,Q4,4.896524352504539e-05,-0.00014579079835952413,-0.00014975188344323875,-0.25524875329167107,0.00041507154193043405,0.0004286493356511212,0.0006368312587543556,-0.12166007834699344,-0.06742832954616662,0.0006263862046437252,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,화학,2018,Q4,-0.06244420148950458,-0.03462213424937444,-0.06746934348803046,-0.030287990070017305,-0.06612324064964281,-0.06551301634278439,0.0,0.0,0.9987548885399401,0.0,0.09956734330658502,002960
23,SeAH_Steel,기타금융,2018,Q4,-0.07331742419273146,-5.3648449111820655,-0.0023373893412466096,-0.09856035868527144,-0.2373548844051523,-0.234298724628359,-0.33659886810614315,-0.031390005706109836,-0.2055701797286229,-0.2646444666320611,0.0,003030
23,Taekwang_Industrial,화학,2018,Q4,-0.0010396294498014047,0.05489824942782329,-0.007136512421449526,0.21481170418841875,-0.028493059664879583,-0.030133937367247343,-0.02175297744520366,0.9847945212966422,-0.1380665340666416,-0.02175297744520366,-0.06877798043442218,003240
23,Korean_Air,운송·창고,2018,Q4,0.19359411626687817,0.05973392799131927,0.7638323238111915,-0.008201790789396366,0.015157074040742957,0.013672810897230714,-0.030221606044287253,0.1604978106121705,-0.17801888603855143,0.023357734164269117,0.3116130964039144,003490
23,LG_Corp,기타금융,2018,Q4,-0.00680038383213355,-0.05548148072753922,-0.012561962785432756,0.007917259276199384,-0.023060105681270482,-0.02945916682876959,0.0,0.7471052457236114,-0.4436846538960606,0.0,0.09536172287126642,003550
24,S&T_Heavy_Industries,운송장비·부품,2018,Q4,-0.022317821933477866,-0.3402903918867124,-0.030937543840040993,-0.03662197930109161,-0.005640360374476572,0.04036953268526067,0.0,-0.04678784602727082,-0.14079019777406598,0.0,0.2373827201340215,003570
23,SsangYong_Motor,운송장비·부품,2018,Q4,-0.010911688096613137,-0.17242846667963008,-0.37766413893733075,-0.016465892967825288,-0.03434609224484686,-0.01048216888155351,-0.02816722624794954,0.0,-3.854339352016411,-0.028169470878713687,0.000696678209410273,003620
23,Samsung_Fine Chemicals,화학,2018,Q4,-0.011753002319170536,0.026237105118248616,-0.02958298399145587,-0.2024831313532575,-0.014547269123171835,-0.011887857004954316,-0.23370098506461656,-0.3143367900849028,-0.3072404645539313,-0.08151874147759308,-0.07323534477550744,004000
23,Hansol_Holdings,기타금융,2018,Q4,0.12210599557346125,-1.1377445491335307,1.295284638811785,0.11364856238890106,0.07409490707671329,0.12267923116952906,-1.1906755102519653,-0.06923884191458107,-0.23860073822477168,-1.1906755102519653,0.12761122519081539,004150
23,Shinsegae,유통,2018,Q4,0.0016951144243785299,-0.08324718643237805,-0.022420620854745943,-0.09726273414113185,0.05746623157568698,0.060171524813940724,0.45836124781632703,0.7806190461924992,-0.407943695302299,0.08004211395259286,-0.16644601884320132,004170
23,SEBANG_Global_Battery,전기·전자,2018,Q4,-0.0340686387921878,-0.1633129588625979,-0.0370992124158358,0.19121290818247333,-0.03673333957274161,-0.0477353724624523,-0.04521005916931675,0.31629900468853045,-0.15586326527695182,-0.09147143153369353,0.08861216603694932,004490
24,Hansol_Technics,전기·전자,2018,Q4,0.1071317595055471,0.1533534460408733,2.797418140732902,-0.12735403973946222,0.19364101867077854,0.22554018282906874,0.0,-0.137004069955607,-0.09669299579646662,0.0,-0.12465536710801617,004710
23,Hyosung,기타금융,2018,Q4,-0.29046737448943016,16.597837372571625,0.0005038610442297253,0.0,-0.05996812237702853,-0.08189920680470819,0.216074959485681,0.005357055382090192,0.2551169059651195,0.0038954930101109397,0.1728988282200741,004800
23,Samkwang_Glass,전기·가스,2018,Q4,0.04939224267673448,-0.112664416988284,0.062116317712351155,-0.2569725458243405,-0.010012449936456003,-0.01076055080092364,-0.12069023504658083,0.10021748012808507,-0.42865351698894383,-0.11838273824845569,0.02873754751588839,005090
23,Hyundai_Motor,운송장비·부품,2018,Q4,0.025377525707380943,-0.23106899798264857,0.024805517124325882,0.03135303557100833,-0.0639007528576565,-0.07938196665529507,-0.07888896684745128,0.05342088156948077,-0.15777505329597297,-0.056639318090846213,0.04276048110403936,005380
23,Hyundai_Green_Food,기타금융,2018,Q4,-0.006960771707087199,0.026888292629267396,-0.030470070683007888,-0.011621961746300386,0.003853169093101738,0.024713206256466003,0.036307094417383334,-0.10563442637026976,0.04925945207743354,0.008680849089530485,0.14905407403439874,005440
23,Crown_Confectionery,기타금융,2018,Q4,0.0012818625522539318,0.5665336787925355,0.0005680895008302045,-0.08555311329630558,-0.0015276600636369153,-0.0031921827910688094,0.0,0.19401485841214738,-0.22188983694021225,0.0,-0.08405575821219996,005740
23,SL_Corp,운송장비·부품,2018,Q4,-1.913967275268824e-05,-0.36158476304714293,-0.0013999888709779196,0.1648658257013492,-0.09378501094017988,-0.08080395567169796,-0.03974951138192084,-0.19735241272742576,-0.0696445556655636,-0.03974951138192084,0.09038722856491434,005850
24,Samsung_Electronics,전기·전자,2018,Q4,-0.019623566388952796,0.18533836016992133,0.007224459755813872,-0.005722233246195965,-0.02577369802646179,-0.0346727480370137,0.006526333422998798,0.04395638204015284,-0.16189234594317115,-0.01511549256706246,-0.03562405147855566,005930
23,SK_Chemicals,기타금융,2018,Q4,0.02909485102481224,0.3250172688226769,0.018491550553257685,-0.0904780270992914,0.020135258613869222,0.018139534085581888,0.0,0.9547931656023114,0.1626311376497186,0.0,-0.0919922661487079,006120
23,LS_Corp,기타금융,2018,Q4,-0.09225264814388678,-0.022705935725013227,-0.10598011136950869,-0.08022051368675145,-0.08364963370958711,-0.0788969107046742,-0.18598018610267486,-0.8423851918413006,-0.7635743471936047,-0.0460624909754217,-0.1540763792699389,006260
24,Samsung_SDI,전기·전자,2018,Q4,-0.018740675894369785,-0.0848967058205703,-0.04182092361089795,0.1976786169663572,-0.030821294007361555,-0.03145184028573267,-0.03303620726674894,-0.2607234051503824,0.036924958437909994,-0.03242963668201715,-0.024847344596271886,006400
24,Korea_Petrochemical_Ind,화학,2018,Q4,-0.006880373574342125,0.003303169407719575,-0.008451316339923354,-0.25616826260343384,-0.07557826593297556,-0.02783363070577538,-0.1471007967115856,-0.08320492981748173,-0.15315260902209382,-0.14146507937641495,-0.03453884999963955,006650
23,GS_Retail,유통,2018,Q4,0.0031897169749615095,0.07211249630572802,0.0036350644527173293,-0.12864600670199705,0.022201320241764577,0.005724507352224295,-0.09400298788043182,-0.02601455655544327,-0.286744436189712,-0.09390322902140502,0.1928236622760501,007070
23,Dong-A_Tire,전기·전자,2018,Q4,-0.034962158853421244,-0.15940288183246487,-0.021203772788138897,0.0497286945557952,-0.019036418544910783,-0.01095699131492145,-0.16826816048287774,-0.06257882598810616,-0.2382121733681477,-0.16826816048287774,0.04679344813700641,007340
24,Kukdo_Chemical,화학,2018,Q4,-0.008014059021864472,0.06360345071637508,-0.011851554108655682,-0.11573932696089355,-0.014301266511867139,-0.005246073036593746,0.010296071381900807,-0.08408397123200162,-0.3928002373607482,-0.010222452001714233,-0.032670547107393616,007690
23,Seoyon,기타금융,2018,Q4,0.0019564808999784633,-0.4251559482294416,0.001122277559437057,-0.06164696442899167,-0.01723657172606874,-0.0173946563330325,0.0,-0.04666252144337846,0.2506121177028907,0.0,-0.10133611996930589,007860
23,Daeduck_Electronics,기타금융,2018,Q4,-0.9396622685129763,-0.22331013394133792,-6.748343416960557,-0.04543643811320219,-1.9479947326365372,-1.8664425017374944,-8.231176134857131,-0.4280619793957763,-0.7525367739027562,-8.231176134857224,0.27450784102094167,008060
23,Seohung,화학,2018,Q4,0.0016437955968503504,0.015432453304155658,-0.02936098861262737,-0.026386094863774273,-0.020232251314408423,-0.016301222215425515,0.0,-0.5935577784156296,-0.14466269796347486,0.0,-0.12117414656860748,008490
23,Hotel_Shilla,유통,2018,Q4,0.040823356615410256,0.019940912831424518,0.060435953161004696,-0.12964696442899165,-0.0032889775218851725,-0.0005300649837536309,-0.068519905402594,-0.24493137946421628,-0.24446780354689635,-0.009516591298828647,-0.16370885601045904,008770
24,Samsung_Electro-Mechanics,전기·전자,2018,Q4,-0.0074118828466815945,0.11014736025984817,-0.16216308495473308,-0.07176105838872321,0.025624645015400738,0.047433526854047225,-0.01158885524344977,-0.2842338903690773,-0.2311701920099729,0.1349571861401455,-0.12684249656345442,009150
