,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
23,Doosan_Corp,Conglomerate,2018,Q4,0.42375896149490544,0.005006379117792004,0.01009444232371337,-0.006149277662536257,0.05249173545011787,0.30786219039743284,0.00652434234929522,0.005854546415592465,-0.016998269273050814,0.0058059697245327335,-0.048920234849536226,000150
23,DL_Holdings,Conglomerate,2018,Q4,0.4319441607811294,0.20212946326972725,-0.06392938994232877,-0.0036384638817694714,0.012794267168145357,0.08077439818280213,0.013256146727213869,0.2908897492246272,0.1245024693043496,-0.08988900132675126,0.38122201956557783,000210
23,Dong-A_Socio_Holdings,Conglomerate,2018,Q4,1.2550640413998404,-0.1924070556489188,0.5989011279882772,0.07799500972432405,0.2332457542116142,0.10267010874174004,0.09469077629699896,0.0791490255401267,-0.05676180556553412,-0.03603041076238367,0.10011090845446671,000640
23,Hyundai_E&C,Construction_&_Real_Estate,2018,Q4,0.4740536100948256,-0.03229878933859465,-0.06419722672462491,-0.03266533995503029,0.009009653048521082,0.1775115783026665,-0.005255618256290839,-0.14855705114617113,-0.19178516433808013,-0.35643977665544435,-0.06107865549371791,000720
23,Hanwha_Corp,Conglomerate,2018,Q4,0.5415465871859214,-0.04223565769944937,-0.11243203080144548,0.03071140222006552,-0.03561117352449372,0.0382783137904042,0.014081616557859111,0.14870863706150605,-0.1971431643474375,-0.20386513791285932,0.0870147024924071,000880
23,CJ_Corp,Conglomerate,2018,Q4,0.2252471600072561,0.019385911893585295,-0.01391774584807437,-0.014525718565627788,-0.0028189272266914145,-0.04379072301480451,-0.0093090203612467,0.034316244920255756,-0.42739568543501427,-0.17890933613700621,0.08214202488759925,001040
23,LG_International,Conglomerate,2018,Q4,-98.75269630737392,0.036180133175691354,0.003533095573215572,0.04268065861495218,0.03180356122831962,-0.09124490257332156,0.021438921533266653,-0.04426165228196788,-0.25171457629333016,-0.1663988651774666,-0.17733653899298074,001120
23,LG_Corp,Conglomerate,2018,Q4,-0.0021151039573594765,0.4933448563377538,-0.05548148072753922,0.002510917896369369,-0.012561962785432756,0.007917259276199384,-0.02945916625550593,0.17122020257547688,-0.44368464860165746,-0.2451216537561809,0.09536172287126642,003550
23,Hansol_Holdings,Conglomerate,2018,Q4,0.5555714621077386,-0.17732459275868928,-1.1377445472098415,0.12468379680910324,1.295284638811785,0.11364856238890106,0.12267923776512657,-0.059661832883349364,-0.23860074146764187,-0.14987595416709776,0.12761122519081539,004150
23,LS_Corp,Conglomerate,2018,Q4,-104.67848309975268,0.781527678127932,-0.02270593601726878,-0.0358843788403953,-0.10598011136950869,-0.08022051368675145,-0.07889691045610192,0.16819048773419654,-0.7635743472358245,-0.8646832916206035,-0.1540763792699389,006260
23,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q4,-0.8337257312849482,-0.018098897613199938,-0.3149427959840325,0.0015413774611392483,-0.0013726614270996862,-0.20673755676348643,-0.00047517837526278583,0.20066867889935758,-0.14483953322924137,-0.17599026791201822,-0.11550287126411649,012630
24,Samsung_C&T,Construction_&_Real_Estate,2018,Q4,0.10308629872326713,0.19010976299246218,-0.009455590560131899,0.11476071193736626,-0.029017489467307866,0.10219064240861517,0.1338261275003979,0.13382635079591365,-0.22472080294647467,0.14188922993693098,-0.050948523070081075,028260
23,SK_Holdings,Conglomerate,2018,Q4,0.6526133410337858,-0.03378907995075542,-2.0718530910531703,-0.027033630591327906,-0.05630862020558047,0.11644678557100833,0.006398037522154287,0.7298710787057103,-0.17491566412928194,-0.2469685856965893,0.04190503182477223,034730
23,Daewoo_E&C,Construction_&_Real_Estate,2018,Q4,0.5320002569484596,0.14023405391199906,0.17290789884129587,-0.010873249105942007,0.10904595074708834,0.003870923134892493,0.07873340697134901,0.5840244625635911,-0.05861174202521857,-0.26906908429662013,0.03862942697298524,047040
23,KEPCO_E&C,Construction_&_Real_Estate,2018,Q4,-2.3287873508297237,0.10889471147078622,-0.5879260032595361,0.011950116496409535,-0.021504027201144638,-0.22106487487675283,-0.07288426270683446,0.2798974280933223,-0.7832921237451134,-0.11007302049804002,0.12646011480367306,052690
23,Halla_Holdings,Conglomerate,2018,Q4,1.8218403622680697,0.0029453058282109534,0.21028528096603194,0.04006313427412311,0.04276722095691332,-0.0851458306421436,0.031018943232272944,0.1893232862654538,0.04032450606385474,-0.3068220723771733,0.2009041711548199,060980
23,GS_Holdings,Conglomerate,2018,Q4,-13.446740858505564,0.13221738656817839,-10.517992260151331,0.0006051663098068927,-0.0035169660971350325,0.013837323925906675,0.10703555987018065,-0.1693623421564605,-0.7414842982473,-0.3806412610916452,0.06431424379704256,078930
