,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
23,Youngpoong,금속,2018,Q4,0.0014581704819423003,-0.00068878282963869,0.9333144265286356,-0.03477421244689749,0.005357617840234474,-0.033539199608361915,-0.039939579762612976,-0.041155701517404,0.0,0.047573077289670196,0.1012738018327055,000670
23,SeAH_Besteel,금속,2018,Q4,0.012822635380816516,0.017902031840872468,7.963875451659143,0.0640102125433204,-0.02475094781881082,-0.09555605533808258,-0.026238873886069713,-0.030763219186421997,-0.14049662209363167,0.050443919214131716,0.03891432725788552,001430
23,KIS_Wire,금속,2018,Q4,-0.0062650235692216505,-0.006082894379410897,-1.252566032898259,-0.1257060701386843,0.00545164812122545,-0.08933341459696478,-0.020262636677244927,-0.017122838474807445,-0.22102635645175384,-0.11842804104214988,0.010204534730995585,002240
23,Hyundai_Steel,금속,2018,Q4,0.005619490471426625,-0.0035902060143078174,-1.822822428717331,-0.023084646451983826,0.004644961246835888,0.06745929743059088,-0.016091127082011436,-0.013465824462793652,-0.37392917457739383,-0.0073801721002220155,-0.062182615015527326,004020
23,POSCO_Holdings,금속,2018,Q4,0.032886521562552784,0.03064028172999178,0.19931298465656022,0.07808807528668671,0.02395939538113756,-0.10265615279040055,0.014025067258796042,0.03127597812605998,0.0,-0.1842922912067988,-0.049216429001032624,005490
23,Korea_Zinc,금속,2018,Q4,-0.011427893380454579,-0.012881038840599546,0.15031558487796004,0.09162799805379362,0.007070073410458622,0.12488671432748501,-0.020372603963737745,-0.02205381412822205,-0.018712889281971012,-0.28080712658289575,0.123194496629798,010130
23,Hyundai_Elevator,기계·장비,2018,Q4,-0.021874168458649423,-0.08412676006026265,0.15564258136318354,-0.0556376533553995,0.0020833886665792,0.24396773819383805,-0.016161465844916068,-0.006581308119359752,-0.2528153578495047,-0.16563905366145892,0.09086430036170479,017800
23,Hanon_Systems,기계·장비,2018,Q4,0.08519681659554612,0.09970557575389238,2.615003876485933,-0.053289199458408376,-0.030677526505696884,0.2001149403329131,0.029076842399744618,0.029076842399744507,0.0,0.029076842399744285,-0.018384279647020607,018880
23,Doosan_Heavy_Industries,기계·장비,2018,Q4,0.19224425868461315,0.5507585619202946,-10.640645895226195,-0.42403938971642474,0.11481129417698743,-0.05535893045447256,0.012777192305563179,0.014225436107458744,-0.13291464297413325,0.5468830530600294,-0.21776363975586321,034020
23,Doosan_Infracore,기계·장비,2018,Q4,0.012997628763181335,0.1338801911818942,0.11814073943624226,-0.051779115206456394,0.04542720763510166,0.014271954489927257,0.09843032378480221,0.09877397829610157,-0.06796327474379393,-0.04508077292494472,-0.09183350238918206,042670
23,Hanmi_Semiconductor,기계·장비,2018,Q4,-0.023843689697654824,-0.02533554545226835,0.5894126477318979,0.26939015154301194,-0.020755262171659128,0.21014176796537454,0.0023977686660109354,-0.0148943967082511,-0.47430900635591056,-0.32081594691275894,-0.11708715917838353,042700
23,Doosan_Engine,기계·장비,2018,Q4,0.02995794533991769,0.303546643963132,-0.03712403162556921,0.15855651814672056,-0.0041672529204241915,0.08501868906644906,-0.0061815159791218655,-0.008886357090146735,-0.40615235729474564,0.12017223396764798,0.2843400596546647,082740
23,Poongsan,금속,2018,Q4,-0.017504300832056563,-0.032301236121804244,-0.058970753234192985,-0.21751923881621904,-0.0027367497118757633,-0.06111056026851618,-0.016081325322492956,-0.02833224869094053,0.0,-0.16038683965621914,-0.014090480434422181,103140
23,Korea_Steel,금속,2018,Q4,-0.0058095256578285515,-0.05052156527590057,-4.602519559272824,-0.12155264557603118,-0.005120350038666732,-0.08294366772569496,-0.038260990975409026,-0.01856215430332786,-0.19481003906177152,-0.26827394477116795,-0.057013274552069226,104700
