,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
30,Youngpoong,금속,2017,Q1,-0.019976726004732548,-0.02001396121182375,-0.8743367667572701,-0.044811913856212415,0.004645593112750368,0.016255738858044173,-0.025625920662740942,-0.037205752052117846,0.0,0.21367002700916415,-0.17860269360310782,000670
30,SeAH_Besteel,금속,2017,Q1,0.006539352739820314,0.010068851522880173,-0.4545279704926424,-0.1521958567248951,0.010993494514308977,0.018033371813653724,-0.0027874873819841994,0.0030220237817367712,0.18916478214397137,-0.099520766975568,0.01976464324261827,001430
30,KIS_Wire,금속,2017,Q1,-0.009076915924076223,-0.00965032322928372,-0.05385383399619692,0.11409545052656278,0.004675584214580031,0.0356018252653992,-0.02839200534321762,-0.02440662383606873,0.17189611125006876,0.07227918320880522,-0.09048702326866273,002240
30,Hyundai_Steel,금속,2017,Q1,-0.006192766954276729,-0.019084597810078874,0.18901631109521255,0.023400403921830515,0.00906394989181425,0.12902567292571532,-0.01621174611077003,-0.013959563859670121,0.24253468815985402,0.2384592868280201,-0.05548206728369752,004020
30,POSCO_Holdings,금속,2017,Q1,-0.009168333279070628,-0.008532069343835547,-0.6297522162761271,-0.0971444413634368,0.0007630827857320055,0.13243452545351056,0.007263644850545092,-0.0070994520454290555,0.0,-0.009971415112429716,0.05270506721922645,005490
30,Korea_Zinc,금속,2017,Q1,-0.0010717916047593423,0.0004894277021562088,0.01286002527204222,0.035278233258589586,0.07882423659726745,-0.027567733667691278,-0.010135732276734366,-0.008595740783526873,0.052008852693298024,0.29518315040299836,-0.15872093368045864,010130
30,Hyundai_Elevator,기계·장비,2017,Q1,-0.008844541253542282,-0.10164630212053449,0.3490294227676447,0.12697440954791972,0.004737222867958524,-0.15780666127811552,0.008973974168157484,0.03833822088122718,0.3150369478155256,0.05349373950829528,0.01927319862401848,017800
30,Hanon_Systems,기계·장비,2017,Q1,-0.02897187731375883,0.024604947593678483,-1.6851863086248735,0.023163831072894325,-0.01490340440490523,-0.1746174710788745,0.008187688351933509,0.008187688351933509,0.0,0.008187688351933509,-0.17199393518875428,018880
30,Doosan_Heavy_Industries,기계·장비,2017,Q1,0.02002474627090689,0.02263535409759343,-0.03202988926158956,0.34488479547511974,0.01674062054745773,0.04233262557429783,0.04564463840669175,0.047531440344807274,0.17287035166140174,0.046675914571063126,-0.20287043314726996,034020
30,Doosan_Infracore,기계·장비,2017,Q1,-0.02970172859612563,1.5893170905129557,-0.2960315807442755,-0.24753664055333635,0.011174056466801918,0.10662690052694292,-0.11673195980418671,-0.12128546096963655,0.10569873396338603,0.0317188052591455,-0.011012094500833708,042670
30,Hanmi_Semiconductor,기계·장비,2017,Q1,0.04378902945567453,0.044777531672532955,-0.20613961182911944,0.03528275647372492,0.003033318302292587,0.10958408334024083,0.056568818347234484,0.04285292856031886,0.7313563059890057,-0.7287618203750474,0.01235798739846243,042700
30,Doosan_Engine,기계·장비,2017,Q1,-0.01793870011701504,-0.20810935365675376,-3.499959159434513,0.13289775354467193,-0.0014039699768331193,-0.22611677282148204,0.03208382362776885,0.03168025099126481,0.015201611815223393,0.10240816617992321,-0.026087550350696494,082740
30,Poongsan,금속,2017,Q1,-0.015914254132118888,-0.05986325352522592,-0.36851230175072747,0.13122087762752166,0.010254991542107184,0.1910040725329809,-0.041675439153371796,-0.016521518279630998,0.0,0.2093152790911169,-0.11636575799194962,103140
30,Korea_Steel,금속,2017,Q1,0.0007843682747575853,0.003814994382737469,-0.006821884748632989,0.11274451010152675,0.026157302459243748,-0.10699917179478158,-0.010761804492994909,-0.027275666704117185,-0.032677119696740364,-1.8976307703217823,-0.017020528822159056,104700
