,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
30,Kyungbang,Materials_&_Chemicals,2017,Q1,-0.20297109444964215,-0.0018172435021077682,0.07752464893045097,-0.0018528525817571584,0.0008898817509203072,-0.02956058951908891,-0.10802736495410303,000050
31,Chosun_Refractories,Materials_&_Chemicals,2017,Q1,-0.03683661793657555,0.0013545865858206607,0.03081658235551954,0.026091999267954802,-0.5950675153139426,0.07991269504415288,-0.07596355103976213,000480
30,S_hynix,Technology,2017,Q1,0.07518172570827412,-0.06255930479739469,-0.1637093570661865,-0.09016022134274859,0.0045008504976972175,-0.14193293089696102,0.04669376335435012,000660
30,Youngpoong,Materials_&_Chemicals,2017,Q1,0.016255738858044173,-0.019976726004732548,-0.044811913856212415,-0.02001396121182375,0.007847433623386246,-0.46945749697787886,-0.17860269360310782,000670
30,Dongkuk_Steel,Materials_&_Chemicals,2017,Q1,0.3951015237712541,-0.014253267551991744,-0.1427144843925221,-0.033524799050413945,0.05499453836445667,-0.00015188275862665357,0.07657270269805329,001230
30,SeAH_Besteel,Materials_&_Chemicals,2017,Q1,0.018033371813653724,0.006539352739820314,-0.1521958567248951,0.010068851522880173,0.30628272964883774,-0.3785081070212579,0.01976464324261827,001430
30,KIS_Wire,Materials_&_Chemicals,2017,Q1,0.0356018252653992,-0.009076915924076223,0.11409545052656278,-0.00965032322928372,-0.05537209271812249,0.043413318510310606,-0.09048702326866273,002240
30,KCC,Materials_&_Chemicals,2017,Q1,-0.09180006004576664,-0.009395888795514118,0.09665704410147802,0.01093788491599601,-0.013734803241111537,0.015774859792358598,-0.09435095563487861,002380
30,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q1,-0.011982573948453349,0.16550407943739898,-0.05953096628321797,0.1793857554883146,-2.486834961357773,-0.9119434834229525,-0.1845066603691199,002960
30,SeAH_Steel,Materials_&_Chemicals,2017,Q1,0.4540690132672741,-0.01242979787283005,-0.038914038459560096,-0.008893234401503802,-0.019639771251003246,-0.15765070548402416,-0.05479205532349021,003030
