,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
30,Kia,Transportation,2017,Q1,-0.008087340679928667,-0.06229230959805676,0.06503168811215676,0.08366033489635294,-0.06304061215310197,-0.0867261067696004,-0.13814409725275056,000270
30,Hyundai_Motor,Transportation,2017,Q1,-0.0036498184703983583,0.03192172187747522,1.0761233339482117,0.029642528306465077,0.0220674286547351,0.03401291373632989,-0.009376973965079319,005380
30,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q1,0.2542588135866203,-0.37758635247086225,0.1793833481594811,0.3821849988313556,0.45232539770337754,0.015456089823802501,0.0420018749401499,009540
30,Hyundai_Mobis,Transportation,2017,Q1,0.001033980395141798,-0.10493243174543432,0.3010488662081342,0.10808907755299513,-0.01627032080074775,-0.07896224022417128,-0.17715924876790207,012330
30,Hyundai_Glovis,Transportation,2017,Q1,0.010488074216939425,-0.11143124149446226,-0.03626019869635977,-0.01063563564891501,0.10010899181068966,-0.1641730912120344,-0.13666956989085405,086280
30,POSCO_Holdings,Metal,2017,Q1,0.0007630827857320055,-0.09303966419485254,-0.6297522162761271,-0.0971444413634368,0.019539285771643322,0.11422252266776962,0.04635882672385763,005490
30,Korea_Zinc,Metal,2017,Q1,0.07882423659726745,-0.037764484699897904,0.01286002527204222,0.035278233258589586,-0.009143357635677862,-0.04577973645343221,-0.16506717417582747,010130
30,Hanon_Systems,Machines,2017,Q1,-0.01490340440490523,0.11425274683523468,-1.6851863086248735,0.023163831072894325,-0.8390792418794779,-0.1928294738646154,-0.17834017568412308,018880
30,S_Oil,Chemistry,2017,Q1,-0.03907538529098087,-0.17905094395959598,0.0939171122994652,-0.14110080908218947,-0.15710402510678279,0.024250931604362844,0.10402672125258752,010950
30,Lotte_Chemical,Chemistry,2017,Q1,-0.02558745203239776,-0.13003927672924487,-0.29270033243736426,-0.16647612737199546,-0.025829297800463946,0.20781592674925756,-0.08679062546994162,011170
30,LG_Household_&_Health_Care,Chemistry,2017,Q1,-0.015598720805412247,-0.7106154399210916,-0.5725204974595215,-0.1654719961893909,0.4796876820066577,-0.13845146801405267,-0.1283807836432831,051900
30,LG_Chem,Chemistry,2017,Q1,-0.1465071658274255,-0.194316041064585,-0.4592967898213607,-0.13745583224828062,-1.6437251243781095,0.05393536326166749,0.08785590274724944,051910
30,Amorepacific,Chemistry,2017,Q1,-0.008770549070890477,-0.11376363414117274,-2.095460287878991,-0.264345681099619,-0.07432150475027921,-0.20414886309667052,-0.19907912102454134,090430
30,SK_Innovation,Chemistry,2017,Q1,0.005038741620510434,-2.554949056871713,12.502408618934815,-2.4632322428744664,0.003694762049339495,-0.11859953725041747,0.05618687980852183,096770
30,Samsung_C&T,Distribution,2017,Q1,-0.045979021629207306,0.11165182887584624,0.583253680540662,0.1785754957100345,-0.006429646787819321,-0.19175587252857818,-0.07220784227267087,028260
