,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
30,Kyungbang,유통,2017,Q1,-0.0018172435021077682,0.07752464893045097,-0.0018528525817571584,-0.20297109444964215,-0.0002320107296978069,-0.0002496712383646127,0.0,-0.00024865762314463247,0.15647588552418212,0.0,-0.10802736495410303,000050
30,CJ_Logistics,운송·창고,2017,Q1,-0.0036193965771094128,0.04223527512872616,-0.019460880786888346,-0.1654781098958245,-0.0003280575619493131,0.00301645787441851,-0.0073287395960317525,0.6031876797953315,0.3746959522058211,-0.002877380480461156,-0.14376968774329724,000120
30,Doosan_Corp,기타금융,2017,Q1,0.017271277056570833,-0.07933478314659692,0.008276196289094595,0.037678123486261546,0.01286685709996016,0.017262322191298862,0.08179928031868267,0.43902287680369234,0.16735899817960642,0.02939456197090362,-0.18416110369502764,000150
30,DL_Holdings,화학,2017,Q1,-0.019056637178026525,0.012470503480171757,-0.031448559559055234,0.04621552129814459,-0.07245095559113945,-0.054911198952776186,0.17386077495973762,0.27497679637913963,0.1563460587125769,0.23319962001939598,-0.15722850962966564,000210
30,Hankook_Tire_Worldwide,기타금융,2017,Q1,0.003382938974214489,0.6390201743521213,0.00829191903109805,-0.09975279498318738,-0.01269383133891,-0.012478722037981838,-0.04279885071238354,0.5161781014033275,0.21743658993569281,-0.04279908866853788,-0.1467017029112279,000240
31,Kia_Corp,운송장비·부품,2017,Q1,-0.05480524368943174,0.08366033489635294,-0.06961616402637305,-0.06851410398385946,-0.056193408649150456,-0.05604453049519176,-0.14970887599784355,0.1523728250279529,0.13897802901038947,-0.048824060631703414,-0.13179785675738173,000270
30,Dong-A_Socio_Holdings,기타금융,2017,Q1,-0.029858369657584705,-1.6521580731055026,-0.023771741867430585,-0.1324822635822212,-0.0474871266764052,-0.1375935601648801,-0.06834685290115061,-0.05290560829094049,0.05407497163650177,-0.03936734326772329,-0.24635481878269816,000640
30,S_hynix,전기·전자,2017,Q1,-0.06255930479739469,-0.1637093570661865,-0.09016022134274859,0.07518172570827412,0.015591740920354424,0.04173195072359592,-0.10452724871113928,0.36028124721980515,0.5629933691687266,-0.06289362378936358,0.04669376335435012,000660
30,Hanwha_Corp,화학,2017,Q1,-0.008820095204804757,0.17391001909626624,-0.013435380816118503,-0.0004981365980942106,0.0062332459066988255,0.01109602315210112,-0.07723581431844373,0.3486931555435291,0.07242307237229129,-0.0770088539421121,-0.067673562972071,000880
30,CJ_Corp,기타금융,2017,Q1,-0.001148499711225437,-1.2479839027137793,-0.0018463894371840706,0.0034555521805285727,-0.008924387266100009,-0.00970218756281227,-0.004199231032363304,0.3228607154423383,-2.5676419186872015,-0.010752410565697312,-0.15872093368045864,001040
30,LG_International,유통,2017,Q1,0.029422748750093985,-0.05126643530198982,-0.03910968848309948,-0.1674045967570508,-0.011946602237105974,0.009508501053084872,0.06705122342291359,-5.563483711212307,-0.10024241020862457,0.06699701050112628,0.011580751052465477,001120
30,Dongkuk_Steel,기타금융,2017,Q1,-0.014253267551991744,-0.1427144843925221,-0.033524799050413945,0.3951015237712541,0.0005876427274926765,-0.00807259906143365,0.7331373451154388,0.09855282569068735,-0.316343591527541,0.22575584645524627,0.07657270269805329,001230
30,SK_Networks,유통,2017,Q1,0.010689071464900834,-0.051693993115554226,0.016982864099578276,0.032452963124305956,0.0,0.0,-0.21396845533514108,-715095.8746901519,-0.11822588970502679,0.08960488362708796,-0.011597283691479152,001740
30,Orion_Corp,기타금융,2017,Q1,3.0845097405311144,0.9915628284685032,0.028670908285533314,-0.21276284155294659,1.143933764097509,1.1282712866711766,0.0,2.4373199804867047,6.882597399572239,0.0,-0.05259027654598639,001800
30,Nexen_Tire,화학,2017,Q1,-0.014125019744572587,-0.022193823426171377,-0.015160346187108598,-0.12057077582327581,-0.013635531413844104,-0.007909517385086495,0.0,0.20363884087000872,0.02649195601610632,0.0,-0.0007167756763006433,002350
30,KCC,화학,2017,Q1,-0.009395888795514118,0.09665704410147802,0.01093788491599601,-0.09180006004576664,-0.006394446530247899,-0.007026455568705403,-0.0021690257700299753,-0.1624634348948577,0.05655426132475794,-0.002165209569004123,-0.09435095563487861,002380
30,AmoreG,화학,2017,Q1,-0.016036360010653006,-4.0332151566534895,-0.02424294424013973,-0.20312346210213097,-0.024368963840814217,-0.023885674455819572,-0.016451575134998286,0.11847086780485594,0.10597817530505649,-0.016825643437674342,-0.1695803782955843,002790
30,Korea_Shell_Petroleum,화학,2017,Q1,0.16550407943739898,-0.05953096628321797,0.1793857554883146,-0.011982573948453349,-0.01697929914610552,-0.013024951877307345,0.0,0.0,0.227906766345768,0.0,-0.1845066603691199,002960
30,SeAH_Steel,기타금융,2017,Q1,-0.01242979787283005,-0.038914038459560096,-0.008893234401503802,0.4540690132672741,0.0378712419429692,0.038312856995543876,0.037423769652141226,0.06552281003999438,-0.12106902595238789,0.026487366469634677,-0.05479205532349021,003030
30,Taekwang_Industrial,화학,2017,Q1,-0.0258729048673636,-0.06531313365252922,-0.015496854646565916,0.13356489868796265,-0.006577045606484644,-0.005632654901799539,-0.008835763474171143,-87.41427173330035,0.1399398580164608,-0.008835763474171143,-0.13388119009071506,003240
30,Korean_Air,운송·창고,2017,Q1,-0.6221216627258164,0.020014181628137506,2.8289662114314833,-0.21820009337967872,-0.049927241122722954,-0.046334247700376974,0.051545357504359846,-0.1602886111990709,0.03516129073697183,-0.06908110339468276,0.1453630813986977,003490
30,LG_Corp,기타금융,2017,Q1,-0.04459186872239873,-3.272489758381406,-0.07493718389750992,-0.08167732498990762,-0.07751612321766865,-0.018263640719338614,0.0,-2.0590985862819893,-0.046633827068661926,0.0,0.09606754527810608,003550
31,S&T_Heavy_Industries,운송장비·부품,2017,Q1,-0.003904510276192985,0.21811649130884503,-0.004563768402783941,0.004607068274552522,-0.0017177503461833776,-0.003472602469207775,0.0,-1.84382070220986,-0.04862395324612723,0.0,-0.0944796103377906,003570
30,SsangYong_Motor,운송장비·부품,2017,Q1,-0.00014641233624534955,0.21422416096678365,2.9898717377218174,-0.0031542257723026143,0.02224825819813836,0.0030265071023044543,0.033014575068737284,0.0,-212.20307491791607,0.03301387485144691,-0.07412918608269903,003620
