,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
30,Doosan_Corp,Conglomerate,2017,Q1,8.32303852676121,-0.01810080977536299,-0.07933478314659692,0.01999659204887483,0.008276196289094595,0.037678123486261546,0.017262320994826608,-0.009213704729728711,0.1673589979477248,0.44677772585800624,-0.18416110369502764,000150
30,DL_Holdings,Conglomerate,2017,Q1,-0.9234322178468932,0.050170943746387864,0.012470503480171757,0.005352721665481286,-0.031448559559055234,0.04621552129814459,-0.05491119898209362,-0.023918623396988803,0.1563460586686206,0.02720168947039292,-0.15722850962966564,000210
30,Dong-A_Socio_Holdings,Conglomerate,2017,Q1,5.3299455259573625,-5.421911258776126,-1.6521580731055026,0.0007376546242739979,-0.023771741867430585,-0.1324822635822212,-0.13759356044228244,-0.10050933160849196,0.0540749705066661,0.18105234857772068,-0.24635481878269816,000640
30,Hyundai_E&C,Construction_&_Real_Estate,2017,Q1,0.5851778118793174,0.036065824891184595,0.2149619452472773,0.016473666307399215,-0.00424855820259018,0.08024371373992047,0.03699919890834469,-0.602163881427831,-0.05519776610727356,0.07493397781439115,0.072059354550716,000720
30,Hanwha_Corp,Conglomerate,2017,Q1,-0.14490646124823137,0.07411156914108163,0.17391001909626624,-0.003759511045989594,-0.013435380816118503,-0.0004981365980942106,0.011096023056429427,-0.29054704571868983,0.07242307203222131,0.4140250209877091,-0.067673562972071,000880
30,CJ_Corp,Conglomerate,2017,Q1,8.981830070734741,-0.008132782545407613,-1.2479839027137793,0.0010828105331858184,-0.0018463894371840706,0.0034555521805285727,-0.009702187576556831,-0.41362962509151013,-2.567641918672039,0.11889957579683863,-0.15872093368045864,001040
30,LG_International,Conglomerate,2017,Q1,-56.3004095155766,0.061546691700547385,-0.05126643530198982,0.022348416181097508,-0.03910968848309948,-0.1674045967570508,0.009508501017699955,-0.3439842788449934,-0.1002424104579489,0.10142482310964851,0.011580751052465477,001120
30,LG_Corp,Conglomerate,2017,Q1,-6.583593373683218,0.11224468286924816,-3.272489758381406,-0.013134127919251837,-0.07493718389750992,-0.08167732498990762,-0.018263651585149532,0.014223808432594853,-0.04663383788387532,0.23407306601284406,0.09606754527810608,003550
30,Hansol_Holdings,Conglomerate,2017,Q1,-2.258570899975632,-0.20916575528746395,0.19319180868638508,-0.004202915931556417,-0.03682237441880343,-0.017755255442270065,-0.06268719868466821,-0.025492953510810157,-0.33106978244859087,-0.0397140453558118,-0.1428654724157447,004150
30,LS_Corp,Conglomerate,2017,Q1,-3.846748484562962,-0.026413458512223986,-1.9765549640050586,-0.0013931762321339747,-0.021169228351366698,0.013484250877443949,-0.00523495455756362,-0.31169428826742807,0.26667879540429595,0.4759630291498772,0.011898906445343999,006260
30,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q1,-0.14823294173855395,-0.004549237382960092,0.21342710021035916,-0.02337098196810561,-0.019118789542494907,-0.13915630170728932,-0.014065421106213671,-0.01475732560229126,-0.07080263616375215,-0.01325119530541552,-0.1873818534430859,012630
31,Samsung_C&T,Construction_&_Real_Estate,2017,Q1,0.583253680540662,-0.006429646787819321,0.1785754957100345,-0.045979021629207306,0.21442391716072184,-0.17354386974283725,-0.07935263112219326,-0.07935297291583043,0.017003720862641347,-0.09212755952596319,-0.06586160177730205,028260
30,SK_Holdings,Conglomerate,2017,Q1,-13.504413955660315,-0.03786461554883158,0.07636058230683096,-0.004307319282947253,-0.05299863306485131,0.08062046178465511,-0.004075485716220628,-1.2336749682613175,0.09763095662579602,0.2600934724363356,-0.027685302644827617,034730
30,Daewoo_E&C,Construction_&_Real_Estate,2017,Q1,1.302057465432158,-0.03389088558790343,0.014062957848837265,0.019868539318792733,0.5458838917253431,-0.20817670802666563,-0.043144417466737695,-1.5757771556341784,-0.11521680989757921,-0.5702583899986129,0.3342177682426183,047040
30,KEPCO_E&C,Construction_&_Real_Estate,2017,Q1,0.9363686623144778,-0.3933073336679018,0.3525281139830606,-0.0019982630782395816,-0.025571515997392602,-0.1864094666473553,0.050753735536337996,-0.003889940527717961,-408702.4739153228,0.14382699865771575,0.08944950053648719,052690
30,Halla_Holdings,Conglomerate,2017,Q1,0.3530839654416863,0.3468012289894279,0.08112180155628967,0.03530637817739035,-0.009357076735407421,-0.12239114924582384,0.03997433727645128,-0.12413279816232436,-0.003534909263283703,0.31217040862972034,0.026535476575951608,060980
30,GS_Holdings,Conglomerate,2017,Q1,0.8815260674331139,0.010596756416312414,0.8993150341856796,-0.015616827138954514,-0.058093203454122166,0.009288245244362397,-0.08394871768422418,0.09343185497356288,-0.13989446848553277,0.2662864694590651,0.014677096860429034,078930
